time,jd,wd,status
18-0,113.943230,22.527416,1
18-0,113.924950,22.514317,0
18-0,113.962196,22.533632,1
18-0,113.990318,22.532433,0
18-0,114.024429,22.526833,1
18-1,114.038521,22.524082,0
18-1,114.067863,22.523916,1
18-1,114.116135,22.547199,0
18-6,114.034920,22.568350,1
18-7,114.111450,22.532467,0
18-7,114.110680,22.538250,1
18-7,114.114716,22.582001,0
18-7,114.111481,22.587282,1
18-7,114.110970,22.535601,0
18-7,114.111130,22.534849,1
18-8,114.054886,22.535183,0
18-8,114.059898,22.525084,1
18-8,114.053413,22.537634,0
18-8,114.051331,22.527451,1
18-8,114.105301,22.543016,0
18-8,114.106285,22.539101,1
18-9,114.054070,22.535168,0
18-9,114.059517,22.526783,1
18-9,114.300919,22.594618,0
18-9,114.306351,22.601233,1
18-10,114.270683,22.633801,0
18-10,114.305351,22.602016,1
18-11,114.123970,22.558599,0
18-11,114.119217,22.554716,1
18-11,114.116447,22.548866,0
18-11,114.116730,22.548067,1
18-11,114.103035,22.552868,0
18-11,114.102921,22.552782,1
18-11,114.076881,22.584383,0
18-11,114.084167,22.570583,1
18-11,114.031281,22.530483,0
18-12,114.019882,22.533216,1
18-12,114.032349,22.554533,0
18-12,114.030334,22.555933,1
18-12,114.083931,22.546667,0
18-12,114.081451,22.548450,1
18-12,114.104065,22.553917,0
18-12,114.104050,22.557617,1
18-12,114.101585,22.608267,0
18-13,114.112480,22.605801,1
18-13,113.943634,22.539417,0
18-13,113.938431,22.542933,1
18-13,113.919769,22.532949,0
18-13,113.919182,22.529734,1
18-13,113.901436,22.514467,0
18-13,113.900467,22.513451,1
18-14,113.919296,22.529716,0
18-14,113.920082,22.535700,1
18-14,113.816216,22.647051,0
18-15,113.893982,22.554234,1
18-15,113.930321,22.513033,0
18-15,113.930054,22.513000,1
18-16,114.058998,22.521233,0
18-16,114.047882,22.518667,1
18-16,114.036682,22.547632,0
18-16,114.037086,22.568466,1
18-17,113.938103,22.548634,0
18-17,113.945953,22.541700,1
18-17,113.931152,22.521282,0
18-17,113.933403,22.522083,1
18-18,113.941048,22.549982,0
18-18,113.940414,22.549400,1
18-18,113.915367,22.500084,0
18-18,113.915169,22.500267,1
