time,jd,wd,status
18-0,114.102219,22.543568,1
18-0,114.104134,22.555349,0
18-0,114.123917,22.542833,1
18-0,114.165436,22.568567,0
18-0,114.164284,22.563032,1
18-1,114.120850,22.543783,0
18-1,114.122147,22.544832,1
18-1,114.135818,22.554182,0
18-1,114.123100,22.545017,1
18-1,114.066933,22.525417,0
18-7,114.158119,22.612316,1
18-7,114.114136,22.531700,0
18-7,114.117966,22.543516,1
18-7,114.118134,22.537233,0
18-7,114.116653,22.535801,1
18-8,113.814819,22.649267,0
18-9,113.878731,22.582968,1
18-9,114.051468,22.533251,0
18-10,114.044952,22.528467,1
18-10,114.056435,22.531334,0
18-10,114.064934,22.537817,1
18-12,114.279968,22.634850,0
18-13,114.268600,22.590483,1
18-13,114.258499,22.594334,0
18-13,114.246620,22.569799,1
18-13,114.229980,22.551416,0
18-13,114.232399,22.554234,1
18-14,113.900330,22.552383,0
18-14,113.915382,22.542316,1
18-14,113.914383,22.528683,0
18-14,113.913803,22.530968,1
18-15,113.913033,22.542217,0
18-15,113.916054,22.531218,1
18-15,113.919083,22.543734,0
18-15,113.918915,22.544451,1
18-15,113.929871,22.581432,0
18-15,113.949318,22.580816,1
18-16,114.114067,22.534468,0
18-16,114.120354,22.541750,1
18-16,114.127502,22.549999,0
18-16,114.125015,22.553499,1
18-17,114.117821,22.543383,0
18-17,114.119980,22.541866,1
18-17,114.103821,22.567516,0
18-17,114.105019,22.550034,1
18-19,114.145317,22.545116,0
18-19,114.134315,22.546717,1
18-19,114.114197,22.535633,0
18-19,114.114235,22.535549,1
18-19,114.122536,22.550383,0
18-19,114.122635,22.549601,1
18-20,114.064133,22.537649,0
18-20,114.063431,22.537533,1
18-20,114.064133,22.537649,0
18-20,114.063034,22.535200,1
18-20,114.058952,22.521868,0
18-20,114.067413,22.524067,1
18-20,114.039650,22.544434,0
18-20,114.039833,22.547016,1
18-20,114.103165,22.572201,0
18-20,114.107582,22.572866,1
18-21,114.116600,22.550432,0
18-21,114.122383,22.541033,1
18-21,114.129601,22.546883,0
18-21,114.124916,22.541834,1
18-21,114.077118,22.535334,0
18-21,114.084129,22.540882,1
18-21,114.024620,22.527166,0
18-21,114.020203,22.525749,1
18-22,114.044983,22.528799,0
18-22,114.049065,22.537382,1
18-22,114.043968,22.534117,0
18-22,114.055748,22.537466,1
18-22,114.057968,22.549200,0
18-22,114.099586,22.550484,1
18-22,114.092484,22.559883,0
18-23,114.116135,22.535500,1
18-23,114.160103,22.609716,0
18-23,114.124084,22.547550,1
18-23,114.124115,22.574118,0
19-0,114.124168,22.542767,1
19-0,114.134270,22.564817,0
19-1,114.124680,22.545099,1
19-1,114.022903,22.554701,0
19-1,114.022865,22.555433,1
19-1,114.095482,22.540550,0
19-2,114.122147,22.545668,1
19-2,114.049583,22.526917,0
19-2,114.054283,22.523750,1
19-2,114.076286,22.536118,0
19-2,114.095200,22.542183,1
19-3,114.093132,22.540182,0
19-7,114.145683,22.609783,1
19-7,114.128731,22.589800,0
19-7,114.128899,22.585266,1
19-8,114.078415,22.573816,0
19-8,114.081848,22.571400,1
19-8,114.099632,22.557333,0
19-8,114.101997,22.556067,1
19-8,114.119835,22.558617,0
19-9,114.118301,22.548483,1
19-9,114.114052,22.534666,0
19-9,114.114052,22.534666,1
19-9,114.101631,22.565666,0
19-9,114.114182,22.535732,1
19-10,114.121750,22.547068,0
19-10,114.121201,22.543501,1
19-10,114.114052,22.534733,0
19-10,114.114052,22.534733,1
19-10,114.135719,22.569750,0
19-10,114.136803,22.569384,1
19-10,114.143082,22.550734,0
19-10,114.139351,22.549982,1
19-11,114.107018,22.549833,0
19-11,114.107132,22.549500,1
19-11,114.111000,22.535883,0
19-11,114.111885,22.531933,1
19-11,114.121651,22.573900,0
19-11,114.121719,22.572500,1
19-11,114.121132,22.577351,0
19-11,114.122536,22.578501,1
19-11,114.114151,22.531450,0
19-11,114.112068,22.537233,1
19-11,114.119019,22.540251,0
19-12,114.133980,22.549232,1
19-12,114.124535,22.547783,0
19-12,114.126480,22.553867,1
19-12,114.114098,22.534233,0
19-12,114.114098,22.534233,1
19-13,114.115021,22.545918,0
19-13,114.115120,22.544382,1
19-13,114.142067,22.629168,0
19-13,114.111916,22.602667,1
19-14,114.068520,22.524067,0
19-14,114.067520,22.524532,1
19-14,114.019417,22.527117,0
19-14,114.018616,22.527651,1
19-14,114.076248,22.549250,0
19-14,114.080902,22.551600,1
19-15,114.115913,22.542601,0
