time,jd,wd,status
18-0,113.915482,22.542000,1
18-0,113.901718,22.553417,0
18-0,113.905067,22.553633,1
18-0,113.903648,22.562500,0
18-1,113.922203,22.518600,1
18-1,113.943100,22.526266,0
18-3,113.961784,22.538200,1
18-3,114.026382,22.641417,0
18-5,113.962036,22.536217,1
18-6,113.814529,22.649799,0
18-6,113.940567,22.544901,1
18-6,113.920067,22.527067,0
18-7,113.926735,22.528549,1
18-7,114.086014,22.567217,0
18-7,114.083534,22.561583,1
18-7,114.071869,22.540083,0
18-7,114.018204,22.531883,1
18-7,113.935234,22.522017,0
18-7,113.929581,22.522484,1
18-8,113.927696,22.536034,0
18-8,113.927132,22.538168,1
18-8,113.814720,22.649483,0
18-8,113.886520,22.573133,1
18-9,113.902817,22.560883,0
18-9,113.898384,22.557100,1
18-9,113.952019,22.541018,0
18-9,113.960167,22.538584,1
18-10,113.896965,22.574167,0
18-10,113.903099,22.561666,1
18-10,113.936501,22.547167,0
18-10,113.939186,22.546118,1
18-10,113.940514,22.553717,0
18-10,113.951180,22.538218,1
18-10,113.949318,22.576550,0
18-11,113.919930,22.507799,1
18-11,113.921982,22.522568,0
18-11,113.918549,22.525299,1
18-11,114.067131,22.531834,0
18-11,114.050865,22.545317,1
18-12,114.056252,22.535400,0
18-14,114.031349,22.529917,1
18-14,114.065918,22.531733,0
18-14,114.086235,22.538816,1
18-14,114.111397,22.540434,0
18-14,114.106003,22.546183,1
18-14,114.086235,22.537634,0
18-15,114.047516,22.540850,1
18-15,114.033302,22.541267,0
18-15,114.011848,22.548918,1
18-15,114.089920,22.551800,0
18-15,114.087547,22.551817,1
18-15,114.086914,22.571100,0
18-15,114.082283,22.572268,1
18-16,114.037498,22.561300,0
18-16,114.035568,22.557318,1
18-16,114.049881,22.549299,0
18-16,114.050415,22.549282,1
18-16,114.044418,22.567568,0
18-16,114.036316,22.566168,1
18-16,114.060318,22.545717,0
18-16,114.039230,22.542316,1
18-16,113.971313,22.539450,0
18-16,113.971252,22.539383,1
18-17,113.948166,22.576033,0
18-17,113.952583,22.576900,1
18-17,113.925468,22.545868,0
18-17,113.924683,22.546034,1
18-17,113.899414,22.562584,0
18-18,113.959267,22.539284,1
18-18,113.959297,22.539682,0
18-18,113.941948,22.543383,1
18-18,113.932701,22.545549,0
18-19,113.940552,22.539249,1
18-21,114.030464,22.543150,0
18-21,114.031830,22.542850,1
18-21,114.014580,22.543818,0
18-21,114.013580,22.538483,1
18-21,113.971901,22.522850,0
18-22,113.941864,22.535650,1
18-22,113.987999,22.529984,0
18-22,113.970154,22.539783,1
18-22,113.943848,22.543167,0
18-22,113.933365,22.545567,1
