time,jd,wd,status
18-1,114.019180,22.667316,1
18-2,114.065353,22.537867,0
18-4,114.113884,22.534233,1
18-5,114.122147,22.604782,0
18-6,114.113800,22.534401,1
18-6,114.048553,22.529284,0
18-6,114.046684,22.530666,1
18-7,113.816132,22.647100,0
18-7,113.843880,22.599350,1
18-7,113.858566,22.585266,0
18-7,113.875847,22.571167,1
18-8,113.936882,22.542482,0
18-8,114.053413,22.528549,1
18-8,114.068398,22.523701,0
18-9,114.072052,22.535950,1
18-9,114.058563,22.537382,0
18-9,114.059799,22.529083,1
18-9,114.057953,22.534983,0
18-9,114.053085,22.528351,1
18-9,114.057549,22.536751,0
18-9,114.057549,22.537067,1
18-10,114.077698,22.539717,0
18-10,114.077019,22.535717,1
18-10,114.113914,22.531767,0
18-10,114.112267,22.538584,1
18-11,114.084198,22.549351,0
18-11,114.086266,22.553217,1
18-11,114.058983,22.545750,0
18-12,114.046883,22.525650,1
18-12,114.056519,22.522984,0
18-12,114.058830,22.520483,1
18-12,114.050934,22.518017,0
18-13,114.051399,22.518032,1
18-13,114.078201,22.546867,0
18-13,114.075951,22.548483,1
18-13,114.081764,22.551600,0
18-13,114.084015,22.548267,1
18-13,114.102364,22.558483,0
18-13,114.104019,22.555918,1
18-13,114.083946,22.556183,0
18-13,114.085266,22.554083,1
18-13,114.059669,22.535316,0
18-14,114.054497,22.537600,1
18-14,114.051300,22.528683,0
18-14,114.051300,22.528683,1
18-14,114.052429,22.571117,0
18-14,114.054016,22.570417,1
18-14,114.045547,22.539600,0
18-14,114.047531,22.540850,1
18-14,114.037636,22.565950,0
18-14,114.050453,22.567249,1
18-14,114.042503,22.544434,0
18-14,114.041199,22.544451,1
18-14,114.017853,22.539783,0
18-14,114.017853,22.539783,1
18-15,114.114899,22.534666,0
18-15,114.113686,22.532801,1
18-15,114.107834,22.551268,0
18-15,114.107353,22.551901,1
18-15,114.099068,22.576082,0
18-15,114.098564,22.575500,1
18-16,114.060349,22.548750,0
18-16,114.059685,22.549500,1
18-16,114.037086,22.548834,0
18-16,113.950470,22.571518,1
18-17,113.916718,22.570999,0
18-17,113.916214,22.565117,1
18-17,113.903664,22.529966,0
18-17,113.914101,22.534067,1
18-17,113.863670,22.563932,0
18-18,114.023697,22.539333,1
18-18,114.077980,22.543118,0
18-18,114.078697,22.541901,1
18-18,114.068550,22.523951,0
18-18,114.067917,22.523884,1
18-19,114.033867,22.518383,0
18-20,114.067986,22.523933,1
18-20,114.052666,22.530434,0
18-20,114.067902,22.523832,1
18-20,114.126846,22.549833,0
18-20,114.113998,22.540751,1
18-21,114.138031,22.580233,0
18-21,114.135071,22.565884,1
18-21,114.123970,22.554733,0
18-21,114.125801,22.550632,1
18-21,114.113953,22.531782,0
18-21,114.114532,22.531816,1
18-21,114.124969,22.545183,0
18-22,114.124969,22.545183,1
18-22,114.014786,22.543917,0
18-22,114.019035,22.540518,1
18-22,114.032913,22.555616,0
18-22,114.050934,22.550501,1
