time,jd,wd,status
18-0,114.067398,22.519100,1
18-0,114.067398,22.519100,0
18-0,114.060585,22.517651,1
18-0,114.067352,22.523899,0
18-0,114.067764,22.523916,1
18-0,114.078949,22.541332,0
18-0,114.057152,22.528999,1
18-0,114.068481,22.523817,0
18-0,114.064850,22.522217,1
18-0,114.065086,22.522467,0
18-0,114.067451,22.524134,1
18-1,114.119583,22.539400,0
18-2,114.118080,22.541582,1
18-2,114.063118,22.535883,0
18-2,114.084419,22.551683,1
18-3,114.037415,22.565884,0
18-3,114.036247,22.566099,1
18-3,114.050598,22.567266,0
18-4,114.165337,22.566000,1
18-4,114.167747,22.563967,0
18-5,114.118752,22.543600,1
18-5,114.128197,22.550051,0
18-5,114.117767,22.544033,1
18-5,114.107735,22.575533,0
18-7,114.165131,22.564318,1
18-8,114.111183,22.544201,0
18-8,114.113068,22.545650,1
18-8,114.149132,22.608917,0
18-8,114.148331,22.608982,1
18-9,114.114182,22.534433,0
18-9,114.114182,22.534433,1
18-9,114.083084,22.537434,0
18-9,114.081352,22.536283,1
18-10,114.080917,22.558550,0
18-10,114.117233,22.545366,1
18-10,114.117516,22.559601,0
18-19,114.099564,22.542217,1
18-21,114.118332,22.612967,0
18-21,114.095901,22.559834,1
18-21,114.019547,22.531651,0
18-21,114.023552,22.531483,1
18-22,114.053169,22.564817,0
18-22,114.110634,22.547733,1
18-22,114.074387,22.539249,0
18-23,114.081802,22.549067,1
18-23,114.078964,22.542833,0
18-23,114.084084,22.548950,1
20-0,114.031235,22.526917,0
20-0,114.041580,22.524033,1
20-0,114.002617,22.538233,0
20-0,114.002815,22.537533,1
20-0,113.963654,22.547150,0
20-2,113.877068,22.584682,1
20-2,113.914764,22.508966,0
20-4,113.916183,22.527283,1
20-4,113.947319,22.529167,0
20-5,113.930435,22.542784,1
20-6,114.088936,22.551884,0
20-7,114.168068,22.563601,1
20-8,114.099350,22.548550,0
20-8,114.109535,22.541683,1
20-8,114.130020,22.559168,0
20-8,114.129646,22.558933,1
20-9,114.125114,22.545151,0
20-9,114.167465,22.562668,1
19-9,114.122086,22.555067,0
19-11,114.079315,22.556000,1
19-12,114.055817,22.539333,0
19-12,114.055946,22.537767,1
19-12,114.046730,22.530800,0
19-12,114.051369,22.533417,1
19-12,114.017601,22.542566,0
19-14,114.170082,22.561783,1
19-14,114.170097,22.568300,0
19-15,114.170815,22.566584,1
19-15,114.172531,22.562567,0
19-18,114.130585,22.548700,1
19-18,114.148735,22.555817,0
19-19,114.123184,22.545134,1
19-20,114.041321,22.551983,0
19-20,114.039452,22.554684,1
19-20,114.070084,22.531584,0
19-20,114.072067,22.530268,1
19-20,114.067665,22.531933,0
19-20,114.054001,22.537582,1
19-20,114.002182,22.537451,0
19-21,114.026497,22.537251,1
19-21,114.060120,22.525917,0
19-21,114.062767,22.523083,1
19-21,114.071434,22.544600,0
19-21,114.071564,22.544333,1
19-21,114.062698,22.517599,0
19-21,114.063248,22.525583,1
19-22,114.122398,22.595833,0
19-22,114.123047,22.595432,1
19-22,114.112785,22.596849,0
19-22,114.107864,22.568184,1
19-22,114.106552,22.562233,0
19-23,114.085732,22.569000,1
19-23,114.048630,22.604383,0
19-23,114.043968,22.598618,1
19-23,114.048683,22.569683,0
20-23,113.922401,22.519117,1
20-23,113.919220,22.508818,0
20-23,113.933365,22.519867,1
21-0,113.909851,22.544399,0
21-0,113.904785,22.555000,1
21-0,114.015320,22.559933,0
21-1,114.031685,22.543682,1
21-1,114.039932,22.544701,0
21-1,114.047836,22.537968,1
21-1,114.071869,22.530333,0
21-2,114.072281,22.529966,1
21-2,114.078651,22.548082,0
21-2,114.083916,22.549049,1
21-2,113.961815,22.571333,0
21-3,113.949516,22.574551,1
21-3,113.936729,22.569349,0
21-3,113.949516,22.575001,1
21-3,113.961899,22.538366,0
21-7,114.163986,22.565033,1
21-7,114.114998,22.534901,0
21-7,114.122467,22.540899,1
21-8,114.127998,22.556383,0
21-8,114.124252,22.554518,1
21-8,114.122597,22.557983,0
21-8,114.116302,22.560617,1
21-8,114.099419,22.548883,0
21-8,114.091316,22.551701,1
21-8,114.067932,22.524418,0
21-20,114.035133,22.559418,1
21-21,114.061333,22.564301,0
21-21,114.039185,22.563517,1
21-21,114.019836,22.533501,0
21-21,114.019432,22.535917,1
21-21,114.038818,22.555532,0
21-21,114.031097,22.545982,1
21-22,114.026871,22.558599,0
21-22,114.032204,22.559549,1
21-22,114.087547,22.572018,0
21-22,114.081551,22.551350,1
21-22,114.093880,22.572300,0
21-23,114.111717,22.532633,1
21-23,114.111320,22.542116,0
21-23,114.122551,22.550333,1
21-23,114.068520,22.523767,0
21-23,114.067482,22.524300,1
21-23,114.104614,22.539734,0
22-0,114.111198,22.535467,1
22-0,114.036331,22.560118,0
22-0,114.034866,22.559750,1
22-0,114.055748,22.626600,0
22-1,114.087547,22.561033,1
22-1,114.075531,22.540016,0
22-2,114.084015,22.549433,1
22-2,114.169670,22.637083,0
22-2,114.140800,22.622566,1
22-2,114.108833,22.628218,0
22-4,114.120270,22.544518,1
22-4,114.058685,22.525232,0
22-4,114.058563,22.525784,1
22-5,114.129402,22.550900,0
22-5,114.120720,22.547117,1
