time,jd,wd,status
18-0,113.915985,22.491383,1
18-0,113.913467,22.508368,0
18-1,113.916069,22.491167,1
18-1,113.889214,22.482500,0
18-2,113.914551,22.490049,1
18-2,113.919868,22.501932,0
18-2,113.919853,22.502399,1
18-2,113.923798,22.489799,0
18-2,113.915916,22.491917,1
18-2,113.914948,22.506683,0
18-3,113.914764,22.490351,1
18-3,113.919350,22.490417,0
18-3,113.918716,22.489651,1
18-3,113.908920,22.488083,0
18-6,114.056099,22.514282,1
18-6,114.062950,22.518400,0
18-6,114.063431,22.517782,1
18-7,114.021820,22.640217,0
18-7,114.021484,22.639351,1
18-8,114.062851,22.517550,0
18-8,114.063667,22.517683,1
18-9,114.024635,22.659634,0
18-9,114.021400,22.639334,1
18-10,114.053802,22.534416,0
18-10,114.077766,22.540234,1
18-10,114.078667,22.542368,0
18-11,114.079681,22.540417,1
18-11,114.048134,22.522499,0
18-11,114.050034,22.525801,1
18-11,114.049919,22.535467,0
18-11,114.061966,22.520166,1
18-11,114.048401,22.535217,0
18-12,114.049614,22.539450,1
18-12,114.041534,22.550217,0
18-12,114.039780,22.551884,1
18-12,114.047630,22.548100,0
18-12,114.055336,22.545433,1
18-12,114.063637,22.536182,0
18-12,114.063332,22.536083,1
18-12,114.053535,22.531733,0
18-12,114.053535,22.531733,1
18-12,114.057465,22.514549,0
18-12,114.063332,22.525482,1
18-13,114.103981,22.560316,0
18-13,114.103683,22.561533,1
18-13,114.063866,22.537500,0
18-13,114.064117,22.536182,1
18-13,114.060921,22.549467,0
18-13,114.061569,22.549850,1
18-14,113.814682,22.649616,0
18-15,113.814201,22.650766,1
18-15,113.896416,22.502199,0
18-16,113.896416,22.502199,1
18-16,113.905685,22.518700,0
18-16,113.929932,22.493401,1
18-17,113.943001,22.506451,0
18-17,113.944786,22.506750,1
18-17,113.931580,22.520617,0
18-17,113.927750,22.517967,1
18-17,113.892220,22.504999,0
18-17,113.893646,22.507183,1
18-17,113.909401,22.517866,0
18-18,113.916870,22.503483,1
18-18,113.903419,22.537533,0
18-18,113.914436,22.535549,1
18-18,113.930870,22.545549,0
18-18,113.930870,22.545549,1
18-19,113.889969,22.566133,0
18-19,113.889969,22.566133,1
18-19,113.872765,22.560249,0
18-20,114.081146,22.572300,1
18-20,114.087952,22.562117,0
18-20,114.028397,22.531082,1
18-20,114.081596,22.545483,0
18-20,114.081596,22.545517,1
18-21,113.913918,22.539232,0
18-21,113.923302,22.521549,1
18-21,113.919800,22.507633,0
18-21,113.918350,22.506483,1
18-21,113.923286,22.521433,0
18-21,113.923286,22.521433,1
