time,jd,wd,status
18-20,114.055153,22.611933,1
18-20,114.055450,22.631468,0
18-20,114.055580,22.629667,1
18-20,114.029846,22.665583,0
18-22,114.032684,22.629566,1
18-22,114.058250,22.637699,0
18-22,114.064781,22.641567,1
18-22,114.078102,22.648600,0
18-23,114.035133,22.622650,1
18-23,114.035881,22.616800,0
18-23,114.035881,22.616800,1
18-23,114.040497,22.610100,0
18-23,114.035683,22.620934,1
18-23,114.055115,22.611717,0
20-0,113.828102,22.989033,1
20-1,114.034584,22.771267,0
20-6,114.112282,22.603434,1
20-6,114.118416,22.622717,0
20-7,114.119148,22.612284,1
20-7,114.109680,22.589434,0
20-7,114.119820,22.596701,1
20-8,114.121651,22.609600,0
20-8,114.122032,22.612734,1
20-8,114.118233,22.622850,0
20-8,114.118484,22.622633,1
20-8,114.115585,22.611601,0
20-8,114.112701,22.602182,1
20-8,114.105904,22.592934,0
20-8,114.118965,22.610600,1
20-8,114.137566,22.626249,0
20-9,114.112785,22.602333,1
20-9,114.122116,22.596083,0
20-9,114.122650,22.601749,1
20-9,114.125214,22.604668,0
20-9,114.128830,22.603582,1
20-9,114.125504,22.610167,0
20-9,114.120949,22.610382,1
20-9,114.110367,22.588383,0
20-9,114.110817,22.595432,1
20-10,114.105797,22.592951,0
20-10,114.105797,22.592951,1
20-10,114.108353,22.607800,0
20-10,114.110565,22.607483,1
20-10,114.092285,22.639116,0
20-11,114.131416,22.614317,1
20-11,114.149597,22.611549,0
20-11,114.145035,22.609882,1
20-11,114.131767,22.610767,0
20-11,114.131950,22.615017,1
20-11,114.149048,22.644817,0
20-13,114.121552,22.612333,1
20-13,114.113152,22.603083,0
20-13,114.113152,22.603083,1
20-13,114.120117,22.611099,0
20-13,114.119331,22.606268,1
20-13,114.151833,22.621401,0
20-13,114.140968,22.609367,1
20-13,114.131569,22.614517,0
20-14,114.132584,22.616318,1
20-14,114.138229,22.602667,0
20-14,114.138184,22.603268,1
20-14,114.118065,22.610300,0
20-14,114.118065,22.610300,1
20-14,114.129967,22.613333,0
20-14,114.129967,22.613333,1
20-14,114.112503,22.601450,0
20-15,114.112564,22.606583,1
20-15,114.131050,22.610832,0
20-15,114.133133,22.616383,1
20-15,114.139015,22.630568,0
20-15,114.139320,22.628283,1
20-15,114.135651,22.614532,0
20-15,114.133003,22.616768,1
20-15,114.148453,22.608833,0
20-15,114.135719,22.613867,1
20-15,114.134415,22.617283,0
20-15,114.125381,22.610033,1
20-16,114.058464,22.643316,0
20-16,114.097664,22.630533,1
20-16,114.102867,22.622334,0
20-17,114.067047,22.660168,1
20-17,114.061035,22.647600,0
20-17,114.061150,22.638884,1
20-17,114.025383,22.666834,0
20-18,114.032471,22.648317,1
20-18,114.030220,22.665199,0
20-21,114.040680,22.609283,1
20-21,114.050400,22.625017,0
20-21,114.053413,22.625334,1
20-22,114.056236,22.658882,0
20-22,113.998817,22.662216,1
20-23,114.014931,22.668600,0
20-23,114.034386,22.625217,1
20-23,114.024551,22.632967,0
20-23,114.027603,22.624399,1
21-0,114.060387,22.667784,0
21-0,114.058220,22.662884,1
21-0,114.066353,22.640917,0
21-2,114.107849,22.601351,1
21-2,114.128670,22.617933,0
21-2,114.118034,22.610233,1
21-2,114.134483,22.609966,0
21-2,114.118050,22.610283,1
21-3,114.055603,22.633583,0
21-3,114.055580,22.633783,1
21-3,114.063530,22.639133,0
21-6,114.104370,22.622450,1
21-7,114.110847,22.587717,0
21-7,114.110764,22.595266,1
21-7,114.101883,22.608433,0
21-7,114.102684,22.608816,1
21-7,114.096764,22.639532,0
21-7,114.109268,22.630833,1
21-8,114.137650,22.619118,0
21-8,114.133286,22.617268,1
21-8,114.126137,22.613449,0
21-8,114.133614,22.617567,1
21-8,114.121696,22.609484,0
21-8,114.132332,22.610550,1
21-8,114.128403,22.625532,0
21-8,114.125099,22.625982,1
21-8,114.173531,22.641466,0
21-8,114.171982,22.641933,1
21-9,114.183670,22.638901,0
21-9,114.126534,22.603916,1
21-10,114.138268,22.626717,0
21-10,114.125252,22.609917,1
21-10,114.201180,22.650200,0
21-10,114.201118,22.650034,1
21-10,114.214882,22.632517,0
21-11,114.191483,22.644684,1
21-11,114.182899,22.650084,0
21-11,114.135033,22.619400,1
21-11,114.104179,22.602751,0
21-11,114.110649,22.602182,1
21-12,114.101616,22.652567,0
21-12,114.124985,22.609783,1
21-12,114.116402,22.601168,0
21-13,114.221016,22.679033,1
21-13,114.266098,22.724501,0
21-13,114.265350,22.725918,1
21-13,114.289886,22.735367,0
21-14,114.261833,22.725718,1
21-14,114.252029,22.735916,0
21-14,114.249283,22.735050,1
21-14,114.231087,22.730200,0
21-14,114.227333,22.708233,1
21-14,114.221085,22.702400,0
21-14,114.220886,22.702183,1
21-14,114.225151,22.677116,0
21-14,114.222504,22.679234,1
21-14,114.219032,22.675699,0
21-15,114.155052,22.626900,1
21-15,114.143082,22.614166,0
21-15,114.134781,22.616966,1
21-15,114.110367,22.609699,0
21-15,114.112633,22.610201,1
21-15,114.124832,22.609167,0
21-17,114.097565,22.631067,1
21-17,114.079018,22.628834,0
21-17,114.074303,22.629700,1
21-17,114.056648,22.636833,0
21-17,114.049347,22.637850,1
21-17,114.061615,22.633368,0
21-18,114.082397,22.641466,1
