time,jd,wd,status
22-0,114.114014,22.534269,1
22-0,114.110352,22.602224,0
22-0,114.110329,22.602261,1
22-0,114.075691,22.543447,0
22-0,114.058205,22.537209,1
22-0,114.101227,22.547455,0
22-1,114.099396,22.556244,1
22-1,114.059425,22.569168,0
22-1,114.059135,22.527822,1
22-1,114.068420,22.523897,0
22-2,114.119972,22.544666,1
22-2,114.123543,22.547453,0
22-4,114.118401,22.543722,1
22-4,114.122559,22.550238,0
22-4,114.116814,22.548435,1
22-5,114.045448,22.525600,0
22-5,113.961227,22.542940,1
22-6,113.888000,22.565268,0
22-6,113.896515,22.562893,1
22-6,113.937630,22.542486,0
22-6,113.927711,22.542862,1
22-6,113.932137,22.510139,0
22-7,113.885925,22.562193,1
22-7,113.934593,22.542862,0
22-7,113.930878,22.545670,1
22-8,113.943787,22.532597,0
22-8,113.920067,22.526878,1
22-8,113.946831,22.550541,0
22-8,113.937294,22.542858,1
22-8,113.919838,22.534212,0
22-8,113.919785,22.532093,1
22-8,113.924423,22.546715,0
22-8,113.924408,22.545746,1
22-9,113.941849,22.546206,0
22-9,113.925247,22.525553,1
22-9,113.951164,22.542042,0
22-9,113.944908,22.545656,1
22-9,113.960258,22.586308,0
22-9,113.950554,22.583824,1
22-10,113.916130,22.535414,0
22-10,113.919685,22.535439,1
22-10,113.927155,22.523079,0
22-10,113.919800,22.533945,1
22-10,113.907005,22.532137,0
22-10,113.911499,22.531363,1
22-11,113.854286,22.614971,0
22-11,113.912842,22.544329,1
22-12,113.904343,22.546606,0
22-13,113.915604,22.535559,1
22-13,113.918129,22.508537,0
22-13,113.915642,22.510338,1
22-13,113.917900,22.523472,0
22-13,113.918053,22.524137,1
22-13,113.906769,22.553713,0
22-13,113.904938,22.533920,1
22-14,113.937546,22.551071,0
22-14,113.948013,22.543600,1
22-14,113.895889,22.565958,0
22-14,113.899101,22.557886,1
22-14,113.907799,22.561537,0
22-15,113.902222,22.558607,1
21-15,114.150162,22.608440,0
21-15,114.117279,22.605043,1
21-15,114.130493,22.578991,0
21-16,114.032143,22.541834,1
21-16,114.029823,22.556322,0
21-16,113.975311,22.537626,1
21-17,113.925255,22.528458,0
21-17,113.925194,22.529078,1
21-17,113.922440,22.543242,0
21-17,113.909424,22.547310,1
21-17,113.914467,22.528313,0
21-17,113.913696,22.530863,1
21-18,113.930054,22.519239,0
21-18,113.928658,22.519575,1
21-18,113.919456,22.530720,0
21-18,113.918327,22.554735,1
21-18,113.858871,22.607157,0
21-19,113.884483,22.563566,1
22-20,113.962601,22.533663,0
22-20,113.962112,22.535303,1
22-20,113.965218,22.544910,0
22-20,113.964073,22.544325,1
22-21,113.960823,22.538473,0
22-21,113.972527,22.538469,1
22-21,114.129814,22.548431,0
22-21,114.131561,22.550510,1
22-21,114.123032,22.548588,0
22-21,114.122864,22.548758,1
22-22,114.058495,22.525988,0
22-22,114.058296,22.527863,1
22-22,114.068512,22.524233,0
22-22,114.075180,22.531790,1
22-22,114.094597,22.560232,0
22-23,114.094582,22.559668,1
22-23,114.102264,22.547768,0
22-23,114.102226,22.547916,1
22-23,114.041458,22.525465,0
22-23,114.038635,22.527178,1
