time,jd,wd,status
19-0,114.125687,22.553066,1
19-0,114.118118,22.566601,0
19-0,114.119568,22.570932,1
19-0,114.104301,22.553383,0
19-2,114.136902,22.581882,1
19-2,114.129036,22.591618,0
20-3,114.135300,22.579300,1
20-3,114.125687,22.578850,0
20-3,113.925552,22.522133,1
20-4,114.119919,22.554132,0
20-4,114.123352,22.575884,1
20-4,114.121063,22.568983,0
20-6,114.123367,22.575733,1
20-6,114.032982,22.630133,0
20-6,114.040230,22.611483,1
20-6,114.112419,22.536818,0
20-7,114.117447,22.559616,1
20-7,114.088783,22.551733,0
20-7,114.099266,22.560200,1
20-7,114.112732,22.535801,0
20-7,114.107880,22.547283,1
20-7,114.123230,22.562017,0
20-7,114.121849,22.557350,1
20-8,114.058929,22.545168,0
20-8,114.069031,22.547817,1
20-8,114.050270,22.545433,0
20-8,114.046700,22.559183,1
20-8,114.088432,22.549267,0
20-8,114.087715,22.551018,1
20-9,114.066521,22.558001,0
20-10,114.136131,22.579634,1
20-10,114.124870,22.562532,0
20-10,114.125168,22.559750,1
20-10,114.156265,22.560350,0
19-10,114.137947,22.580400,1
19-10,114.081329,22.555901,0
19-10,114.085701,22.556583,1
19-10,114.092583,22.547800,0
19-11,114.099449,22.548532,1
19-11,114.129601,22.547649,0
19-11,114.129532,22.547649,1
19-11,114.103447,22.553049,0
19-11,114.101486,22.552467,1
20-12,114.061714,22.570400,0
20-12,114.073036,22.558067,1
20-12,114.081230,22.549116,0
20-12,114.080315,22.549133,1
20-13,114.018471,22.539482,0
20-13,114.009384,22.534767,1
20-13,114.001266,22.537184,0
20-13,114.007469,22.537416,1
20-13,114.081482,22.537884,0
20-13,114.084198,22.540251,1
20-13,114.073784,22.537701,0
19-14,113.918617,22.546482,1
19-14,113.887398,22.498833,0
19-14,113.906685,22.514982,1
19-15,114.055420,22.627050,0
19-15,114.055603,22.624832,1
19-15,114.101486,22.547850,0
19-15,114.102402,22.548599,1
19-15,114.135216,22.567667,0
19-16,114.134430,22.564983,1
19-16,114.132401,22.579517,0
19-16,114.132401,22.579517,1
19-16,114.116783,22.541401,0
19-16,114.116867,22.541283,1
19-16,114.115898,22.542850,0
19-16,114.119530,22.542233,1
19-16,114.133797,22.560066,0
19-16,114.132034,22.561916,1
19-16,114.136436,22.569901,0
19-16,114.127968,22.556168,1
19-17,114.101151,22.543734,0
19-17,114.100182,22.543650,1
19-17,114.118248,22.565701,0
19-17,114.123436,22.558233,1
19-17,114.111320,22.586800,0
19-17,114.117653,22.551968,1
19-17,114.114548,22.546350,0
19-17,114.109848,22.545267,1
19-18,114.084015,22.550100,0
19-18,114.085083,22.551617,1
19-18,114.117920,22.551167,0
19-18,114.119415,22.551916,1
19-19,114.117729,22.537733,0
19-19,114.119614,22.540899,1
19-19,114.129852,22.552134,0
19-19,114.114250,22.558901,1
19-19,114.081146,22.558884,0
19-19,114.081230,22.558832,1
19-19,114.062164,22.574633,0
19-19,114.062035,22.571117,1
19-19,114.026253,22.558950,0
19-19,114.029198,22.556868,1
19-19,114.030502,22.567600,0
19-20,114.055130,22.571150,1
19-20,114.094749,22.555782,0
19-20,114.093803,22.555616,1
19-20,114.137451,22.576700,0
19-21,114.122704,22.579384,1
19-21,114.074051,22.537600,0
19-21,114.071953,22.539351,1
19-21,114.059181,22.563284,0
19-21,114.077583,22.558149,1
19-21,114.088448,22.555483,0
19-21,114.090797,22.558783,1
19-22,114.096481,22.564783,0
19-22,114.137482,22.568899,1
19-22,114.117264,22.543283,0
19-22,114.117683,22.543467,1
19-23,114.114052,22.537550,0
19-23,114.114120,22.536833,1
19-23,114.111954,22.530849,0
19-23,114.111534,22.532850,1
19-23,114.119766,22.604483,0
19-23,114.136452,22.582916,1
19-23,114.113853,22.587549,0
