time,jd,wd,status
18-6,114.099335,22.569717,1
18-7,114.099533,22.547132,0
18-7,114.105751,22.546734,1
18-8,114.066864,22.547533,0
18-8,114.068016,22.551783,1
18-8,114.087982,22.558332,0
18-9,114.057716,22.562384,1
18-9,114.105782,22.540649,0
18-9,114.093300,22.538267,1
18-10,114.083969,22.551033,0
18-10,114.076614,22.552467,1
18-10,114.051514,22.525967,0
18-11,114.089996,22.561117,1
18-11,114.077682,22.535000,0
18-11,114.099434,22.557083,1
18-11,114.048798,22.567150,0
18-12,114.048698,22.567284,1
18-13,114.083748,22.571882,0
18-13,114.083183,22.573400,1
18-13,114.081184,22.558683,0
18-14,114.104134,22.552917,1
18-14,114.077637,22.543068,0
18-14,114.076370,22.547016,1
18-15,113.948036,22.542967,0
18-15,113.959282,22.538601,1
18-15,114.055649,22.624599,0
18-16,114.111786,22.609583,1
18-17,114.055931,22.537117,0
18-17,114.052597,22.535383,1
18-18,114.135170,22.558468,0
18-18,114.126381,22.553717,1
18-21,114.102921,22.552917,0
18-22,114.099365,22.543449,1
18-22,114.123367,22.558399,0
18-23,114.116501,22.546432,1
18-23,114.113464,22.621384,0
18-23,114.099152,22.561750,1
18-23,114.094482,22.559366,0
19-0,114.099281,22.558950,1
19-0,114.098335,22.559950,0
19-0,114.111015,22.576317,1
19-0,114.115547,22.618366,0
19-1,114.104416,22.588833,1
19-1,114.108765,22.540283,0
19-6,114.098549,22.574984,1
19-7,114.051048,22.549650,0
19-7,114.049004,22.564199,1
19-8,113.835503,22.638683,0
19-8,113.905815,22.553482,1
19-9,114.124199,22.541166,0
19-9,114.125954,22.547449,1
19-10,114.126419,22.553783,0
19-10,114.122704,22.556316,1
19-10,114.116684,22.551950,0
19-10,114.114014,22.542683,1
19-11,114.087013,22.571051,0
19-11,114.093246,22.572100,1
19-11,114.111801,22.539633,0
19-11,114.113602,22.541950,1
19-12,114.086571,22.552500,0
19-12,114.091080,22.545650,1
19-12,114.071915,22.537800,0
19-12,114.074753,22.540068,1
19-13,114.030502,22.669683,0
19-13,114.013153,22.659550,1
19-14,114.024414,22.635500,0
19-14,114.111633,22.558083,1
