time,jd,wd,status
18-0,114.077065,22.549032,1
18-0,113.905998,22.563833,0
18-1,113.814316,22.650433,1
18-1,113.979652,22.535933,0
18-1,114.019264,22.555450,1
18-1,114.059334,22.563499,0
18-1,114.061150,22.562750,1
18-1,114.048866,22.569366,0
18-1,114.048737,22.570118,1
18-2,114.053947,22.570999,0
18-7,114.052948,22.567417,1
18-7,114.018036,22.656134,0
18-7,114.022980,22.644382,1
18-8,113.945030,22.536818,0
18-8,113.948586,22.527267,1
18-9,114.051666,22.512400,0
18-9,114.061684,22.517933,1
18-9,114.062752,22.518267,0
18-9,114.063004,22.517799,1
18-9,114.038368,22.528383,0
18-9,114.038452,22.522949,1
18-10,114.062836,22.517584,0
18-10,114.062614,22.518200,1
18-10,113.887154,22.592484,0
18-10,114.062431,22.518517,1
18-11,114.062584,22.518967,0
18-11,114.067398,22.523899,1
18-11,114.057716,22.527399,0
18-11,114.067680,22.523899,1
18-12,114.110931,22.621099,0
18-12,114.120132,22.611450,1
18-12,114.111847,22.540350,0
18-13,114.136131,22.564583,1
18-13,114.133553,22.569918,0
18-13,114.135269,22.572733,1
18-13,114.127548,22.543234,0
18-13,114.146065,22.556917,1
18-13,114.167999,22.566267,0
18-14,114.136482,22.560633,1
18-14,114.115898,22.543200,0
18-14,114.113480,22.534384,1
18-15,114.044868,22.519133,0
18-17,114.067497,22.561600,1
18-17,114.130516,22.572132,0
18-17,114.129570,22.571951,1
18-17,114.120834,22.579350,0
18-17,114.122482,22.576883,1
18-18,114.114014,22.531866,0
18-18,114.112366,22.536383,1
18-18,114.052414,22.538799,0
18-18,114.052399,22.537550,1
18-19,114.043617,22.527617,0
18-19,114.042030,22.529600,1
18-19,114.058601,22.545418,0
18-20,114.081635,22.544950,1
18-20,114.081566,22.547216,0
18-20,114.081566,22.551201,1
18-21,114.085281,22.570118,0
18-21,114.084999,22.570450,1
18-21,114.081619,22.549299,0
18-21,114.081520,22.550182,1
18-21,114.086464,22.570633,0
18-21,114.084602,22.563284,1
18-21,114.078369,22.542850,0
18-21,114.081833,22.545267,1
18-21,114.035751,22.518433,0
18-21,114.053802,22.513332,1
18-22,114.062714,22.517532,0
18-22,114.050751,22.512600,1
18-22,114.059532,22.526751,0
18-22,114.059319,22.527218,1
18-22,113.978134,22.561951,0
18-22,113.979019,22.560316,1
18-22,113.964432,22.551733,0
18-23,113.992149,22.538816,1
18-23,114.018234,22.539034,0
18-23,114.031952,22.542618,1
18-23,113.934937,22.523167,0
18-23,113.940636,22.548149,1
18-23,113.923134,22.554550,0
19-1,114.056503,22.568100,1
19-1,114.064049,22.566799,0
19-7,113.832932,22.649117,1
19-7,113.816330,22.646717,0
19-7,113.858215,22.584833,1
19-8,113.908203,22.565617,0
19-8,113.904770,22.555500,1
19-8,113.950165,22.553516,0
19-8,113.960854,22.551617,1
19-8,113.919296,22.543182,0
19-8,113.923767,22.542749,1
19-8,113.944931,22.536766,0
19-9,113.946030,22.507334,1
19-9,114.077782,22.531950,0
19-9,114.078835,22.534433,1
19-9,114.082916,22.546867,0
19-9,114.071548,22.544317,1
19-10,114.101768,22.552282,0
19-10,114.099648,22.552349,1
19-10,114.043884,22.556368,0
19-10,114.043297,22.557966,1
19-10,114.063553,22.533068,0
19-11,114.067970,22.546883,1
19-11,114.040298,22.519068,0
19-11,114.039070,22.518133,1
19-11,114.058281,22.536600,0
19-11,114.062714,22.537300,1
19-11,114.044380,22.510834,0
19-11,114.044182,22.510834,1
19-11,114.033798,22.528667,0
19-12,114.019669,22.549868,1
19-12,114.021370,22.549767,0
19-12,114.020584,22.549368,1
19-12,114.036232,22.560551,0
19-12,114.048065,22.571051,1
19-13,114.026649,22.532949,0
19-13,114.025620,22.534866,1
19-13,114.079117,22.545401,0
19-13,114.078064,22.548883,1
19-13,114.111847,22.586817,0
19-13,114.112450,22.585051,1
19-13,114.103798,22.565634,0
19-13,114.103249,22.564934,1
19-14,114.027046,22.628700,0
19-14,114.040466,22.610416,1
19-15,114.112297,22.536983,0
19-15,114.111633,22.540300,1
19-15,114.110580,22.547050,0
19-15,114.107231,22.546700,1
19-15,114.116249,22.542116,0
19-15,114.112564,22.542217,1
19-16,114.058502,22.570284,0
19-17,114.067116,22.550949,1
19-17,114.113503,22.546551,0
19-17,114.112350,22.547667,1
19-17,114.114250,22.531433,0
19-17,114.112785,22.536133,1
19-18,114.058014,22.536882,0
