time,jd,wd,status
18-1,114.055603,22.531317,1
18-1,114.068382,22.523617,0
18-2,114.119499,22.596567,1
18-2,114.109047,22.607767,0
18-4,113.929184,22.683201,1
18-5,114.082283,22.546900,0
18-5,114.074265,22.539551,1
18-5,114.079399,22.545250,0
18-5,114.075119,22.538700,1
18-5,114.068298,22.523600,0
18-5,114.076820,22.540182,1
18-5,114.087883,22.543699,0
18-7,114.044319,22.598467,1
18-7,114.081566,22.559099,0
18-7,114.061249,22.562468,1
18-7,114.084084,22.544083,0
18-7,114.059715,22.549650,1
18-8,114.050499,22.525833,0
18-8,114.045349,22.525801,1
18-8,114.103653,22.544950,0
18-8,114.104164,22.545168,1
18-10,113.825867,22.665300,0
18-11,113.873367,22.585899,1
18-12,113.938881,22.542534,0
18-12,113.948151,22.542933,1
18-12,113.943420,22.506483,0
18-12,113.944801,22.506666,1
18-12,113.918404,22.502899,0
18-13,113.916298,22.536150,1
18-13,113.922935,22.551800,0
18-13,113.933853,22.559732,1
18-13,113.945534,22.559000,0
18-14,113.979118,22.561600,1
18-14,114.014931,22.537634,0
18-14,114.014931,22.537634,1
18-14,114.031715,22.526850,0
18-14,114.032867,22.554068,1
18-14,114.053970,22.567034,0
18-14,114.054169,22.566383,1
18-14,114.093117,22.561417,0
18-14,114.094582,22.561251,1
18-15,114.064117,22.535116,0
18-15,114.063133,22.534117,1
18-15,114.115349,22.544733,0
18-15,114.115349,22.544733,1
18-15,114.126900,22.549801,0
18-15,114.126900,22.549801,1
18-15,114.137230,22.550768,0
18-15,114.137230,22.550768,1
18-16,114.131470,22.571833,0
18-16,114.131470,22.571833,1
18-16,114.133232,22.599417,0
18-16,114.136635,22.609600,1
18-17,114.114037,22.531717,0
18-17,114.114532,22.532000,1
18-17,114.119865,22.552401,0
18-17,114.121330,22.552217,1
18-17,114.102318,22.587151,0
18-18,114.091385,22.567883,1
18-18,114.077682,22.535217,0
18-18,114.061234,22.573883,1
18-18,114.055786,22.624434,0
18-20,114.041885,22.559868,1
18-20,114.041885,22.559868,0
