time,jd,wd,status
18-0,114.127449,22.571150,1
18-0,114.112053,22.589333,0
18-0,114.112129,22.585649,1
18-0,114.090263,22.561050,0
18-0,114.096352,22.568649,1
18-0,114.115463,22.579332,0
18-1,114.119720,22.591566,1
18-1,114.114235,22.596382,0
18-6,114.107880,22.547783,1
18-6,114.111252,22.533234,0
18-6,114.111435,22.532450,1
18-6,114.100365,22.547333,0
18-6,114.099503,22.552299,1
18-6,114.045403,22.525551,0
18-7,114.078751,22.540268,1
18-7,114.122932,22.558033,0
18-7,114.119049,22.561382,1
18-7,114.111549,22.531366,0
18-7,114.112030,22.531584,1
18-8,114.062668,22.544867,0
18-8,114.062820,22.547167,1
18-8,114.064034,22.533300,0
18-8,114.063614,22.537201,1
18-8,114.051682,22.533117,0
18-8,114.049797,22.529568,1
18-8,114.072052,22.541683,0
18-8,114.072304,22.538816,1
18-9,114.040436,22.542618,0
18-9,114.033714,22.556217,1
18-9,113.972565,22.597067,0
18-10,113.994080,22.538651,1
18-10,113.961151,22.534184,0
18-10,113.976448,22.536568,1
18-11,113.994553,22.544634,0
18-11,114.043449,22.557501,1
18-11,114.095085,22.555000,0
18-11,114.102119,22.557083,1
18-12,114.078346,22.533899,0
18-12,114.038383,22.528000,1
18-12,114.062500,22.537533,0
18-14,113.814949,22.649782,1
18-15,114.104347,22.537832,0
18-15,114.116852,22.543150,1
18-15,114.114830,22.580601,0
18-15,114.118599,22.553749,1
18-16,114.112770,22.570333,0
18-16,114.113564,22.549282,1
18-16,114.112831,22.536066,0
18-16,114.112732,22.536133,1
18-17,114.004601,22.653151,0
18-18,114.007149,22.649233,1
18-18,114.106384,22.623516,0
18-18,114.115280,22.579233,1
18-18,114.099419,22.577868,0
18-19,114.107399,22.566851,1
18-20,114.113449,22.541651,0
18-21,114.113670,22.541451,1
18-21,114.116966,22.550699,0
18-21,114.114281,22.601267,1
18-21,114.120918,22.556984,0
20-0,114.116417,22.549316,1
20-0,114.107666,22.568750,0
20-0,114.116501,22.549950,1
20-0,114.114220,22.587967,0
20-2,114.116814,22.546600,1
20-2,114.089546,22.543484,0
20-6,114.114929,22.589382,1
20-6,114.119514,22.539583,0
20-6,114.116768,22.561216,1
20-6,114.006767,22.546499,0
20-7,114.021385,22.544649,1
20-7,114.026352,22.527651,0
20-7,114.063187,22.526318,1
20-7,114.071701,22.527901,0
20-7,114.083633,22.540684,1
20-8,113.816071,22.647066,0
20-8,113.895218,22.564083,1
20-8,113.904816,22.555883,0
20-9,113.963715,22.544050,1
20-9,113.972954,22.540434,0
20-9,113.993179,22.538782,1
20-10,114.017853,22.540117,0
20-10,114.035568,22.555367,1
20-10,114.043365,22.557751,0
