time,jd,wd,status
18-0,114.041367,22.525818,1
18-0,114.057068,22.530100,0
18-0,114.050079,22.525682,1
18-0,114.039146,22.524349,0
18-0,114.045631,22.521549,1
18-0,114.057648,22.525850,0
18-0,114.060532,22.526051,1
18-0,114.047600,22.547882,0
18-5,113.963654,22.543568,1
18-5,114.104614,22.545900,0
18-6,113.960899,22.543051,1
18-6,113.852699,22.616068,0
18-7,113.963348,22.543118,1
18-7,113.980453,22.538982,0
18-7,113.973434,22.540632,1
18-7,113.970634,22.552500,0
18-7,113.971832,22.540100,1
18-7,113.919884,22.534300,0
18-7,113.922714,22.529766,1
18-8,113.918266,22.569418,0
18-8,113.916153,22.564432,1
18-8,113.919800,22.534300,0
18-8,113.919647,22.531633,1
18-8,113.945084,22.531834,0
18-8,114.017220,22.528900,1
18-9,114.025551,22.534834,0
18-9,114.003036,22.536751,1
18-9,114.058296,22.536850,0
18-9,114.058296,22.536568,1
18-10,114.019653,22.533951,0
18-10,114.020599,22.534567,1
18-10,114.046349,22.541000,0
18-10,114.042564,22.550133,1
18-10,114.039581,22.564350,0
18-10,114.058502,22.569134,1
18-11,114.068047,22.532551,0
18-11,114.104836,22.540550,1
18-11,114.056885,22.537050,0
18-11,114.053886,22.537567,1
18-11,114.007515,22.537399,0
18-11,114.012100,22.534550,1
18-12,114.094650,22.557949,0
18-12,114.094734,22.554283,1
18-12,114.102516,22.538050,0
18-13,114.096718,22.540001,1
18-13,114.083870,22.547050,0
18-13,114.077065,22.549200,1
18-13,114.060387,22.544382,0
18-13,114.057899,22.544468,1
18-13,114.057770,22.525818,0
18-13,114.052200,22.537333,1
18-13,114.016251,22.554850,0
18-14,114.009003,22.548100,1
18-14,114.007233,22.538183,0
18-14,113.982384,22.538467,1
18-14,113.972168,22.540367,0
18-14,113.972153,22.540283,1
18-14,113.985214,22.561251,0
18-14,113.972252,22.549566,1
18-14,113.978348,22.540100,0
18-14,113.971764,22.540083,1
18-14,113.977020,22.550516,0
18-15,113.965202,22.541733,1
18-15,113.897285,22.557400,0
18-15,113.897079,22.550917,1
18-15,113.903687,22.526550,0
18-15,113.903503,22.530867,1
18-16,114.088951,22.548018,0
18-16,114.090752,22.547283,1
18-16,114.092850,22.561434,0
18-16,114.090652,22.561466,1
18-17,113.923050,22.527834,0
18-17,113.922279,22.526318,1
18-17,113.932152,22.509649,0
18-17,113.932098,22.519934,1
18-17,113.929535,22.512899,0
18-17,113.927620,22.516649,1
18-18,113.935921,22.547167,0
18-18,113.936897,22.546017,1
18-18,113.900520,22.567568,0
18-18,113.901718,22.564301,1
18-19,113.915871,22.517366,0
18-19,113.913330,22.517532,1
18-19,113.923386,22.508017,0
18-19,113.923386,22.508017,1
18-19,113.915482,22.491617,0
18-19,113.916031,22.491833,1
18-19,114.041451,22.521233,0
18-21,114.048302,22.525850,1
18-21,114.059013,22.519917,0
18-21,114.056702,22.518967,1
18-21,114.022163,22.534901,0
18-21,114.021500,22.534918,1
18-21,114.079002,22.538851,0
18-21,114.076897,22.540083,1
18-21,114.076118,22.540283,0
18-21,114.074921,22.540133,1
18-21,113.978897,22.559799,0
18-22,114.042603,22.550150,1
18-22,114.107353,22.573400,0
18-22,114.078964,22.541983,1
18-22,114.061317,22.519533,0
18-22,114.050720,22.517651,1
18-22,114.037003,22.543516,0
18-22,114.036049,22.543283,1
18-23,114.059601,22.562349,0
18-23,114.062752,22.551567,1
18-23,114.065567,22.614166,0
19-0,114.041534,22.525267,1
19-0,114.057434,22.531317,0
19-0,114.055069,22.525818,1
19-0,114.023865,22.527582,0
19-0,114.041451,22.524900,1
