time,jd,wd,status
18-0,114.110268,22.598417,1
18-0,114.145714,22.550600,0
18-0,114.088730,22.552067,1
18-0,114.056801,22.564318,0
18-1,114.088303,22.551750,1
18-1,114.123764,22.558550,0
18-2,114.088402,22.551733,1
18-2,114.055420,22.517668,0
18-3,114.089867,22.543318,1
18-3,114.120369,22.541500,0
18-4,114.089050,22.552067,1
18-4,114.038170,22.565800,0
18-5,114.138252,22.610416,1
18-5,114.101852,22.556417,0
18-6,114.136383,22.609650,1
18-6,114.132080,22.615316,0
18-6,114.125664,22.610233,1
18-7,114.114052,22.531900,0
18-7,114.113564,22.534050,1
18-7,114.124901,22.547632,0
18-7,114.124001,22.547350,1
18-7,114.104599,22.554083,0
18-8,114.107582,22.567917,1
18-8,114.112083,22.537201,0
18-8,114.113503,22.534218,1
18-8,114.084015,22.550484,0
18-8,114.095833,22.551783,1
18-8,114.095100,22.543983,0
18-10,114.114418,22.585632,1
18-10,114.114532,22.578068,0
18-10,114.103249,22.572683,1
18-11,113.816200,22.646868,0
18-11,113.904816,22.555750,1
18-11,113.931168,22.521900,0
18-11,113.931114,22.521250,1
18-12,113.919220,22.488533,0
18-12,113.988350,22.524250,1
18-13,114.099182,22.577299,0
18-13,114.098450,22.573299,1
18-13,114.111885,22.538418,0
18-13,114.113350,22.534134,1
18-14,114.112366,22.546432,0
18-14,114.112015,22.545700,1
18-14,114.082169,22.552401,0
18-14,114.094467,22.567484,1
18-14,114.099297,22.556417,0
18-14,114.102348,22.555883,1
18-14,114.111282,22.553949,0
18-14,114.112396,22.548651,1
18-15,114.089951,22.551817,0
18-15,114.088547,22.551800,1
18-15,114.096870,22.564667,0
18-15,114.099197,22.559784,1
18-15,114.111565,22.540417,0
18-15,114.119331,22.544167,1
18-16,114.111916,22.586067,0
18-17,114.103935,22.559732,1
18-17,114.114265,22.531200,0
18-17,114.114319,22.535700,1
18-17,114.052330,22.538116,0
18-17,114.050903,22.537416,1
18-18,114.018471,22.544300,0
18-18,114.026115,22.539717,1
18-18,114.026283,22.523817,0
18-18,114.028534,22.522551,1
18-18,114.047920,22.538683,0
18-18,114.047867,22.538168,1
18-19,114.066216,22.547550,0
18-19,114.075981,22.544033,1
18-21,114.022469,22.536583,0
18-21,114.042915,22.540716,1
18-21,114.048332,22.537300,0
