time,jd,wd,status
18-0,114.103432,22.552933,1
18-0,114.086952,22.551701,0
18-0,114.078217,22.546749,1
18-0,114.074066,22.538633,0
18-1,114.049736,22.527918,1
18-1,114.130630,22.546932,0
18-1,114.125984,22.545349,1
18-1,114.110115,22.572083,0
18-5,114.019569,22.542400,1
18-5,114.014519,22.543833,0
18-5,114.014732,22.543768,1
18-5,114.121483,22.551600,0
18-6,114.119820,22.541582,1
18-6,114.057281,22.523500,0
18-7,114.051483,22.529617,1
18-7,114.068535,22.524082,0
18-7,114.049515,22.528982,1
18-8,114.050583,22.547417,0
18-8,114.046135,22.558649,1
18-8,114.124214,22.541983,0
18-8,114.124046,22.542717,1
18-9,114.071869,22.541550,0
18-9,114.076065,22.534666,1
18-9,114.078651,22.542816,0
18-9,114.076332,22.540117,1
18-9,114.061882,22.531982,0
18-10,114.052147,22.518133,1
18-10,114.076202,22.547268,0
18-10,114.068817,22.551167,1
18-10,114.043930,22.603132,0
18-10,114.045486,22.604334,1
18-10,114.053314,22.584101,0
18-11,114.061813,22.547434,1
18-11,114.071587,22.548082,0
18-11,114.077202,22.546801,1
18-11,114.082283,22.553499,0
18-11,114.082069,22.552517,1
18-11,113.903931,22.557333,0
18-13,113.904419,22.531668,1
18-13,113.903931,22.531584,0
18-13,113.906647,22.531334,1
18-13,113.888901,22.500483,0
18-13,113.897667,22.510633,1
18-13,113.934517,22.542368,0
18-13,113.944946,22.541050,1
18-14,114.055847,22.615200,0
18-14,114.044182,22.597567,1
18-15,113.941216,22.506701,0
18-15,113.945984,22.507334,1
18-15,113.882179,22.559483,0
18-15,113.904633,22.556032,1
18-16,113.919380,22.529818,0
18-16,113.933250,22.519350,1
18-16,113.919853,22.514500,0
18-16,113.921021,22.513468,1
18-16,113.910347,22.539433,0
18-16,113.951553,22.538067,1
18-17,113.891769,22.561449,0
18-17,113.932434,22.521816,1
18-18,113.927750,22.528450,0
18-18,113.949036,22.540518,1
18-18,113.945114,22.540550,0
18-20,113.924332,22.523733,1
18-21,113.814651,22.649599,0
18-21,113.814697,22.649517,1
18-22,113.928970,22.563217,0
18-22,113.928017,22.503651,1
18-23,113.933914,22.542368,0
18-23,113.937080,22.535667,1
18-23,113.910347,22.539833,0
18-23,113.918869,22.530533,1
18-23,113.911346,22.535383,0
18-23,113.910385,22.536917,1
18-23,113.979118,22.522734,0
19-0,114.025414,22.536367,1
19-0,113.927429,22.515617,0
19-0,113.932518,22.523149,1
19-0,113.912483,22.509300,0
19-2,114.023033,22.531733,1
19-2,114.067635,22.519650,0
19-2,114.065552,22.520317,1
19-2,114.052483,22.528799,0
19-3,114.040367,22.526966,1
19-3,114.075020,22.540051,0
19-3,114.083214,22.543283,1
19-3,114.076019,22.536551,0
19-5,114.099449,22.551550,1
19-5,114.033684,22.518433,0
19-6,114.055016,22.513733,1
19-6,114.035347,22.553932,0
19-7,114.044121,22.548082,1
19-7,114.069420,22.526783,0
19-7,114.047600,22.525850,1
19-7,114.040634,22.542549,0
19-7,114.035797,22.555517,1
19-8,114.130630,22.572050,0
19-8,114.130348,22.572067,1
19-8,114.103966,22.569717,0
19-8,114.107597,22.573267,1
19-8,114.105034,22.548834,0
19-8,114.105865,22.546932,1
