time,jd,wd,status
18-0,114.077919,22.543051,1
18-0,114.062866,22.529284,0
18-0,114.063034,22.527050,1
18-0,114.068436,22.523849,0
18-0,114.086929,22.549299,1
18-0,114.135864,22.553083,0
18-0,114.135918,22.553499,1
18-1,114.136749,22.544649,0
18-2,114.086884,22.549267,1
18-2,114.130417,22.582117,0
18-2,114.086746,22.548950,1
18-2,114.078331,22.534567,0
18-5,114.061783,22.527950,1
18-5,114.134331,22.559700,0
18-6,114.042503,22.522417,1
18-6,114.024918,22.527550,0
18-7,114.042999,22.519583,1
18-7,114.029999,22.557150,0
18-7,114.029633,22.556932,1
18-7,114.005547,22.563250,0
18-7,114.017303,22.555468,1
18-7,114.021515,22.539417,0
18-7,114.022453,22.542183,1
18-8,113.908302,22.484133,0
18-8,113.911079,22.490217,1
18-8,113.907700,22.487682,0
18-8,113.908066,22.487432,1
18-9,113.814651,22.649700,0
18-10,113.814964,22.649500,1
18-11,114.039703,22.548517,0
18-11,114.051132,22.550200,1
18-11,114.076836,22.561001,0
18-11,114.079498,22.562733,1
18-11,114.084030,22.545851,0
18-12,114.081299,22.558916,1
18-12,114.098366,22.561518,0
18-12,114.098602,22.561567,1
18-12,114.113899,22.531733,0
18-12,114.114868,22.533966,1
18-12,114.057617,22.546568,0
18-13,114.050667,22.517982,1
18-13,114.063217,22.517483,0
18-13,114.062981,22.518417,1
18-13,113.814598,22.649834,0
18-15,113.815086,22.649668,1
18-16,114.135368,22.567633,0
18-16,114.135536,22.566982,1
18-16,114.087753,22.542967,0
18-16,114.086746,22.543118,1
18-16,114.059402,22.526850,0
18-16,114.059250,22.527317,1
18-17,114.086914,22.543266,0
18-17,114.084282,22.543350,1
18-17,114.045998,22.597883,0
18-17,114.045715,22.597532,1
18-18,114.106834,22.540800,0
18-18,114.104919,22.541901,1
18-19,114.063133,22.571167,0
18-19,114.058952,22.571217,1
18-19,114.044083,22.550751,0
18-19,113.927666,22.508034,1
18-21,114.120964,22.542767,0
18-21,114.121147,22.542917,1
18-21,114.122284,22.551382,0
18-21,114.122665,22.549900,1
18-21,114.119385,22.544050,0
18-21,114.116768,22.541283,1
18-21,114.112366,22.547667,0
18-21,114.112663,22.547567,1
18-21,114.022064,22.536333,0
18-21,114.023903,22.536800,1
18-22,114.035133,22.622368,0
18-22,114.055946,22.539316,1
18-22,114.090149,22.561083,0
18-22,114.096848,22.560034,1
18-23,114.043953,22.568632,0
18-23,114.057053,22.569633,1
18-23,114.115303,22.579000,0
18-23,114.112198,22.531834,1
20-0,113.931999,22.520517,0
20-0,113.938919,22.524117,1
20-0,114.106453,22.553034,0
20-0,114.087486,22.549267,1
20-1,113.945114,22.536867,0
20-1,114.026482,22.524950,1
20-1,114.057617,22.520218,0
20-1,114.057465,22.522484,1
20-2,114.062897,22.529266,0
20-3,114.086967,22.549433,1
20-3,114.071854,22.530399,0
20-5,114.061836,22.527451,1
20-5,114.134453,22.559683,0
20-6,114.042580,22.522383,1
20-6,114.067970,22.524418,0
20-6,114.071854,22.531349,1
20-7,113.814529,22.649918,0
20-7,113.895485,22.570482,1
20-8,113.943649,22.539583,0
20-8,113.943085,22.539368,1
20-8,113.919868,22.533966,0
20-8,113.920334,22.530317,1
20-9,113.944984,22.538366,0
20-9,113.962067,22.534332,1
20-9,113.945251,22.525433,0
20-9,113.969933,22.539400,1
20-9,113.949547,22.583950,0
20-10,113.949280,22.581533,1
20-10,113.970352,22.539183,0
20-10,114.044617,22.533199,1
20-10,114.039703,22.549999,0
20-10,114.043030,22.558283,1
20-10,113.992950,22.532932,0
20-11,114.044098,22.532183,1
20-11,114.114052,22.534616,0
20-11,114.113785,22.534184,1
20-11,114.107483,22.536533,0
20-12,114.059700,22.525999,1
20-12,114.081451,22.546618,0
20-12,114.081131,22.549032,1
20-13,114.031166,22.519632,0
20-13,114.050270,22.518433,1
20-13,114.105965,22.590117,0
20-13,114.100914,22.581751,1
20-14,114.039948,22.548082,0
20-14,114.041901,22.544399,1
20-14,114.038834,22.555433,0
20-14,114.039230,22.565901,1
20-14,114.055916,22.571051,0
20-14,114.056633,22.571068,1
20-14,114.063004,22.517599,0
20-14,114.062981,22.517733,1
20-15,114.048615,22.521133,0
20-15,114.048630,22.520100,1
20-15,114.081551,22.542433,0
20-15,114.069702,22.543150,1
20-15,114.044930,22.597300,0
20-15,114.044632,22.596832,1
20-16,114.027336,22.525633,0
20-16,114.025482,22.526350,1
20-16,114.116570,22.550051,0
20-16,114.116486,22.550167,1
20-16,114.139702,22.564983,0
20-16,114.114464,22.558832,1
20-17,114.121368,22.547867,0
20-17,114.104019,22.545267,1
20-18,114.059166,22.562517,0
20-18,114.061066,22.562532,1
20-18,114.062286,22.537649,0
20-18,114.059052,22.535482,1
20-18,114.052498,22.528584,0
20-18,114.042282,22.511284,1
20-19,114.042885,22.527433,0
20-19,114.048286,22.539368,1
20-19,114.064064,22.545418,0
20-19,114.066734,22.551050,1
20-19,114.071800,22.528099,0
20-19,114.072166,22.529699,1
