time,jd,wd,status
18-6,114.028214,22.568199,1
18-6,114.114700,22.534700,0
18-6,114.107903,22.548250,1
18-6,114.089630,22.543350,0
18-6,114.088470,22.543367,1
18-7,114.009766,22.534567,0
18-7,114.002686,22.537951,1
18-7,114.032249,22.547649,0
18-7,114.014069,22.552933,1
18-7,114.068253,22.523666,0
18-8,114.061447,22.549601,1
18-8,114.052185,22.534750,0
18-8,114.032669,22.554167,1
18-9,113.814331,22.646433,0
18-10,113.822884,22.662451,1
18-10,113.943352,22.506483,0
18-10,113.945114,22.506550,1
18-11,113.944702,22.558399,0
18-12,114.081703,22.539867,1
18-12,114.115097,22.544867,0
18-13,114.090714,22.564667,1
18-13,114.050385,22.545433,0
18-13,114.051170,22.532034,1
18-14,113.911148,22.531233,0
18-14,113.919670,22.530416,1
18-14,113.963432,22.543400,0
18-14,113.963181,22.542450,1
18-14,113.909081,22.572866,0
18-14,113.934219,22.545549,1
18-14,113.936302,22.544050,0
18-15,113.927551,22.505650,1
18-15,113.923851,22.481916,0
18-15,113.929871,22.494400,1
18-15,113.999184,22.535618,0
18-16,114.029747,22.567818,1
18-16,114.034599,22.541651,0
18-16,114.040070,22.544399,1
18-17,114.025887,22.523317,0
18-17,114.024368,22.526617,1
18-17,114.047234,22.537268,0
18-17,114.049515,22.537483,1
18-17,114.039719,22.534384,0
18-17,114.042114,22.534117,1
18-17,114.114082,22.533667,0
18-17,114.114067,22.533484,1
18-18,114.121849,22.571650,0
18-18,114.122131,22.571699,1
18-18,114.151253,22.554649,0
18-18,114.137001,22.549833,1
18-20,114.131569,22.610800,0
18-20,114.128899,22.600384,1
18-20,114.129517,22.603968,0
18-20,114.130447,22.603867,1
18-21,114.114120,22.531532,0
18-21,114.112747,22.542482,1
18-21,114.106796,22.536333,0
18-21,114.110550,22.539083,1
18-21,114.112953,22.538651,0
18-21,114.111519,22.540716,1
18-21,114.114380,22.578117,0
18-21,114.110733,22.576817,1
18-21,114.118332,22.543301,0
18-21,114.118202,22.541700,1
18-22,114.099113,22.541183,0
18-22,114.097015,22.541201,1
18-22,114.119164,22.551968,0
18-22,114.120483,22.552217,1
18-22,114.116302,22.539000,0
18-22,114.114532,22.535183,1
18-22,114.144020,22.619766,0
18-23,114.104050,22.559450,1
18-23,114.115585,22.556299,0
18-23,114.102547,22.552732,1
18-23,114.058685,22.518200,0
19-0,114.102654,22.552633,1
