time,jd,wd,status
18-0,113.917549,22.521000,1
18-0,113.892303,22.505016,0
18-6,113.919334,22.488867,1
18-6,114.104897,22.545616,0
18-7,114.113548,22.534468,1
18-7,114.132019,22.604883,0
18-7,114.128754,22.611668,1
18-8,114.128883,22.561083,0
18-8,114.127052,22.554667,1
18-8,114.109703,22.546467,0
18-8,114.110069,22.543150,1
18-8,114.102699,22.540300,0
18-8,114.101868,22.541067,1
18-9,114.049484,22.541082,0
18-9,114.060051,22.549017,1
18-9,114.075531,22.547132,0
18-9,114.076035,22.546618,1
18-9,114.081314,22.545584,0
18-9,114.070831,22.543150,1
18-9,114.059097,22.543966,0
18-9,114.044716,22.530367,1
18-9,114.047234,22.542282,0
18-10,114.055130,22.542067,1
18-10,114.047653,22.540951,0
18-10,114.043816,22.566067,1
18-10,114.021599,22.539433,0
18-10,114.043221,22.567417,1
18-11,113.815331,22.647432,0
18-12,113.926468,22.549316,1
18-12,113.928368,22.549183,0
18-13,113.925934,22.522051,1
18-13,113.942703,22.527533,0
18-13,113.917183,22.509050,1
18-13,113.939186,22.542534,0
18-13,113.942200,22.542732,1
18-13,113.920586,22.512383,0
18-14,113.919685,22.510017,1
18-14,113.925949,22.500917,0
18-14,113.924896,22.497766,1
18-14,113.914352,22.495701,0
18-14,113.915916,22.510201,1
18-15,113.960533,22.585501,0
18-15,113.949249,22.581800,1
18-16,113.933701,22.521532,0
18-16,113.927299,22.510717,1
18-16,113.919296,22.505600,0
18-16,113.920181,22.492483,1
18-17,113.925667,22.495150,0
18-17,113.918114,22.505966,1
18-17,113.814636,22.649750,0
18-18,113.845215,22.632517,1
18-19,114.035454,22.546682,0
18-19,114.035301,22.543917,1
18-20,113.818886,22.647100,0
18-20,113.814499,22.650049,1
18-21,114.107918,22.547567,0
18-21,114.105019,22.545851,1
18-21,114.081520,22.547001,0
18-21,114.081451,22.547132,1
18-21,114.071518,22.547449,0
18-21,114.071381,22.545317,1
18-21,114.068069,22.523617,0
18-21,114.067863,22.523933,1
18-22,114.130501,22.543833,0
18-22,114.130386,22.543768,1
18-22,114.057137,22.529034,0
18-22,114.049316,22.537416,1
18-22,113.876785,22.563482,0
18-22,113.896713,22.562733,1
18-23,113.909752,22.526466,0
18-23,113.909653,22.525232,1
18-23,113.933563,22.520683,0
18-23,113.930946,22.519850,1
18-23,113.913719,22.526800,0
18-23,113.920250,22.511633,1
18-23,113.923233,22.523533,0
20-0,113.909714,22.525818,1
20-0,113.924736,22.522100,0
20-0,113.924202,22.522232,1
20-0,113.922302,22.496782,0
20-0,113.922585,22.496384,1
20-0,113.917603,22.516367,0
20-0,113.916451,22.517099,1
20-0,113.931450,22.501949,0
20-0,113.931015,22.521584,1
20-1,113.919418,22.530149,0
20-1,113.922401,22.523100,1
20-1,113.922752,22.515551,0
