time,jd,wd,status
18-0,113.978798,22.539667,1
18-0,114.132820,22.555433,0
18-0,114.089203,22.558517,1
18-0,114.064232,22.525517,0
18-1,114.015198,22.537184,1
18-1,114.093582,22.570118,0
18-1,114.093330,22.568367,1
18-1,114.047935,22.537216,0
18-3,114.046883,22.542282,1
18-3,114.060616,22.526783,0
18-4,114.014816,22.537649,1
18-4,114.035599,22.552782,0
18-4,114.035629,22.541950,1
18-4,114.059601,22.526751,0
18-4,114.057297,22.525717,1
18-4,114.084297,22.571182,0
18-4,114.084351,22.570368,1
18-4,114.065598,22.538168,0
18-5,114.014000,22.537451,1
18-5,114.045700,22.527567,0
18-5,114.038399,22.541800,1
18-5,114.059464,22.562433,0
18-5,114.014603,22.537582,1
18-5,114.007950,22.553900,0
18-6,114.018669,22.555950,1
18-6,114.068451,22.523849,0
18-6,113.991531,22.541733,1
18-6,114.027748,22.624184,0
18-7,114.042931,22.601900,1
18-7,114.068336,22.523617,0
18-7,114.002884,22.537317,1
18-7,114.039864,22.547117,0
18-7,114.039864,22.547117,1
18-8,114.047447,22.525667,0
18-8,114.031380,22.519501,1
18-8,114.068451,22.523701,0
18-8,114.025452,22.523849,1
18-9,114.077667,22.531933,0
18-9,114.077667,22.531933,1
18-9,114.103134,22.542982,0
18-9,114.101715,22.542067,1
18-9,114.113930,22.531834,0
18-9,114.111069,22.542482,1
18-9,114.120949,22.547701,0
18-9,114.121399,22.547867,1
18-9,114.113983,22.531750,0
18-10,114.112335,22.542200,1
18-10,113.908363,22.479401,0
18-10,113.908783,22.479767,1
18-11,114.107903,22.540751,0
18-11,114.102448,22.541218,1
18-11,114.032051,22.548950,0
18-11,114.039864,22.548050,1
18-11,114.045464,22.545366,0
18-11,114.050148,22.545418,1
18-12,114.076469,22.544817,0
18-12,114.058800,22.545517,1
18-12,114.087318,22.558233,0
18-12,114.064835,22.547550,1
18-12,114.036682,22.558216,0
18-13,114.038620,22.531967,1
18-13,114.023819,22.535534,0
18-13,114.025383,22.537018,1
18-14,114.001099,22.536934,1
18-14,114.111420,22.533199,0
18-14,114.111916,22.530916,1
18-15,113.944946,22.583683,0
18-15,113.946915,22.558817,1
18-16,113.947517,22.543383,0
18-16,113.940498,22.541500,1
18-16,113.917770,22.513451,0
18-16,113.919167,22.515066,1
18-16,113.974632,22.554132,0
18-16,113.979980,22.536949,1
18-17,113.926697,22.519650,0
18-17,113.926697,22.519650,1
18-17,113.943016,22.506451,0
18-17,113.945084,22.506533,1
18-17,113.910301,22.506733,0
18-17,113.913780,22.504351,1
18-17,113.930916,22.519484,0
18-18,113.940781,22.541067,1
18-18,113.877350,22.567667,0
18-19,113.924347,22.530533,1
18-19,113.932114,22.520500,0
18-19,113.932114,22.520500,1
18-20,114.111084,22.535482,0
18-20,114.078667,22.534782,1
18-20,114.056519,22.520149,0
18-20,114.050247,22.535366,1
18-20,114.024101,22.532000,0
18-20,114.009499,22.529917,1
18-21,113.920670,22.496700,0
18-21,113.931236,22.520983,1
18-21,113.915932,22.520018,0
18-21,113.937050,22.535700,1
18-22,113.963081,22.589117,0
18-22,113.963364,22.588949,1
18-22,113.924004,22.516083,0
18-22,113.927750,22.518967,1
18-22,114.039902,22.566183,0
18-22,114.011452,22.555250,1
18-23,114.055931,22.615316,0
18-23,113.991516,22.541849,1
18-23,113.963547,22.542767,0
19-1,114.010384,22.546618,0
19-1,114.034599,22.559982,1
19-1,114.109467,22.567568,0
19-2,114.118103,22.605900,1
19-2,114.110748,22.602501,0
19-5,114.014603,22.543850,1
19-6,113.816086,22.647167,0
19-6,113.980133,22.534883,1
19-7,113.816132,22.647182,0
19-7,113.904198,22.556534,1
19-8,114.081596,22.539633,0
19-8,114.025436,22.523849,1
19-9,114.031898,22.561567,0
19-9,114.032616,22.561716,1
19-9,114.064133,22.535334,0
19-9,114.063118,22.533684,1
19-9,114.031181,22.523417,0
19-10,114.023399,22.525133,1
19-10,114.098129,22.540234,0
19-10,114.098129,22.540234,1
19-10,113.937103,22.496799,0
19-10,113.936752,22.499866,1
19-11,113.919800,22.534134,0
19-11,113.919800,22.534134,1
19-11,113.922981,22.527500,0
19-11,113.918915,22.527218,1
19-11,113.911964,22.488600,0
19-11,113.914185,22.489332,1
19-11,113.918282,22.508417,0
19-11,113.920464,22.514017,1
19-12,113.914230,22.534849,0
19-12,113.927666,22.535883,1
19-12,113.920036,22.510532,0
19-13,114.040718,22.533083,1
19-13,114.081581,22.547182,0
