time,jd,wd,status
18-0,113.984985,22.672466,1
18-0,114.012703,22.633249,0
18-0,114.021667,22.661234,1
18-0,113.994499,22.672001,0
18-2,114.036850,22.670816,1
18-3,114.042953,22.670116,0
18-4,114.027550,22.624500,1
18-4,114.028900,22.644432,0
18-7,114.233002,22.706182,1
18-7,114.222847,22.687450,0
18-7,114.123001,22.698383,1
18-7,114.047585,22.716949,0
18-10,114.033752,22.683018,1
18-10,114.045349,22.693150,0
18-13,114.021370,22.731533,1
18-14,114.040016,22.674784,0
18-14,114.042320,22.650183,1
18-14,114.036415,22.655783,0
18-15,114.032867,22.680950,1
18-15,114.025620,22.671883,0
18-17,113.998596,22.661449,1
18-17,113.991234,22.668249,0
18-18,114.027649,22.657400,1
18-18,114.027901,22.657551,0
18-18,114.061348,22.629650,1
18-19,114.110001,22.589283,0
18-21,114.015633,22.665817,1
18-21,114.017120,22.643017,0
18-21,114.008698,22.648283,1
18-22,114.040016,22.656433,0
19-0,113.997467,22.662300,1
19-0,114.007866,22.659416,0
19-1,114.008415,22.658882,1
19-1,114.003365,22.655067,0
19-1,114.014801,22.659918,1
19-1,113.992371,22.677967,0
19-1,113.989052,22.685333,1
19-1,114.013481,22.670816,0
19-2,114.029785,22.659700,1
19-2,114.055435,22.635651,0
19-2,114.039719,22.645967,1
19-2,114.037651,22.658001,0
19-2,114.007881,22.659082,1
19-3,114.032280,22.633432,0
19-9,114.074066,22.803967,1
19-9,114.079399,22.896950,0
19-16,113.883247,22.578617,1
19-16,113.900703,22.585133,0
19-17,113.955803,22.683117,1
19-17,113.965820,22.688633,0
19-17,114.014130,22.659983,1
19-18,114.031403,22.677668,0
19-18,114.017754,22.670450,1
19-18,114.012886,22.661966,0
19-18,114.016098,22.666067,1
19-19,113.987068,22.692900,0
19-19,113.990898,22.677349,1
19-19,114.023682,22.646250,0
19-19,114.033401,22.643032,1
19-20,114.056396,22.621584,0
19-20,114.071915,22.625500,1
19-20,114.069084,22.628166,0
19-21,114.057335,22.628683,1
19-21,114.124100,22.614532,0
19-21,114.066330,22.630333,1
19-21,114.017464,22.643900,0
19-21,114.022667,22.653517,1
19-22,114.064735,22.641684,0
19-23,114.100220,22.627968,1
20-0,114.228729,22.699318,0
20-0,114.199051,22.650267,1
20-0,114.169334,22.636284,0
20-7,114.044281,22.676367,1
20-7,114.048119,22.670450,0
20-7,114.024246,22.665833,1
20-7,114.010231,22.662733,0
20-10,114.033401,22.728367,1
20-10,114.020866,22.731667,0
20-10,114.014053,22.746517,1
20-11,114.043404,22.715616,0
20-11,114.022064,22.735382,1
20-11,114.052231,22.720150,0
20-11,114.040466,22.695551,1
20-12,114.035835,22.693733,0
20-12,114.065849,22.723949,1
20-12,114.032631,22.727333,0
20-13,114.018867,22.736317,1
20-13,114.029549,22.717501,0
20-14,114.044464,22.690201,1
20-16,114.032715,22.676832,0
20-19,114.056099,22.665449,1
20-20,113.833000,22.648518,0
20-21,114.025635,22.674549,1
20-21,113.987968,22.676666,0
20-21,113.995537,22.667517,1
20-22,114.016914,22.642651,0
20-23,114.021584,22.664066,1
20-23,114.027817,22.661501,0
21-1,114.076370,22.645201,1
21-1,114.072319,22.654499,0
21-2,113.992729,22.666718,1
21-2,113.997368,22.662333,0
21-2,114.007065,22.661034,1
21-2,114.018867,22.662483,0
21-5,114.039482,22.673599,1
21-5,114.045982,22.643534,0
