time,jd,wd,status
18-7,114.133751,22.549583,1
18-7,114.111633,22.531584,0
18-7,114.111115,22.535868,1
18-7,114.062897,22.537367,0
18-9,114.065514,22.531500,1
18-9,114.105148,22.541782,0
18-9,114.105484,22.541183,1
18-9,114.113449,22.534082,0
18-9,114.114014,22.534367,1
18-9,114.134720,22.565468,0
18-9,114.126564,22.560200,1
18-9,114.121880,22.557783,0
18-9,114.124352,22.554333,1
18-10,113.816116,22.647217,0
18-11,113.815399,22.649717,1
18-11,113.863365,22.623133,0
18-12,114.038536,22.526917,1
18-13,114.063217,22.517483,0
18-13,114.063019,22.517750,1
18-13,114.058968,22.525749,0
18-13,114.082153,22.533350,1
18-13,114.054352,22.530434,0
18-13,114.058380,22.527651,1
18-13,114.035782,22.567118,0
18-14,114.057587,22.570999,1
18-14,114.045914,22.567200,0
18-14,114.046204,22.567484,1
18-14,114.103149,22.610300,0
18-14,114.104347,22.610001,1
18-14,114.120430,22.610849,0
18-14,114.111549,22.586166,1
18-15,114.076653,22.535200,0
18-15,114.075981,22.534332,1
18-15,114.114136,22.531851,0
18-15,114.113731,22.534517,1
18-16,114.094536,22.563534,0
18-16,114.094620,22.563749,1
18-16,114.039734,22.554083,0
18-16,114.039780,22.551050,1
18-16,114.046066,22.549250,0
18-16,114.046982,22.545383,1
18-17,114.065063,22.620800,0
18-17,114.060150,22.619450,1
18-17,113.843620,22.634567,0
18-18,113.892853,22.593782,1
18-18,113.919983,22.571934,0
18-19,114.125847,22.545418,1
18-20,113.929604,22.519400,0
18-20,113.928596,22.519600,1
18-21,113.909599,22.487066,0
18-21,114.007446,22.537582,1
18-21,114.021248,22.529633,0
18-22,114.021446,22.529467,1
18-22,113.988518,22.538383,0
18-22,113.988731,22.537582,1
18-22,114.027016,22.525084,0
18-22,114.025230,22.528351,1
18-22,114.078850,22.572617,0
18-22,114.137650,22.562717,1
18-22,114.116653,22.576700,0
18-23,114.079514,22.556232,1
18-23,114.047920,22.537500,0
18-23,114.047836,22.538151,1
20-0,114.043999,22.532084,0
20-0,114.047798,22.538033,1
20-0,114.044785,22.525600,0
20-0,114.044815,22.526217,1
20-0,114.069717,22.531082,0
20-7,114.137901,22.555517,1
20-7,114.099266,22.566299,0
20-7,114.103867,22.559401,1
20-8,114.112396,22.535917,0
20-8,114.109451,22.544149,1
20-8,114.122818,22.573732,0
20-8,114.117584,22.568501,1
20-8,114.113884,22.531950,0
20-9,114.113899,22.534317,1
20-10,114.026352,22.660851,0
20-10,114.022469,22.658182,1
20-10,114.016068,22.666067,0
20-10,114.018234,22.656000,1
20-11,114.032120,22.560749,0
20-11,114.033318,22.561068,1
20-11,114.001099,22.537033,0
20-11,114.001137,22.536833,1
20-11,114.008904,22.535217,0
20-11,114.009781,22.534250,1
20-11,113.996185,22.528316,0
20-12,114.059418,22.525766,1
20-13,114.066597,22.524000,0
20-13,114.086365,22.540800,1
20-13,114.114014,22.532084,0
20-13,114.112534,22.534134,1
20-14,114.088898,22.548700,0
