time,jd,wd,status
18-0,113.964912,22.532564,1
18-0,114.055908,22.513042,0
18-2,114.048302,22.568230,1
18-2,114.141258,22.547335,0
18-5,114.057648,22.654091,1
18-6,113.815659,22.649427,0
18-7,113.815315,22.650126,1
18-8,113.929703,22.508039,0
18-8,113.927643,22.512653,1
18-8,113.937202,22.535469,0
18-8,113.927444,22.522970,1
18-9,114.052032,22.511248,0
18-9,114.057480,22.514498,1
18-9,114.057617,22.533430,0
18-9,114.049744,22.561604,1
18-9,114.079010,22.543394,0
18-10,114.073990,22.536882,1
18-10,114.080017,22.545219,0
18-10,114.056938,22.535458,1
18-10,114.105743,22.541348,0
18-10,114.106972,22.541975,1
18-11,114.226021,22.549692,0
18-11,114.123505,22.542194,1
18-11,114.085960,22.542057,0
18-11,114.081902,22.540157,1
18-12,114.108917,22.538544,0
18-12,114.113426,22.535967,1
18-12,114.117889,22.548531,0
18-12,114.118248,22.548426,1
18-12,114.131042,22.580667,0
18-12,114.132393,22.584244,1
18-12,114.133705,22.571606,0
18-13,114.118347,22.565491,1
18-13,114.137108,22.580891,0
18-13,114.137062,22.581087,1
18-13,114.127815,22.543482,0
18-13,114.125961,22.554119,1
18-13,114.136063,22.612898,0
18-13,114.131172,22.614601,1
18-14,114.113464,22.535816,0
18-14,114.107346,22.551449,1
18-14,114.122711,22.551794,0
18-14,114.123772,22.552256,1
18-14,114.163788,22.571054,0
18-14,114.157372,22.564392,1
18-15,114.114044,22.534643,0
18-15,114.114044,22.534643,1
18-15,114.136055,22.580366,0
18-15,114.130928,22.579432,1
18-15,114.121620,22.568100,0
18-15,114.119965,22.566473,1
18-15,114.121819,22.574366,0
18-16,114.050667,22.567230,1
18-17,114.028908,22.543520,0
18-17,114.039925,22.546560,1
18-17,114.092735,22.570417,0
18-17,114.085526,22.572578,1
18-17,114.079216,22.582191,0
18-18,114.078804,22.555391,1
18-18,114.072128,22.540028,0
18-18,114.071907,22.541325,1
18-18,114.021034,22.530340,0
18-18,114.019653,22.531572,1
18-19,114.022255,22.531748,0
