time,jd,wd,status
18-0,113.815369,22.648251,1
18-0,113.961647,22.541849,0
18-0,113.933731,22.542833,1
18-0,113.918236,22.552000,0
18-1,113.817467,22.648050,1
18-2,113.994415,22.671883,0
18-3,114.011620,22.662968,1
18-3,114.012268,22.659050,0
18-5,114.021347,22.639000,1
18-5,113.923332,22.510767,0
18-6,113.925766,22.522083,1
18-6,113.815269,22.651033,0
18-7,113.882980,22.564817,1
18-7,113.918221,22.520399,0
18-7,113.923569,22.521383,1
18-8,113.981033,22.536882,0
18-8,113.982468,22.538868,1
18-8,114.040619,22.544382,0
18-9,114.026833,22.526867,1
18-9,113.919830,22.534500,0
18-9,113.919830,22.534500,1
18-9,113.939018,22.542549,0
18-9,113.942619,22.543283,1
18-9,113.916832,22.543550,0
18-9,113.910316,22.535999,1
18-10,113.922798,22.542767,0
18-10,113.925346,22.532368,1
18-10,113.929100,22.517550,0
18-10,113.931236,22.513050,1
18-10,113.919853,22.534184,0
18-10,113.919853,22.534184,1
18-10,113.932236,22.520950,0
18-10,113.927498,22.517433,1
18-10,113.942932,22.506451,0
18-10,113.944901,22.506550,1
18-11,113.911964,22.668333,0
18-11,113.949631,22.585051,1
18-12,113.944382,22.524817,0
18-12,113.951233,22.541901,1
18-12,113.988564,22.539101,0
18-13,113.918419,22.520184,1
18-13,113.942848,22.506433,0
18-13,113.944786,22.506683,1
18-13,113.942970,22.533751,0
18-13,113.945564,22.527451,1
18-13,113.949982,22.537550,0
18-14,113.940666,22.542133,1
18-14,113.928581,22.545782,0
18-14,113.928581,22.545782,1
18-14,113.972153,22.540234,0
18-14,114.008080,22.548532,1
18-14,114.081581,22.542749,0
18-15,114.078735,22.540367,1
18-15,114.027298,22.536400,0
18-15,114.019348,22.535851,1
18-15,113.933548,22.548018,0
18-15,113.939514,22.546183,1
18-15,113.914780,22.539118,0
18-15,113.913681,22.531918,1
18-15,113.911301,22.526100,0
18-15,113.909920,22.526434,1
18-16,113.814651,22.649782,0
18-17,113.815918,22.646732,1
18-17,113.930832,22.543467,0
18-17,113.930733,22.543068,1
18-17,113.914932,22.541134,0
18-17,113.914917,22.539600,1
18-18,113.816200,22.646967,0
18-19,113.816284,22.646799,1
18-20,114.223297,22.552782,0
18-20,114.225365,22.553249,1
18-20,114.217499,22.558617,0
18-20,114.220863,22.555033,1
18-20,114.114151,22.534849,0
18-20,114.113548,22.534634,1
18-21,114.110817,22.602133,0
18-21,114.112396,22.548750,1
18-21,114.088997,22.555433,0
18-22,114.087814,22.554199,1
18-22,113.949051,22.579733,0
18-22,113.946716,22.560383,1
18-22,113.923882,22.495434,0
18-22,113.919418,22.496733,1
18-22,113.909668,22.487066,0
18-23,113.912331,22.488632,1
18-23,114.082016,22.553583,0
18-23,114.082703,22.553783,1
18-23,114.128265,22.587618,0
18-23,114.123047,22.579350,1
19-0,114.036301,22.556633,0
19-0,114.036301,22.556633,1
19-0,114.112534,22.608482,0
19-0,114.108002,22.601618,1
19-1,114.111565,22.601967,0
19-1,114.068115,22.533167,1
19-1,114.068451,22.523884,0
19-6,114.038597,22.526367,1
19-6,113.816002,22.647249,0
19-6,113.869331,22.575783,1
19-6,113.939049,22.542517,0
19-6,113.945267,22.527283,1
19-7,113.816147,22.647034,0
19-8,113.883682,22.564083,1
19-8,113.981186,22.537033,0
19-8,113.981529,22.536934,1
19-8,113.989632,22.541567,0
19-9,114.025536,22.528084,1
19-9,114.050034,22.634617,0
19-9,114.055618,22.622267,1
19-10,114.076981,22.542950,0
19-10,114.078697,22.542683,1
19-10,114.078613,22.542150,0
19-10,114.073448,22.539267,1
19-10,114.063782,22.532066,0
