time,jd,wd,status
18-20,114.108070,22.537382,1
18-20,113.923683,22.513849,0
18-20,113.923584,22.513901,1
18-20,113.920731,22.518950,0
18-20,113.919632,22.519684,1
18-20,113.908363,22.535282,0
18-21,113.925247,22.521982,1
18-21,113.920334,22.535816,0
18-21,113.919815,22.535900,1
18-21,113.897552,22.512518,0
18-21,113.918869,22.524300,1
18-21,113.914665,22.526600,0
18-21,113.914436,22.528767,1
18-22,113.963898,22.550217,0
18-22,113.964447,22.550200,1
18-22,113.869484,22.568750,0
18-23,113.814415,22.649900,1
18-23,113.942017,22.549900,0
19-1,114.058197,22.534500,1
19-1,114.111420,22.534100,0
19-1,114.111168,22.535566,1
19-1,114.057198,22.526716,0
19-1,114.067635,22.523916,1
19-1,114.102066,22.547001,0
19-2,114.115616,22.544783,1
19-2,114.106331,22.549101,0
19-3,114.121567,22.543234,1
19-3,114.121567,22.543234,0
19-5,114.121696,22.543800,1
19-5,114.121933,22.552799,0
19-5,114.122650,22.550432,1
19-5,120.500000,22.539818,0
19-6,114.049667,22.526283,1
19-6,114.050797,22.527683,0
19-6,114.051498,22.526716,1
19-6,114.009415,22.535549,0
19-11,114.037582,22.523417,1
19-12,114.061600,22.542067,0
19-12,114.062820,22.537750,1
19-12,114.047218,22.525633,0
19-12,114.051414,22.528868,1
19-12,114.068466,22.523951,0
19-12,114.067749,22.523951,1
19-13,113.799515,22.717533,0
19-14,113.962151,22.534082,1
19-14,113.987419,22.529833,0
19-14,114.023735,22.531116,1
19-15,114.015137,22.533068,0
19-15,114.015465,22.533283,1
19-15,114.088768,22.548300,0
19-15,114.088966,22.546717,1
19-15,114.088966,22.546717,0
19-15,114.088966,22.546717,1
19-15,114.089371,22.543350,0
19-16,113.909615,22.518167,1
19-16,113.912750,22.520332,0
19-16,113.914520,22.524982,1
19-17,114.113731,22.534599,0
19-17,114.113098,22.533916,1
19-17,114.119598,22.561449,0
19-17,114.120316,22.561167,1
19-17,114.135216,22.615217,0
19-17,114.128349,22.612017,1
19-18,114.029015,22.567949,0
19-18,114.028000,22.568317,1
19-18,114.037102,22.568550,0
19-18,114.051567,22.526150,1
19-19,114.057266,22.529234,0
19-19,114.051537,22.527683,1
19-19,113.816132,22.646999,0
19-20,113.814316,22.649933,1
19-21,114.121483,22.543400,0
19-21,114.113686,22.541283,1
19-21,114.116066,22.563417,0
19-22,114.239899,22.728550,1
19-23,113.897514,22.512484,0
19-23,113.906281,22.515118,1
19-23,113.918167,22.530733,0
20-0,113.991348,22.558184,1
20-0,113.924934,22.522051,0
20-0,113.924698,22.522232,1
20-0,113.918671,22.489950,0
20-0,113.917564,22.489550,1
20-0,113.923851,22.493601,0
20-0,113.915169,22.489567,1
20-0,114.042183,22.530100,0
20-1,114.058731,22.533983,1
20-1,114.060669,22.576550,0
20-1,114.048019,22.567516,1
20-1,114.032936,22.564650,0
20-1,114.030113,22.557350,1
20-2,114.135918,22.553932,0
20-2,114.115601,22.544483,1
20-2,114.167465,22.566917,0
20-3,114.115463,22.543182,1
20-3,114.126663,22.557917,0
20-3,114.114235,22.542250,1
20-3,114.122551,22.550217,0
20-5,114.112350,22.538549,1
20-5,114.115700,22.545767,0
20-5,114.119965,22.545317,1
20-5,114.134399,22.548883,0
