time,jd,wd,status
18-0,114.117950,22.610149,1
18-0,114.117935,22.541300,0
18-1,114.086281,22.540533,1
18-1,114.084068,22.548218,0
18-1,114.082382,22.549316,1
18-1,114.064568,22.557817,0
18-2,114.074936,22.540100,1
18-2,114.034836,22.541700,0
18-3,114.085602,22.540751,1
18-3,114.125053,22.545200,0
18-3,114.085503,22.540800,1
18-3,114.082085,22.534000,0
18-4,114.085831,22.540751,1
18-5,114.058067,22.527416,0
18-6,114.059067,22.562567,1
18-6,114.113968,22.534433,0
18-6,114.052467,22.562634,1
18-7,113.941734,22.502083,0
18-7,114.025047,22.559717,1
18-7,114.034920,22.562134,0
18-7,114.037369,22.562799,1
18-7,114.043335,22.557301,0
18-7,114.043114,22.556868,1
18-8,114.053352,22.537600,0
18-8,114.048302,22.534599,1
18-8,114.118332,22.546717,0
18-8,114.118401,22.546316,1
18-8,114.120552,22.542583,0
18-8,114.117851,22.543650,1
18-8,114.113983,22.531717,0
18-9,114.111717,22.539783,1
18-9,114.112434,22.568117,0
18-9,114.105186,22.559099,1
18-9,114.113853,22.534616,0
18-9,114.113029,22.533318,1
18-9,114.101501,22.558018,0
18-9,114.102615,22.555634,1
18-9,114.113953,22.534599,0
18-10,114.113419,22.533068,1
18-10,114.130547,22.578550,0
18-10,114.123848,22.579300,1
18-10,114.123817,22.558567,0
18-10,114.131836,22.562050,1
18-11,114.192001,22.595667,0
18-11,114.149185,22.608534,1
18-11,114.113815,22.587833,0
18-11,114.113869,22.587700,1
18-11,114.081535,22.549566,0
18-11,114.058685,22.545183,1
18-12,114.063698,22.537750,0
18-12,114.058548,22.545650,1
18-12,114.055931,22.538450,0
18-13,114.025452,22.561768,1
18-13,114.106201,22.543367,0
18-13,114.106117,22.543467,1
18-13,114.121986,22.546818,0
18-13,114.114464,22.546017,1
18-13,114.101364,22.552282,0
18-13,114.103333,22.555683,1
18-13,114.112320,22.536417,0
18-14,114.113564,22.534067,1
18-14,114.129150,22.550550,0
18-14,114.125717,22.549000,1
18-14,114.103996,22.545418,0
18-14,114.103935,22.545517,1
18-14,114.045181,22.539932,0
18-14,114.049721,22.542683,1
18-15,114.081070,22.572651,0
18-15,114.068001,22.554150,1
18-15,114.112434,22.582184,0
18-15,114.116547,22.549967,1
18-16,114.119286,22.596767,0
18-16,114.114967,22.602249,1
18-16,114.116386,22.540567,0
18-16,114.113449,22.542850,1
18-16,114.115601,22.553301,0
18-16,114.115753,22.552683,1
18-16,114.096786,22.551901,0
18-16,114.091148,22.546984,1
18-17,114.045135,22.525618,0
18-17,114.050415,22.526217,1
18-17,114.063950,22.547518,0
18-17,114.059151,22.545532,1
18-17,114.042236,22.559650,0
18-18,114.043983,22.555651,1
18-18,114.040382,22.568832,0
18-19,114.035164,22.555149,1
18-20,114.031181,22.519632,0
18-20,114.028198,22.545483,1
18-21,114.263748,22.720449,0
18-21,114.218735,22.675367,1
18-21,114.190384,22.644083,0
18-21,114.188881,22.642233,1
18-22,114.166031,22.564400,0
18-22,114.145782,22.556932,1
18-22,114.121429,22.543467,0
18-22,114.131981,22.544582,1
18-22,114.117416,22.545000,0
18-22,114.124084,22.547716,1
18-23,114.113266,22.655317,0
18-23,114.114616,22.653366,1
18-23,114.117783,22.599632,0
18-23,114.118217,22.564850,1
18-23,114.128967,22.550583,0
18-23,114.129379,22.551083,1
18-23,114.134499,22.557817,0
18-23,114.140915,22.552750,1
19-0,114.087334,22.543318,0
19-1,113.941917,22.549932,1
19-1,113.942215,22.549883,0
19-2,113.990402,22.535351,1
19-2,114.038048,22.565733,0
19-3,114.085266,22.540983,1
19-3,114.118820,22.540466,0
19-8,114.035049,22.562117,1
19-8,114.046097,22.597918,0
19-8,114.046082,22.597883,1
19-8,114.058884,22.545549,0
19-8,114.062737,22.539417,1
19-8,114.058296,22.537832,0
19-9,114.051453,22.527018,1
19-9,114.049133,22.521233,0
19-9,114.048820,22.521217,1
