time,jd,wd,status
18-0,114.107018,22.575832,1
18-1,114.109070,22.588100,0
18-1,114.090065,22.537916,1
18-1,114.058868,22.561483,0
18-3,114.116631,22.548082,1
18-4,114.112114,22.602516,0
18-5,114.131653,22.561649,1
18-5,114.130730,22.579500,0
18-7,114.055717,22.616583,1
18-7,113.986984,22.541367,0
18-7,114.006554,22.549101,1
18-8,114.099403,22.548050,0
18-8,114.099419,22.551250,1
18-8,114.052834,22.531683,0
18-9,114.066780,22.531500,1
18-9,114.059647,22.526016,0
18-11,114.068832,22.532883,1
18-11,114.062035,22.531418,0
18-12,114.075684,22.531799,1
18-12,114.115318,22.541117,0
18-12,114.082901,22.537416,1
18-13,113.832870,22.649366,0
18-14,113.831413,22.649616,1
18-16,113.908546,22.479433,0
18-16,113.921997,22.487717,1
18-17,114.130486,22.548733,0
18-17,114.107918,22.545868,1
18-18,114.088364,22.543350,0
18-18,114.083099,22.560450,1
18-19,114.086052,22.632700,0
18-20,114.099747,22.555134,1
18-21,114.099831,22.552134,0
18-21,114.121597,22.547400,1
18-21,114.116600,22.547951,0
18-21,114.124451,22.548933,1
18-21,114.112648,22.534218,0
18-21,114.136467,22.544832,1
18-22,114.125771,22.549534,0
18-22,114.119385,22.540701,1
18-22,114.114098,22.531218,0
18-22,114.118683,22.542784,1
18-22,114.122002,22.545134,0
18-23,114.104881,22.544434,1
18-23,114.050835,22.535316,0
20-0,114.133904,22.556816,1
20-0,114.104248,22.544184,0
20-0,114.116081,22.549999,1
20-1,114.044182,22.551582,0
20-1,114.046387,22.531616,1
20-2,114.059219,22.519966,0
20-2,114.062149,22.535566,1
20-2,114.071732,22.538668,0
20-2,114.075867,22.541033,1
20-2,114.124947,22.569668,0
20-3,114.119766,22.541834,1
20-3,114.059868,22.526033,0
20-3,114.059532,22.526833,1
20-3,114.071953,22.530382,0
20-5,114.116547,22.540350,1
20-5,114.114349,22.538950,0
20-5,114.120697,22.547283,1
20-6,114.125900,22.552567,0
20-7,114.055634,22.621017,1
20-7,114.001350,22.537233,0
20-7,114.003601,22.535883,1
20-8,114.053032,22.513968,0
20-8,114.067917,22.549017,1
20-8,114.052650,22.653067,0
20-9,114.055717,22.616983,1
20-10,113.981102,22.536917,0
20-10,113.960983,22.543118,1
20-10,113.951614,22.542049,0
20-10,113.912720,22.544483,1
20-10,113.904236,22.561884,0
20-11,113.915421,22.555000,1
20-11,113.925484,22.549549,0
20-11,113.926819,22.549232,1
20-12,114.000900,22.539049,0
20-12,114.012436,22.531782,1
20-12,114.062935,22.517599,0
20-13,114.071686,22.543051,1
20-13,114.064484,22.531401,0
20-14,114.067947,22.528233,1
20-14,114.063431,22.517317,0
20-14,114.062897,22.550133,1
20-15,114.073448,22.733418,0
20-16,114.043785,22.600433,1
20-18,114.031235,22.623432,0
20-18,114.037483,22.616484,1
20-18,114.045250,22.598333,0
20-18,114.039665,22.606234,1
20-18,114.037354,22.608732,0
20-19,114.045815,22.603884,1
20-19,114.055496,22.629633,0
20-19,114.014030,22.564199,1
20-19,114.038818,22.522751,0
20-20,114.089302,22.537683,1
20-21,114.068436,22.523884,0
20-21,114.093987,22.538116,1
20-22,114.117386,22.559601,0
20-22,114.117264,22.546232,1
20-22,114.119751,22.538017,0
20-22,114.153252,22.557533,1
20-23,114.168480,22.563816,0
20-23,114.121552,22.547182,1
20-23,114.117798,22.544500,0
20-23,114.117050,22.539900,1
20-23,114.071869,22.531349,0
21-0,114.061996,22.520332,1
21-0,114.071465,22.547434,0
21-0,114.086800,22.542950,1
21-0,114.088730,22.543217,0
21-1,114.118919,22.558666,1
21-1,114.117065,22.546450,0
21-2,114.117065,22.546482,1
21-2,114.116066,22.566483,0
21-3,114.131081,22.550650,1
21-3,114.133636,22.550051,0
21-4,114.117783,22.543550,1
21-4,114.117996,22.543833,0
21-5,114.120270,22.558399,1
21-5,114.112579,22.607500,0
21-5,114.106384,22.592768,1
21-5,114.112816,22.605499,0
21-6,114.106964,22.592600,1
21-6,114.136520,22.550467,0
21-6,114.055550,22.625299,1
21-7,114.067131,22.526033,0
21-7,114.068298,22.545851,1
21-7,114.070984,22.544933,0
21-8,114.071465,22.544018,1
21-8,114.079819,22.540400,0
