time,jd,wd,status
18-0,114.049667,22.542650,1
18-0,114.054085,22.570482,0
18-6,114.043320,22.531116,1
18-6,114.061729,22.519768,0
18-7,114.051003,22.515368,1
18-7,114.050903,22.547716,0
18-7,114.047615,22.547216,1
18-7,114.070900,22.538733,0
18-7,114.063950,22.537683,1
18-7,114.045517,22.539433,0
18-7,114.041946,22.527082,1
18-7,114.042152,22.559883,0
18-7,114.041267,22.561382,1
18-8,114.025330,22.537033,0
18-8,114.029236,22.530582,1
18-8,113.910431,22.491400,0
18-8,113.919052,22.489634,1
18-9,113.919815,22.534134,0
18-9,113.919830,22.533733,1
18-9,113.927002,22.496651,0
18-9,113.925186,22.497217,1
18-10,113.918587,22.548250,0
18-10,113.918953,22.543934,1
18-10,113.923431,22.522449,0
18-10,113.922386,22.525333,1
18-10,113.946083,22.541750,0
18-10,113.961967,22.541183,1
18-10,113.961967,22.536850,0
18-12,114.042564,22.528784,1
18-12,114.115967,22.542351,0
18-12,114.115067,22.545683,1
18-12,114.125664,22.550467,0
18-12,114.122650,22.551950,1
18-13,114.106117,22.574066,0
18-13,114.106766,22.574368,1
18-13,114.128700,22.577168,0
18-13,114.122032,22.557516,1
18-13,114.080765,22.558599,0
18-13,114.081451,22.560217,1
18-14,114.158020,22.612133,0
18-14,114.127335,22.557266,1
18-14,114.120087,22.573833,0
18-14,114.118332,22.573799,1
18-15,114.122932,22.547518,0
18-15,114.122017,22.547400,1
18-15,114.108597,22.547182,0
18-15,114.109901,22.546217,1
18-15,114.128952,22.617817,0
18-15,114.121536,22.607782,1
18-15,114.112534,22.584818,0
18-15,114.104485,22.564951,1
18-16,114.100700,22.547150,0
18-16,114.101685,22.545483,1
18-16,114.116447,22.549017,0
18-17,114.042801,22.527300,1
18-17,114.068382,22.523733,0
18-17,114.067749,22.524000,1
18-17,114.054436,22.549549,0
18-17,114.052101,22.549433,1
18-17,114.036064,22.566517,0
18-18,114.033234,22.541401,1
18-18,114.041451,22.547533,0
18-18,114.040848,22.544451,1
18-18,114.019783,22.540367,0
18-18,114.017967,22.538733,1
18-18,113.930634,22.525066,0
18-19,113.908119,22.491400,1
18-19,113.900467,22.513283,0
18-19,113.898033,22.511049,1
18-19,113.939651,22.507950,0
18-20,113.889030,22.570967,1
18-20,113.889336,22.581734,0
18-21,113.937347,22.542967,1
18-21,113.915749,22.519966,0
18-21,113.914597,22.518717,1
18-21,114.014069,22.531366,0
18-22,114.053185,22.513132,1
18-22,114.044899,22.525583,0
18-22,114.016884,22.538683,1
18-22,113.971382,22.561132,0
18-22,113.935501,22.542868,1
18-22,113.871353,22.574917,0
18-23,113.816032,22.647100,1
19-0,113.923180,22.493532,0
19-0,113.924202,22.493900,1
19-0,113.921631,22.507200,0
19-0,113.919563,22.507833,1
19-0,113.911385,22.519051,0
19-0,113.917053,22.543083,1
19-0,113.918365,22.526466,0
19-3,114.056053,22.531733,1
19-3,114.021004,22.532316,0
19-7,114.040421,22.527184,1
19-7,114.068481,22.524200,0
19-7,114.079567,22.535618,1
19-7,114.115532,22.542383,0
19-7,114.120430,22.544167,1
19-7,114.114998,22.534750,0
19-7,114.113464,22.534332,1
19-8,114.092918,22.538116,0
19-14,114.114769,22.585934,1
19-14,114.113998,22.596317,0
19-14,114.113350,22.596617,1
19-14,114.119530,22.611116,0
19-14,114.115532,22.609583,1
19-15,114.058365,22.537649,0
19-15,114.056015,22.537767,1
19-15,114.050934,22.548883,0
19-15,114.050980,22.547483,1
19-15,114.057686,22.544783,0
19-15,114.113548,22.543266,1
19-15,114.119102,22.538017,0
19-16,114.077698,22.533216,1
19-16,114.062714,22.523333,0
19-16,114.052719,22.525900,1
19-16,114.049751,22.535418,0
19-16,114.048569,22.535316,1
19-16,114.029221,22.532650,0
19-17,114.057602,22.537132,1
19-17,114.090034,22.563284,0
19-17,114.075966,22.545334,1
19-17,113.986168,22.540182,0
19-17,113.986847,22.539083,1
19-18,113.922615,22.519751,0
19-18,113.919563,22.519650,1
19-18,113.918465,22.551867,0
19-18,113.924736,22.555183,1
19-18,114.027115,22.558399,0
19-19,114.030235,22.567484,1
19-19,114.042397,22.570333,0
19-19,114.036613,22.568466,1
19-19,113.974869,22.596268,0
19-19,113.969116,22.595934,1
19-20,114.043617,22.564417,0
19-21,114.024765,22.527166,1
19-21,113.946014,22.524384,0
19-21,113.914764,22.538517,1
19-21,113.922836,22.535400,0
19-21,113.921997,22.530018,1
19-21,113.919731,22.538067,0
19-23,113.814301,22.651051,1
19-23,114.079849,22.572550,0
20-0,114.062119,22.531282,1
20-1,114.137482,22.626200,0
20-1,114.138702,22.627132,1
20-1,114.126968,22.549883,0
20-6,114.040970,22.529600,1
20-6,114.059402,22.517851,0
20-6,114.058235,22.517166,1
20-6,114.058868,22.518167,0
20-7,114.042435,22.529133,1
20-7,114.017464,22.529066,0
20-7,114.019814,22.531767,1
20-7,114.042130,22.544382,0
20-8,114.039833,22.544750,1
20-8,114.050598,22.547501,0
20-8,114.047714,22.546200,1
20-8,114.062515,22.527884,0
20-8,114.059685,22.525850,1
20-8,114.047729,22.566233,0
20-8,114.048698,22.567150,1
20-9,114.107269,22.612783,0
20-9,114.104485,22.622250,1
20-9,114.138214,22.606300,0
20-10,114.132065,22.610600,1
20-10,114.085403,22.569500,0
20-10,114.083817,22.571600,1
20-10,114.027184,22.526550,0
20-11,114.040215,22.530684,1
20-11,114.042549,22.544382,0
