time,jd,wd,status
18-2,113.778801,22.787167,1
18-2,113.779816,22.779734,0
18-9,113.798019,22.673651,1
18-11,114.039833,22.632833,0
18-11,113.992401,22.677483,1
18-11,113.986298,22.691334,0
18-11,113.986130,22.674049,1
18-12,113.947929,22.686466,0
18-12,113.827721,22.695482,1
18-12,113.822121,22.676517,0
18-14,113.822952,22.668682,1
18-14,113.822670,22.676617,0
18-15,113.796753,22.678766,1
18-15,113.830170,22.631718,0
18-16,113.883049,22.571568,1
18-16,113.875084,22.572268,0
18-16,113.818649,22.673983,1
18-16,113.822868,22.677000,0
18-16,113.822670,22.676817,1
18-17,113.801750,22.684334,0
18-17,113.801987,22.691282,1
18-18,113.806450,22.684267,0
18-21,113.859535,22.631332,1
18-21,113.859818,22.644733,0
18-21,113.854935,22.620968,1
18-21,113.841820,22.632483,0
18-22,113.815331,22.667667,1
18-22,113.837532,22.616768,0
18-23,113.820396,22.647882,1
18-23,113.815933,22.653316,0
23-1,113.838066,22.612417,1
23-2,113.813416,22.670082,0
23-2,113.802681,22.671200,1
23-2,113.817146,22.655033,0
22-6,113.815353,22.652634,1
22-7,113.884979,22.576782,0
22-7,113.822746,22.660868,1
22-7,113.831032,22.696800,0
22-8,113.813614,22.670883,1
22-8,113.796097,22.678034,0
22-8,113.806801,22.665817,1
22-8,113.849983,22.617867,0
22-9,113.830803,22.677250,1
22-10,113.819130,22.674549,0
22-10,113.805496,22.666817,1
22-11,113.819786,22.673332,0
22-14,113.823051,22.675632,1
22-14,113.822868,22.677282,0
22-14,113.822418,22.676649,1
22-15,113.816299,22.655867,0
22-16,113.809052,22.671284,1
22-16,113.801964,22.691133,0
22-17,113.822899,22.676983,1
22-17,113.815567,22.676033,0
22-17,113.821533,22.676901,1
22-17,113.801735,22.691401,0
22-18,113.815987,22.653383,1
22-18,113.826851,22.643900,0
22-18,113.816948,22.665501,1
22-18,113.820518,22.675150,0
22-18,113.822830,22.676832,1
22-19,113.824516,22.775417,0
22-19,113.827431,22.697083,1
22-19,113.824249,22.651934,0
22-20,113.820183,22.680367,1
22-21,113.822868,22.663116,0
22-23,113.823418,22.669483,1
22-23,113.840416,22.633467,0
22-23,113.820564,22.647417,1
22-23,113.814865,22.667368,0
