time,jd,wd,status
18-0,114.111748,22.602167,1
18-0,114.101067,22.611366,0
18-0,114.104416,22.609350,1
18-0,114.107697,22.601534,0
18-1,114.149353,22.615999,1
18-1,114.104019,22.624933,0
18-2,114.111732,22.600433,1
18-2,114.111664,22.607183,0
18-6,114.210434,22.657949,1
18-7,114.356796,22.668583,0
18-8,114.135330,22.619617,1
18-8,114.110336,22.602150,0
18-8,114.110420,22.602200,1
18-8,114.111198,22.607834,0
18-8,114.111168,22.607918,1
18-9,114.116486,22.596483,0
18-9,114.117836,22.599768,1
18-9,114.105667,22.597601,0
18-9,114.108765,22.601868,1
18-9,114.118530,22.621017,0
18-9,114.121063,22.625500,1
18-9,114.107269,22.615767,0
18-9,114.107231,22.615683,1
18-10,114.128967,22.617800,0
18-10,114.121231,22.610117,1
18-10,114.111069,22.617149,0
18-10,114.112686,22.610832,1
18-10,114.095100,22.610050,0
18-10,114.095131,22.610132,1
18-11,114.120834,22.598267,0
18-11,114.121170,22.596600,1
18-11,114.135330,22.612432,0
18-11,114.135834,22.613617,1
18-11,114.115700,22.610968,0
18-11,114.112732,22.603083,1
18-11,114.114136,22.611151,0
18-11,114.112846,22.605333,1
18-12,114.114220,22.597668,0
18-12,114.118881,22.596684,1
18-13,114.112114,22.603416,0
18-13,114.112579,22.608601,1
18-13,114.116035,22.600517,0
18-13,114.119652,22.596916,1
18-13,114.057884,22.619383,0
18-14,114.121132,22.610001,1
18-14,114.111450,22.600483,0
18-15,114.115601,22.602083,1
18-15,114.126053,22.613567,0
18-15,114.122734,22.609850,1
18-15,114.123520,22.603216,0
18-15,114.120399,22.603382,1
18-15,114.112083,22.597200,0
18-15,114.112282,22.598034,1
18-15,114.180229,22.655350,0
18-16,114.269447,22.730350,1
18-16,114.241066,22.720600,0
18-18,114.195419,22.656467,1
18-18,114.204117,22.651083,0
18-21,114.112282,22.601067,1
18-21,114.125618,22.602383,0
18-21,114.120369,22.611050,1
18-21,114.110970,22.614532,0
18-21,114.104897,22.620867,1
18-22,114.128670,22.596600,0
18-22,114.122299,22.595818,1
18-22,114.097633,22.613400,0
18-22,114.111847,22.608700,1
18-22,114.138817,22.625084,0
18-22,114.133530,22.617451,1
18-22,114.121185,22.625168,0
18-22,114.119064,22.610783,1
18-23,114.113701,22.615683,0
18-23,114.119614,22.596817,1
18-23,114.119484,22.607616,0
18-23,114.112518,22.603951,1
18-23,114.102051,22.617100,0
18-23,114.102730,22.617317,1
18-23,114.113319,22.607866,0
18-23,114.112450,22.603500,1
20-0,114.068703,22.658533,0
20-0,114.089684,22.640450,1
20-0,114.103249,22.610350,0
20-0,114.106270,22.609949,1
20-0,114.122131,22.613716,0
20-0,114.113586,22.599983,1
20-1,114.145264,22.608683,0
20-1,114.145103,22.609768,1
20-1,114.129768,22.607201,0
20-1,114.112419,22.611418,1
20-1,114.110931,22.625851,0
20-1,114.110115,22.601900,1
20-1,114.107330,22.610783,0
20-2,114.112869,22.607918,1
20-2,114.112663,22.604267,0
20-2,114.114319,22.596666,1
20-2,114.110466,22.602283,0
20-2,114.122566,22.613083,1
20-2,114.132881,22.616768,0
20-2,114.106903,22.610300,1
20-2,114.108704,22.618601,0
20-4,114.129768,22.613150,1
20-4,114.108215,22.607849,0
20-7,114.143379,22.622917,1
20-7,114.106354,22.592850,0
20-7,114.117416,22.609917,1
20-7,114.104836,22.621384,0
20-7,114.106148,22.615351,1
20-7,114.108200,22.607817,0
20-8,114.119019,22.606567,1
20-8,114.110817,22.597733,0
20-8,114.134621,22.610451,1
20-8,114.128937,22.603416,0
20-8,114.135651,22.615067,1
20-9,114.151932,22.635233,0
20-9,114.125214,22.638018,1
20-9,114.075920,22.629299,0
20-9,114.114967,22.621183,1
20-10,114.142998,22.613216,0
20-10,114.145020,22.612499,1
20-10,114.152184,22.607332,0
20-10,114.134865,22.611082,1
20-10,114.115517,22.601549,0
20-10,114.115685,22.601683,1
20-10,114.107101,22.612301,0
20-10,114.111801,22.607433,1
20-11,114.107353,22.612000,0
20-11,114.112900,22.604700,1
20-11,114.135330,22.612568,0
20-11,114.135635,22.614483,1
20-11,114.151352,22.620100,0
20-13,114.119614,22.595516,1
20-13,114.110619,22.588167,0
20-13,114.134682,22.610933,1
20-13,114.143082,22.609632,0
20-13,114.134750,22.610916,1
20-13,114.157616,22.613800,0
20-13,114.152718,22.616983,1
20-14,114.107101,22.611900,0
20-14,114.112831,22.605267,1
20-14,114.119499,22.598083,0
20-14,114.118103,22.599501,1
20-14,114.181068,22.655733,0
20-16,114.201248,22.649950,1
20-17,114.190483,22.651350,0
20-19,114.206436,22.643482,1
20-19,114.190430,22.646366,0
20-21,114.111771,22.607517,1
20-21,114.119232,22.612183,0
20-21,114.136833,22.620983,1
20-21,114.139252,22.628401,0
20-21,114.139030,22.622116,1
20-21,114.162598,22.633667,0
20-22,114.154503,22.626118,1
20-22,114.158417,22.611418,0
20-22,114.132118,22.615868,1
20-22,114.109932,22.609699,0
20-22,114.111771,22.611799,1
20-22,114.112717,22.605450,0
20-22,114.122200,22.612850,1
20-22,114.135818,22.619617,0
20-23,114.099464,22.605383,1
20-23,114.098396,22.609068,0
20-23,114.104080,22.609234,1
20-23,114.103569,22.617649,0
20-23,114.105530,22.617317,1
20-23,114.106651,22.598600,0
20-23,114.107635,22.598583,1
21-0,114.112366,22.611816,0
21-0,114.113220,22.603251,1
21-0,114.144501,22.609617,0
21-0,114.122032,22.612766,1
21-0,114.058266,22.662951,0
21-1,114.101715,22.625732,1
21-1,114.030563,22.649467,0
21-1,114.101753,22.625517,1
21-2,114.112434,22.603649,0
21-2,114.112251,22.603367,1
21-2,114.131950,22.605650,0
21-2,114.133781,22.610216,1
21-2,114.148697,22.608932,0
21-2,114.134949,22.610018,1
21-2,114.121315,22.623600,0
21-7,114.125954,22.613216,1
21-7,114.116783,22.600834,0
21-8,114.130547,22.609716,1
21-8,114.158516,22.609016,0
21-8,114.150253,22.616432,1
21-8,114.111580,22.613800,0
21-8,114.112503,22.609467,1
21-8,114.115669,22.601650,0
21-9,114.110069,22.602249,1
21-9,114.121185,22.609949,0
21-9,114.115517,22.602118,1
21-9,114.109863,22.593866,0
21-9,114.118698,22.598682,1
21-10,114.121132,22.612049,0
21-10,114.133614,22.616882,1
21-10,114.117569,22.661034,0
21-10,114.115150,22.652967,1
21-10,114.128685,22.618418,0
21-11,114.067329,22.660601,1
21-11,114.074898,22.645468,0
21-11,114.104416,22.622368,1
21-11,114.112282,22.612034,0
21-11,114.116966,22.609900,1
21-12,114.112396,22.603649,0
21-12,114.112381,22.608534,1
21-12,114.119415,22.595432,0
21-13,114.119484,22.597483,1
21-13,114.091850,22.638733,0
21-13,114.101051,22.626783,1
21-13,114.115814,22.623016,0
21-13,114.119865,22.607100,1
21-14,114.112030,22.628166,0
21-14,114.112419,22.611782,1
21-14,114.129318,22.616150,0
21-14,114.113617,22.624483,1
21-14,114.112549,22.609882,0
21-14,114.112564,22.606916,1
21-14,114.110901,22.608749,0
21-15,114.111885,22.602650,1
21-15,114.112419,22.611982,0
21-15,114.112152,22.601032,1
21-15,114.119614,22.591833,0
21-20,114.154350,22.680599,1
21-21,114.159416,22.721367,0
21-21,114.155464,22.609118,1
21-22,114.103035,22.617416,0
21-22,114.104752,22.617283,1
21-22,114.105553,22.616934,0
21-22,114.122299,22.646200,1
21-22,114.131668,22.619432,0
21-23,114.112503,22.608950,1
21-23,114.120903,22.596367,0
21-23,114.122620,22.608000,1
21-23,114.120049,22.609133,0
21-23,114.107483,22.610733,1
21-23,114.110847,22.587799,0
21-23,114.111969,22.597601,1
21-23,114.130569,22.609734,0
21-23,114.135666,22.612949,1
22-0,114.146835,22.609467,0
22-0,114.111084,22.598482,1
22-0,114.109215,22.627600,0
22-0,114.107780,22.598633,1
22-1,114.102333,22.610634,0
22-1,114.103981,22.610149,1
22-1,114.111870,22.602882,0
22-1,114.112000,22.603399,1
22-1,114.131683,22.614616,0
22-1,114.115631,22.603033,1
22-1,114.115784,22.601282,0
22-7,114.135666,22.614918,1
22-7,114.141563,22.607149,0
22-8,114.137283,22.609432,1
22-8,114.099030,22.629717,0
22-8,114.117950,22.609867,1
22-8,114.144150,22.620600,0
22-8,114.143730,22.622284,1
22-8,114.145432,22.614250,0
22-8,114.135635,22.613317,1
22-9,114.136215,22.608418,0
22-9,114.117302,22.600468,1
22-9,114.117599,22.610050,0
22-9,114.109299,22.617332,1
22-9,114.111366,22.601784,0
22-10,114.111916,22.601601,1
22-10,114.115570,22.601566,0
22-10,114.117920,22.599751,1
22-10,114.027153,22.625784,0
22-11,114.120781,22.611834,1
22-11,114.110817,22.611483,0
22-11,114.112434,22.610367,1
22-11,114.108635,22.617634,0
22-11,114.111130,22.614416,1
22-11,114.107750,22.601467,0
22-11,114.112396,22.603367,1
22-12,114.115364,22.602682,0
22-13,114.115982,22.601517,1
22-13,114.101768,22.632851,0
22-13,114.101768,22.628983,1
22-13,114.138252,22.606417,0
22-13,114.138268,22.606449,1
22-14,114.112465,22.603468,0
22-14,114.112350,22.603567,1
22-14,114.124283,22.610567,0
22-14,114.123764,22.609016,1
22-14,114.113815,22.615433,0
22-14,114.112534,22.611668,1
22-14,114.120087,22.611116,0
22-14,114.112503,22.608801,1
22-14,114.109848,22.589466,0
22-14,114.115051,22.596434,1
22-15,114.117599,22.600050,0
22-15,114.133400,22.616734,1
22-15,114.139648,22.611933,0
22-15,114.137619,22.609432,1
22-15,114.121567,22.609682,0
22-15,114.121170,22.612133,1
22-15,114.141319,22.620167,0
22-16,114.134880,22.616667,1
22-16,114.112434,22.608816,0
22-16,114.113068,22.609484,1
22-16,114.131065,22.629383,0
22-17,114.146980,22.622999,1
22-17,114.108971,22.601982,0
22-17,114.107948,22.601667,1
22-18,114.097099,22.614134,0
22-18,114.101349,22.611366,1
22-18,114.107086,22.600983,0
22-18,114.111320,22.601900,1
22-18,114.120766,22.610518,0
22-19,114.125351,22.703333,1
22-19,114.160034,22.718067,0
22-20,114.066849,22.624817,1
22-20,114.055832,22.621933,0
22-21,114.121582,22.616716,1
22-21,114.132065,22.601200,0
22-21,114.130417,22.608633,1
22-21,114.118080,22.610300,0
22-22,114.112167,22.603251,1
22-22,114.106880,22.610250,0
22-22,114.112503,22.603800,1
22-22,114.104401,22.609234,0
22-22,114.111549,22.601950,1
22-22,114.133514,22.617617,0
22-22,114.116096,22.601482,1
22-22,114.115799,22.598801,0
22-23,114.112648,22.603251,1
22-23,114.120270,22.606716,0
22-23,114.123314,22.607866,1
22-23,114.131386,22.615982,0
22-23,114.134766,22.610001,1
23-0,114.050247,22.601917,0
23-1,114.110886,22.601049,1
23-2,114.149353,22.610132,0
23-2,114.113014,22.604668,1
23-2,114.117935,22.614433,0
23-2,114.111954,22.602568,1
23-2,114.104515,22.615900,0
23-3,114.111565,22.608583,1
23-3,114.126114,22.611300,0
23-7,114.117569,22.600100,1
23-7,114.099434,22.605284,0
23-7,114.118103,22.602900,1
23-7,114.137833,22.603018,0
23-8,114.119781,22.596800,1
23-8,114.105118,22.592882,0
23-8,114.112831,22.602318,1
23-8,114.105682,22.592817,0
23-8,114.107620,22.592667,1
23-9,114.099998,22.607450,0
23-9,114.137604,22.609400,1
23-9,114.124214,22.638550,0
23-10,114.136948,22.609501,1
23-10,114.126015,22.611282,0
23-10,114.125298,22.610050,1
23-11,114.099800,22.611584,0
23-11,114.106453,22.610100,1
23-11,114.232285,22.713133,0
23-11,114.223900,22.702650,1
23-12,114.152267,22.626667,0
23-12,114.135452,22.612267,1
23-13,114.119370,22.595501,0
23-13,114.119568,22.595984,1
23-13,114.133469,22.610184,0
23-13,114.135315,22.612133,1
23-13,114.112083,22.603333,0
23-14,114.113182,22.603100,1
23-14,114.158653,22.609016,0
23-14,114.157967,22.612650,1
23-14,114.120285,22.621767,0
23-14,114.122467,22.613016,1
23-14,114.130669,22.606667,0
23-14,114.130684,22.606617,1
23-15,114.122314,22.609699,0
23-15,114.107880,22.611366,1
23-15,114.120369,22.598118,0
23-19,114.148415,22.623333,1
23-19,114.131668,22.615267,0
23-19,114.118202,22.606016,1
23-20,114.112801,22.605400,0
23-20,114.111534,22.607901,1
23-20,114.092300,22.638849,0
23-20,114.095436,22.634768,1
23-20,114.101486,22.625982,0
23-20,114.105919,22.623684,1
23-20,114.110649,22.612667,0
23-21,114.118767,22.598433,1
23-21,114.112030,22.597218,0
23-21,114.119370,22.620199,1
23-21,114.112915,22.604683,0
23-21,114.111481,22.601900,1
23-22,114.158516,22.611433,0
23-22,114.134834,22.611334,1
23-22,114.139435,22.614267,0
23-22,114.113586,22.600767,1
23-22,114.106850,22.601032,0
23-22,114.111282,22.608116,1
23-22,114.121147,22.626101,0
23-23,114.110847,22.608801,1
23-23,114.128197,22.606934,0
23-23,114.110603,22.656183,1
23-23,114.124847,22.640833,0
24-0,114.115379,22.602266,1
24-0,114.108498,22.601784,0
24-0,114.111130,22.601967,1
24-0,114.126633,22.613800,0
24-0,114.128433,22.618050,1
24-0,114.141670,22.617750,0
24-0,114.134750,22.610933,1
24-0,114.153282,22.615917,0
24-1,114.112381,22.603533,1
24-1,114.145615,22.608650,0
24-1,114.135483,22.609783,1
24-2,114.129303,22.606934,0
24-2,114.112335,22.612049,1
24-2,114.095169,22.615499,0
24-3,114.104950,22.609383,1
24-3,114.101250,22.599068,0
24-8,114.148567,22.615450,1
24-8,114.110565,22.588449,0
24-8,114.126617,22.610300,1
24-8,114.140335,22.611851,0
24-8,114.135719,22.613832,1
24-8,114.130096,22.603916,0
24-9,114.135735,22.613167,1
24-9,114.139603,22.687166,0
24-9,114.121201,22.625351,1
24-9,114.136215,22.620550,0
24-10,114.119301,22.596550,1
24-10,114.116867,22.600733,0
24-10,114.117630,22.604967,1
24-10,114.120766,22.598066,0
24-11,114.140884,22.608917,1
24-11,114.135246,22.611782,0
24-13,114.119698,22.595966,1
24-13,114.107170,22.600567,0
24-13,114.150116,22.609118,1
24-14,114.112350,22.603416,0
24-14,114.116180,22.601368,1
24-14,114.112747,22.604567,0
24-14,114.112701,22.604532,1
24-15,114.137733,22.620934,0
24-17,114.148537,22.623318,1
24-17,114.110847,22.587900,0
24-17,114.112297,22.598249,1
24-18,114.113319,22.603201,0
24-18,114.112549,22.607117,1
24-18,114.119202,22.610832,0
24-18,114.055733,22.624866,1
24-19,114.015480,22.654783,0
24-19,114.015381,22.655001,1
24-20,114.031448,22.678118,0
24-23,114.003899,22.680933,1
24-23,114.015167,22.643650,0
