time,jd,wd,status
19-0,114.041382,22.543633,1
19-0,114.048553,22.570984,0
19-0,114.042534,22.569950,1
19-0,114.117996,22.605049,0
19-1,114.090668,22.562134,1
19-1,114.068481,22.523783,0
19-1,114.064415,22.531950,1
19-1,114.062965,22.548349,0
19-2,114.057930,22.538733,1
19-2,114.106483,22.550117,0
19-2,114.106483,22.550117,1
19-2,114.026199,22.630850,0
19-6,114.065948,22.547533,1
19-7,113.814735,22.649584,0
19-7,113.896248,22.569616,1
19-7,113.926819,22.549217,0
19-7,113.926819,22.549217,1
19-7,113.943382,22.506468,0
19-8,113.927567,22.510550,1
19-8,113.957603,22.598717,0
19-9,114.025146,22.528133,1
19-9,114.064651,22.532034,0
19-9,114.074951,22.537251,1
19-9,114.061783,22.525949,0
19-9,114.055420,22.526068,1
19-10,114.051453,22.533318,0
19-10,114.042480,22.520950,1
19-10,114.169815,22.561449,0
19-10,114.163330,22.566683,1
19-10,114.137619,22.570450,0
19-10,114.137337,22.568933,1
19-10,114.128769,22.556017,0
19-11,114.129631,22.555468,1
19-11,114.120583,22.556784,0
19-11,114.119850,22.556067,1
19-11,114.092682,22.547550,0
19-11,114.081299,22.558916,1
19-11,114.081451,22.548750,0
19-11,114.081520,22.546400,1
19-12,114.166183,22.564333,0
19-12,114.163300,22.566717,1
19-12,114.168137,22.563883,0
19-12,114.167465,22.563101,1
19-12,114.130798,22.550900,0
19-12,114.129570,22.550850,1
19-12,114.120934,22.557568,0
19-12,114.116783,22.547434,1
19-12,114.049721,22.525766,0
19-12,114.049080,22.525749,1
19-13,114.079514,22.540434,0
19-13,114.054680,22.549433,1
19-13,114.101952,22.543034,0
19-13,114.104683,22.541683,1
19-14,114.072266,22.543150,0
