time,jd,wd,status
18-0,114.053467,22.629482,1
18-0,114.042664,22.602217,0
18-0,114.067131,22.571266,1
18-0,114.066299,22.571266,0
18-1,114.067665,22.523899,1
18-1,114.105736,22.551901,0
18-4,114.129616,22.547583,1
18-4,114.113632,22.543818,0
18-5,114.120682,22.542418,1
18-5,114.145515,22.553450,0
18-6,114.129234,22.547333,1
18-6,114.122086,22.554649,0
18-7,114.144836,22.544233,1
18-8,114.096985,22.561449,0
18-8,114.097366,22.561501,1
18-8,114.145302,22.555166,0
18-8,114.147949,22.544117,1
18-8,114.151802,22.621401,0
18-8,114.157501,22.613850,1
18-9,114.111198,22.533684,0
18-9,114.085930,22.537434,1
18-10,114.057404,22.533051,0
18-10,114.058998,22.528433,1
18-10,114.062500,22.535534,0
18-10,114.073936,22.537983,1
18-10,114.084015,22.547333,0
18-10,114.084282,22.546984,1
18-10,114.126930,22.556101,0
18-10,114.127167,22.554850,1
18-11,114.118401,22.543234,0
18-11,114.118347,22.540251,1
18-11,114.076050,22.541349,0
18-11,114.078934,22.543118,1
18-11,114.102135,22.543850,0
18-11,114.119164,22.540417,1
18-11,114.080719,22.537083,0
18-11,114.076317,22.542999,1
18-11,114.079285,22.554068,0
18-12,114.091270,22.558416,1
18-12,114.091064,22.546967,0
18-12,114.099419,22.543417,1
18-12,114.109329,22.545267,0
18-12,114.118614,22.542868,1
18-13,113.930336,22.492399,0
18-13,113.928200,22.502632,1
18-13,113.932182,22.520983,0
18-13,114.054970,22.535233,1
18-13,114.094330,22.563450,0
18-14,114.098701,22.561501,1
18-14,114.058563,22.551468,0
18-14,114.028130,22.540333,1
18-14,114.007698,22.537201,0
18-14,114.028214,22.540117,1
18-15,113.966270,22.684282,0
18-15,114.026901,22.540216,1
18-16,113.815964,22.647499,0
18-16,113.815536,22.648083,1
18-17,113.961685,22.537968,0
18-17,113.963898,22.541683,1
18-17,113.985252,22.538601,0
18-17,114.037148,22.530550,1
18-17,114.111450,22.532883,0
18-18,114.110786,22.540216,1
18-18,114.129730,22.555300,0
18-18,114.127800,22.549801,1
18-19,114.114120,22.531282,0
18-19,114.116867,22.536383,1
18-19,114.145264,22.544233,0
18-20,114.119133,22.561817,1
18-20,114.124199,22.573917,0
18-20,114.124031,22.574266,1
18-20,114.119720,22.595833,0
