time,jd,wd,status
18-6,114.029785,22.567551,1
18-7,114.104103,22.555767,0
18-7,114.101364,22.555582,1
18-7,114.112869,22.535900,0
18-7,114.088867,22.549299,1
18-7,114.047684,22.542967,0
18-8,114.044235,22.548283,1
18-8,114.055984,22.539383,0
18-8,114.047318,22.537533,1
18-8,114.045097,22.544018,0
18-8,114.046883,22.550966,1
18-8,114.049370,22.563299,0
18-8,114.049721,22.562267,1
18-8,114.084167,22.542982,0
18-9,114.089783,22.543283,1
18-9,114.089920,22.551849,0
18-9,114.088066,22.551817,1
18-9,114.027870,22.540283,0
18-9,114.002434,22.537416,1
18-9,114.039398,22.551283,0
18-10,114.028931,22.568001,1
18-10,114.065102,22.546432,0
18-10,114.057930,22.549500,1
18-10,114.020180,22.539150,0
18-11,114.027603,22.563168,1
18-11,114.043648,22.557568,0
18-11,114.033470,22.567350,1
18-11,114.002647,22.537617,0
18-11,114.002464,22.539284,1
18-11,114.062737,22.517550,0
18-11,114.063271,22.518732,1
18-11,114.058853,22.529318,0
18-12,114.046570,22.540367,1
18-12,114.062752,22.539883,0
18-12,114.057098,22.537216,1
18-12,114.051537,22.533484,0
18-12,114.056503,22.535683,1
18-12,114.039848,22.553699,0
18-12,114.027580,22.557833,1
18-13,113.816185,22.648783,0
18-14,113.814865,22.649633,1
18-14,113.907768,22.515118,0
18-14,113.907547,22.515034,1
18-15,113.930252,22.566816,0
18-16,114.033218,22.566299,1
18-16,114.071785,22.538933,0
18-16,114.045670,22.550934,1
18-16,114.050568,22.566532,0
18-16,114.027718,22.557734,1
18-17,114.008102,22.548517,0
18-17,114.014015,22.539650,1
18-17,114.040199,22.521999,0
18-17,114.051331,22.530832,1
18-17,114.060448,22.520617,0
18-17,114.057381,22.514851,1
18-17,114.081451,22.537767,0
18-18,114.055031,22.535351,1
18-18,114.071434,22.533783,0
18-18,114.071899,22.538717,1
18-18,114.063232,22.537683,0
18-18,114.062881,22.536467,1
18-21,114.129784,22.558832,0
18-21,114.112885,22.531668,1
18-21,114.129448,22.547632,0
18-21,114.128502,22.545584,1
18-21,114.104897,22.537634,0
18-21,114.082169,22.543417,1
18-22,114.017532,22.652201,0
18-22,114.045914,22.592751,1
18-22,113.961014,22.552532,0
18-23,113.997650,22.545717,1
18-23,114.040787,22.558933,0
18-23,114.041267,22.556351,1
18-23,114.038315,22.549801,0
18-23,114.100685,22.552151,1
19-0,114.117897,22.565933,0
19-0,114.100883,22.552067,1
19-0,114.142883,22.549883,0
19-0,114.102180,22.552549,1
19-1,114.124199,22.575533,0
19-1,114.101067,22.552250,1
19-1,114.081566,22.542400,0
19-6,114.029633,22.567650,1
19-7,114.058746,22.575867,0
19-7,114.029518,22.565800,1
19-7,113.942146,22.562317,0
