time,jd,wd,status
18-20,114.055550,22.624367,1
18-20,114.086548,22.568068,0
18-20,114.088982,22.558483,1
18-20,114.036079,22.558733,0
18-20,114.035767,22.559050,1
18-21,114.117317,22.551382,0
18-21,114.117020,22.548433,1
18-21,114.082001,22.546568,0
18-21,114.081970,22.546667,1
18-21,114.045670,22.601749,0
18-21,114.062752,22.537100,1
18-22,114.325020,22.605417,0
18-23,114.178146,22.559282,1
18-23,114.114281,22.530933,0
18-23,114.120201,22.538151,1
18-23,114.116837,22.541267,0
18-23,114.116066,22.539284,1
18-23,114.114197,22.530983,0
18-23,114.114433,22.531933,1
18-23,114.115463,22.558201,0
19-0,114.113815,22.541000,1
19-0,114.041252,22.554667,0
19-0,114.031517,22.521784,1
19-0,114.038452,22.524349,0
19-1,114.031532,22.521833,1
19-1,114.023567,22.527700,0
19-1,114.031532,22.521833,1
19-1,114.068466,22.523783,0
19-1,114.031448,22.521833,1
19-2,114.024948,22.527451,0
19-2,114.026680,22.524834,1
19-2,114.068336,22.524332,0
19-2,114.031586,22.521833,1
19-2,114.169769,22.563583,0
19-2,114.169449,22.563717,1
19-3,114.217064,22.557068,0
19-3,114.221046,22.554832,1
19-3,114.224236,22.552032,0
19-3,114.117104,22.539650,1
19-3,114.083771,22.533833,0
19-5,114.031464,22.521900,1
19-5,114.037086,22.523382,0
19-5,114.031433,22.521749,1
19-5,114.031433,22.521767,0
19-6,114.031586,22.521799,1
19-6,114.068268,22.531967,0
19-7,114.049599,22.529016,1
19-7,114.048065,22.537867,0
19-7,114.055199,22.528517,1
19-7,114.098366,22.535967,0
19-7,114.091583,22.529200,1
19-8,114.089867,22.551750,0
19-8,114.086929,22.556618,1
19-8,114.084297,22.544033,0
19-8,114.081680,22.544533,1
19-8,114.058586,22.535400,0
19-8,114.062950,22.528500,1
19-8,114.044403,22.511118,0
19-9,114.057365,22.514366,1
19-9,114.076683,22.544884,0
19-9,114.076698,22.543432,1
19-10,113.816116,22.646833,0
19-12,113.815880,22.646868,1
19-12,113.932281,22.521200,0
19-12,113.932854,22.521618,1
19-12,113.943115,22.506416,0
19-12,113.945282,22.506533,1
19-12,113.960831,22.558617,0
