time,jd,wd,status
18-5,113.905952,22.553650,1
18-5,113.916985,22.496017,0
18-6,114.042747,22.528618,1
18-6,114.068268,22.523632,0
18-7,114.060036,22.526016,1
18-7,114.066368,22.538517,0
18-7,114.062233,22.535334,1
18-7,114.045120,22.527782,0
18-7,114.046997,22.525682,1
18-7,114.050034,22.549299,0
18-7,114.039116,22.543568,1
18-8,114.050781,22.535267,0
18-8,114.051353,22.526400,1
18-8,114.049652,22.539450,0
18-8,114.043587,22.524933,1
18-8,114.065269,22.532133,0
18-8,114.064735,22.532049,1
18-9,113.949020,22.540649,0
18-9,113.940903,22.539516,1
18-9,113.961967,22.542017,0
18-9,113.962013,22.534384,1
18-9,113.942719,22.536917,0
18-9,113.941566,22.536818,1
18-10,113.953064,22.570000,0
18-10,113.940598,22.546467,1
18-10,114.054787,22.535250,0
18-10,114.057854,22.533400,1
18-10,114.077881,22.543432,0
18-11,114.060570,22.527050,1
18-11,114.103836,22.566433,0
18-11,114.102470,22.564850,1
18-11,114.098717,22.564716,0
18-11,114.090469,22.561399,1
18-12,114.078232,22.545732,0
18-12,114.078201,22.546949,1
18-12,114.083900,22.640432,0
18-13,114.038635,22.524300,1
18-13,114.115051,22.534883,0
18-14,114.114571,22.534634,1
18-14,113.985085,22.545517,0
18-14,114.023766,22.531366,1
18-14,114.021400,22.539417,0
18-14,114.021271,22.540600,1
18-15,114.025230,22.537033,0
18-15,114.025230,22.537033,1
18-15,113.926666,22.553368,0
18-15,113.926697,22.552900,1
18-15,113.915634,22.520050,0
18-15,113.914803,22.518917,1
18-15,113.894119,22.509800,0
18-16,113.918732,22.526783,1
18-16,113.932236,22.520782,0
18-16,113.932480,22.523567,1
18-16,113.924919,22.532734,0
18-16,113.933502,22.521250,1
18-16,113.917419,22.503918,0
18-16,113.923935,22.515368,1
18-17,113.906517,22.487749,0
18-18,114.031883,22.526882,1
18-18,114.009514,22.535032,0
18-18,114.009285,22.535084,1
18-18,114.075447,22.540001,0
18-18,114.062050,22.527782,1
18-19,114.084267,22.541067,0
18-19,114.084251,22.537733,1
18-20,114.032166,22.526667,0
18-20,114.020447,22.540684,1
18-20,114.038467,22.527750,0
18-20,114.026283,22.539650,1
18-21,114.115570,22.541000,0
18-21,114.113785,22.541201,1
18-21,114.129868,22.551634,0
18-21,114.128899,22.550699,1
18-21,114.114037,22.531651,0
18-21,114.102547,22.538433,1
18-21,114.041298,22.520617,0
18-21,114.040398,22.519251,1
18-22,113.918816,22.528217,0
18-22,113.914566,22.528299,1
18-22,113.900551,22.573151,0
18-22,113.898399,22.557051,1
18-22,113.898849,22.557516,0
18-23,113.940102,22.536833,1
18-23,113.920547,22.496651,0
18-23,113.918701,22.520132,1
18-23,113.868431,22.567316,0
19-0,113.940834,22.537233,1
19-0,113.923080,22.493650,0
19-0,113.882851,22.570217,1
19-0,113.918434,22.520451,0
19-0,113.918236,22.524517,1
19-0,114.048080,22.537283,0
19-1,114.020668,22.536318,1
19-2,114.117729,22.623650,0
19-7,113.906700,22.553900,1
19-7,113.944130,22.539949,0
19-7,113.926865,22.519684,1
19-7,113.945984,22.550350,0
19-7,113.922997,22.527800,1
19-7,113.934303,22.558083,0
19-8,113.923668,22.529484,1
19-8,113.910233,22.490816,0
19-8,113.916168,22.500784,1
19-8,113.936119,22.547150,0
19-8,113.924286,22.530382,1
19-9,114.046082,22.539351,0
19-9,113.932251,22.542868,1
19-9,113.903633,22.530251,0
19-9,113.908417,22.531366,1
