time,jd,wd,status
18-0,113.814651,22.649668,1
18-0,113.969902,22.542433,0
18-6,113.915215,22.541517,1
18-7,114.068367,22.523617,0
18-7,114.040031,22.532900,1
18-7,114.103920,22.555567,0
18-7,114.099182,22.561117,1
18-7,114.113831,22.535833,0
18-8,114.105934,22.551517,1
18-8,114.077919,22.549049,0
18-8,114.075951,22.548433,1
18-8,114.050949,22.548967,0
18-8,114.050949,22.548967,1
18-8,114.058533,22.562384,0
18-8,114.059013,22.562567,1
18-9,114.043900,22.522051,0
18-9,114.035454,22.522284,1
18-9,113.991081,22.526100,0
18-9,113.940132,22.524900,1
18-9,113.940132,22.524900,0
18-10,113.923431,22.521282,1
18-10,113.941833,22.557283,0
18-10,113.922852,22.529833,1
18-10,114.050667,22.527767,0
18-10,114.044098,22.525400,1
18-11,114.047951,22.512318,0
18-11,114.051765,22.511217,1
18-11,114.087051,22.540817,0
18-11,114.087486,22.541050,1
18-11,114.069771,22.528700,0
18-12,114.075333,22.539967,1
18-12,114.055969,22.537184,0
18-12,114.051849,22.537317,1
18-12,114.136932,22.571768,0
18-12,114.136932,22.571768,1
18-12,114.113998,22.531816,0
18-13,114.105469,22.547832,1
18-13,114.083549,22.573566,0
18-13,114.093246,22.570450,1
18-13,114.086304,22.543501,0
18-13,114.079430,22.543266,1
18-13,114.064880,22.551184,0
18-13,114.064880,22.551184,1
18-13,114.071884,22.528151,0
18-14,114.025352,22.536133,1
18-14,114.043030,22.548283,0
18-14,114.043068,22.544451,1
18-14,114.057533,22.545433,0
18-14,114.058220,22.545500,1
18-14,114.082016,22.543118,0
18-14,114.084152,22.542850,1
18-14,114.052353,22.531250,0
18-14,114.052353,22.531250,1
18-15,114.041786,22.530251,0
18-15,114.041786,22.530283,1
18-15,114.035400,22.523199,0
18-15,114.033752,22.524017,1
18-15,113.815880,22.647318,0
18-16,113.924469,22.545450,1
18-16,113.942520,22.579399,0
18-17,113.949448,22.571301,1
18-17,113.947479,22.528418,0
18-17,113.945251,22.527700,1
18-17,113.964104,22.544399,0
18-17,113.963486,22.542683,1
18-17,113.933746,22.522200,0
18-17,113.933067,22.522200,1
18-17,113.919167,22.508583,0
18-17,113.921280,22.513933,1
18-18,113.921982,22.540350,0
18-18,113.937103,22.547501,1
18-18,113.902496,22.579033,0
18-18,113.919586,22.571751,1
18-18,113.923897,22.529699,0
18-19,113.926086,22.522867,1
18-19,113.927696,22.528383,0
18-19,113.927765,22.528334,1
18-20,114.124046,22.558533,0
18-20,114.125870,22.558517,1
18-20,114.116501,22.550249,0
18-20,114.084335,22.543283,1
18-20,114.049797,22.562332,0
18-20,114.046951,22.559584,1
18-20,114.044731,22.551733,0
18-20,114.031631,22.541134,1
18-20,114.050285,22.567400,0
18-20,114.050781,22.567249,1
18-21,114.063217,22.571199,0
18-21,114.032501,22.541267,1
18-21,114.031120,22.524166,0
18-21,113.988533,22.536350,1
18-21,113.961952,22.539833,0
18-21,113.938385,22.543034,1
18-22,113.901382,22.564501,0
18-22,113.909531,22.518032,1
18-22,113.923500,22.513201,0
18-22,113.931396,22.521433,1
18-22,113.926018,22.526382,0
18-22,113.926735,22.528299,1
18-23,114.113632,22.542767,0
18-23,114.117218,22.543167,1
18-23,113.976486,22.558233,0
19-0,113.969620,22.561750,1
19-0,113.984535,22.552500,0
19-0,113.928703,22.521400,1
19-1,113.856148,22.577732,0
19-1,113.928200,22.522200,1
19-1,114.009567,22.553450,0
19-6,113.916969,22.541000,1
19-6,113.908333,22.565184,0
19-7,113.925636,22.521200,1
19-7,113.929871,22.499767,0
19-7,113.929718,22.502716,1
19-8,114.102402,22.543400,0
19-8,114.104668,22.540518,1
19-8,113.815048,22.649050,0
19-9,113.909447,22.545633,1
