time,jd,wd,status
18-0,114.037918,22.565718,1
18-0,114.041084,22.554117,0
18-0,114.041267,22.554268,1
18-0,114.050301,22.567200,0
18-0,114.051567,22.567150,1
18-0,114.063232,22.571033,0
18-1,114.062233,22.571234,1
18-1,114.054169,22.625351,0
18-3,113.903648,22.544901,1
18-3,113.908417,22.522066,0
18-4,113.921616,22.523100,1
18-4,113.926682,22.545918,0
18-5,113.919350,22.526800,1
18-5,114.114449,22.534233,0
18-6,113.922119,22.522833,1
18-6,113.917900,22.572367,0
18-6,113.922203,22.523199,1
18-6,113.930397,22.521883,0
18-6,113.927650,22.523617,1
18-7,113.908401,22.479883,0
18-8,113.884636,22.562901,1
18-8,113.939285,22.542667,0
18-8,113.925850,22.535517,1
18-9,114.026382,22.537466,0
18-9,114.019699,22.534201,1
18-9,113.959999,22.524567,0
18-9,113.945450,22.506533,1
18-9,113.940552,22.547150,0
18-9,113.938301,22.543100,1
18-10,113.816185,22.646799,0
18-10,113.884598,22.563450,1
18-11,113.875999,22.503166,0
18-11,113.922836,22.528917,1
18-11,113.931084,22.521351,0
18-12,113.926453,22.523100,1
18-12,113.929131,22.561583,0
18-13,113.885735,22.562067,1
18-13,113.915398,22.540983,0
18-13,113.914665,22.538982,1
18-14,113.908951,22.540667,0
18-14,113.923233,22.531532,1
18-14,113.928398,22.549101,0
18-14,113.921768,22.523100,1
18-14,113.918869,22.504932,0
18-14,113.918251,22.506033,1
18-15,113.903000,22.532499,0
18-15,113.917534,22.521851,1
18-15,113.943230,22.541767,0
18-15,113.942986,22.546316,1
18-15,113.947403,22.541834,0
18-15,113.940819,22.546249,1
18-16,113.941963,22.557266,0
18-16,113.924530,22.544283,1
18-16,113.951233,22.559799,0
18-16,113.945915,22.558832,1
18-16,113.970367,22.539200,0
18-16,113.969131,22.540051,1
18-16,113.925636,22.528967,0
18-16,113.928886,22.528299,1
18-17,114.042953,22.531418,0
18-17,113.981171,22.536983,1
18-17,113.931519,22.522499,0
18-18,113.925552,22.521151,1
18-18,113.920502,22.514099,0
18-18,113.906586,22.553499,1
18-19,113.923019,22.527700,0
18-19,113.922897,22.527367,1
18-21,113.919884,22.510683,0
18-21,113.920433,22.511633,1
18-21,113.938667,22.542482,0
18-21,113.940483,22.544666,1
18-21,113.925652,22.522367,0
18-21,113.924164,22.519667,1
18-21,113.931267,22.507868,0
18-22,113.931984,22.520067,1
18-22,113.928146,22.528383,0
18-22,113.925331,22.520166,1
18-22,113.930969,22.493366,0
18-22,113.920166,22.492100,1
18-22,113.927551,22.512650,0
18-22,113.922134,22.518284,1
18-23,113.914597,22.503067,0
18-23,113.918114,22.497368,1
18-23,114.010330,22.539833,0
18-23,114.006447,22.536850,1
18-23,113.993370,22.532551,0
20-0,114.048851,22.537382,1
20-0,114.068420,22.523849,0
20-0,114.063904,22.537550,1
20-0,114.075951,22.534384,0
20-0,114.076050,22.534416,1
20-0,114.079285,22.545218,0
20-0,114.081703,22.545183,1
20-0,114.077736,22.533234,0
20-0,114.075348,22.533833,1
20-1,114.026619,22.523350,0
20-2,114.025253,22.536818,1
20-2,114.055634,22.529449,0
20-2,114.056534,22.525917,1
20-2,114.040230,22.525700,0
20-5,113.916283,22.520100,1
20-5,113.908333,22.535351,0
20-6,113.914482,22.529318,1
20-6,113.918701,22.558067,0
20-6,113.918503,22.557117,1
20-6,113.915115,22.499933,0
20-8,113.896385,22.551233,1
20-8,113.931114,22.521917,0
20-8,113.925316,22.519966,1
20-8,113.908333,22.485718,0
20-9,113.925247,22.489950,1
20-9,113.943398,22.506483,0
20-9,113.945396,22.506550,1
20-9,113.981102,22.537300,0
20-9,113.981171,22.536900,1
20-10,113.909966,22.581217,0
20-18,113.878197,22.568933,1
20-18,113.970070,22.539482,0
20-21,113.814484,22.649799,1
20-21,114.115196,22.544117,0
20-21,114.115303,22.545168,1
20-21,114.135849,22.566767,0
20-21,114.124718,22.562134,1
20-22,114.116570,22.548582,0
20-22,114.116547,22.548384,1
20-22,114.107834,22.547466,0
20-22,114.107498,22.550949,1
20-22,114.104553,22.547600,0
20-22,114.104599,22.545567,1
20-22,113.894516,22.564667,0
20-22,113.907318,22.552334,1
20-23,113.922119,22.518084,0
20-23,113.927299,22.507618,1
20-23,113.925919,22.510584,0
20-23,113.925903,22.510633,1
20-23,113.918671,22.489799,0
20-23,113.915733,22.490583,1
