time,jd,wd,status
18-0,114.121780,22.540701,1
18-0,114.128815,22.550632,0
18-0,114.133430,22.549917,1
18-0,114.067070,22.524982,0
18-1,114.067482,22.524532,1
18-1,114.120903,22.543734,0
18-1,114.122330,22.540934,1
18-1,114.139297,22.554632,0
18-2,114.105782,22.574167,1
18-2,114.093384,22.568417,0
18-2,114.088051,22.562283,1
18-2,114.122467,22.550432,0
18-2,114.122299,22.551800,1
18-2,114.064781,22.572599,0
18-4,114.053535,22.529066,1
18-4,114.040253,22.525667,0
18-5,114.054268,22.531200,1
18-5,114.068398,22.523767,0
18-6,114.054153,22.529934,1
18-6,114.068497,22.523817,0
18-6,114.051865,22.529516,1
18-6,114.042534,22.559151,0
18-6,114.035454,22.555332,1
18-7,114.123520,22.557501,0
18-7,114.106552,22.543333,1
18-7,114.091019,22.545967,0
18-7,114.094551,22.540434,1
18-7,114.068420,22.523983,0
18-7,114.081703,22.540068,1
18-8,114.064186,22.531433,0
18-8,114.063164,22.533300,1
18-8,114.054169,22.536818,0
18-8,114.052002,22.527950,1
18-8,114.078583,22.542950,0
18-8,114.078697,22.542883,1
18-8,114.113419,22.534201,0
18-8,114.113419,22.534201,1
18-9,114.054581,22.535200,0
18-9,114.064186,22.531483,1
18-9,114.117371,22.536682,0
18-9,114.115700,22.535299,1
18-9,114.055801,22.535500,0
18-10,114.051964,22.528816,1
18-10,114.105003,22.546118,0
18-10,114.105370,22.546633,1
18-10,114.129517,22.574833,0
18-10,114.126099,22.573483,1
18-10,114.123947,22.569717,0
18-10,114.124634,22.562500,1
18-11,114.081268,22.558867,0
18-11,114.079201,22.555782,1
18-11,114.091553,22.541634,0
18-11,114.091217,22.540466,1
18-11,114.076500,22.535316,0
18-11,114.063103,22.529350,1
18-11,114.038681,22.526300,0
18-11,114.053650,22.530684,1
18-12,114.101799,22.541332,0
18-12,114.099815,22.543600,1
18-12,114.081017,22.548717,0
18-12,114.086266,22.540701,1
18-12,114.067101,22.525499,0
18-12,114.081818,22.537067,1
18-12,114.081467,22.544100,0
18-13,114.081779,22.544067,1
18-13,114.135620,22.569750,0
18-13,114.136848,22.567766,1
18-13,114.129799,22.555134,0
18-13,114.128967,22.550667,1
18-13,114.113602,22.543983,0
18-13,114.115952,22.542633,1
18-13,114.120781,22.564051,0
18-13,114.122780,22.544968,1
18-14,114.099602,22.548416,0
18-14,114.104897,22.551634,1
18-14,114.103180,22.542717,0
18-14,114.102364,22.542667,1
18-14,114.048447,22.537233,0
18-14,114.050583,22.537416,1
18-14,114.038551,22.555700,0
18-14,114.039803,22.549982,1
18-15,114.019547,22.540632,0
18-15,114.046265,22.540934,1
18-15,114.060547,22.562517,0
18-15,114.061951,22.562332,1
18-15,114.054947,22.571117,0
18-15,114.051682,22.567249,1
18-15,114.043869,22.567232,0
18-16,114.043320,22.557501,1
18-16,114.034485,22.541599,0
18-16,114.032715,22.545467,1
18-16,114.052750,22.545467,0
18-16,114.050934,22.545366,1
18-16,114.035332,22.554216,0
18-16,114.044052,22.551582,1
