time,jd,wd,status
18-0,113.928986,22.559200,1
18-0,113.918137,22.522400,0
18-0,113.815285,22.647766,1
18-1,113.908585,22.531334,0
18-2,113.813599,22.649151,1
18-2,113.918152,22.529449,0
18-3,113.815048,22.649332,1
18-3,113.923485,22.527733,0
18-3,113.815781,22.647533,1
18-4,113.942070,22.557266,0
18-4,113.816833,22.647383,1
18-5,114.064034,22.538900,0
18-6,114.013214,22.539618,1
18-6,113.816254,22.646700,0
18-8,113.879585,22.567966,1
18-8,113.947998,22.542950,0
18-8,113.952370,22.543150,1
18-9,114.014748,22.537683,0
18-9,114.015480,22.537916,1
18-9,114.043152,22.542618,0
18-9,114.037117,22.526716,1
18-9,113.996147,22.537033,0
18-9,113.942329,22.543217,1
18-10,113.938484,22.536783,0
18-10,113.936981,22.535732,1
18-10,113.948196,22.541901,0
18-10,113.921364,22.526667,1
18-10,113.942329,22.533966,0
18-10,113.920166,22.526632,1
18-10,114.053719,22.531384,0
18-11,114.035400,22.524750,1
18-11,113.932480,22.521900,0
18-11,113.920303,22.512117,1
18-11,113.912865,22.488850,0
18-11,113.924881,22.497700,1
18-11,113.921753,22.495399,0
18-12,113.930000,22.493750,1
18-12,113.959900,22.522484,0
18-12,113.940636,22.524834,1
18-12,113.933083,22.522066,0
18-12,113.918434,22.520451,1
18-13,113.908669,22.479767,0
18-13,113.914803,22.498100,1
18-13,113.904549,22.517384,0
18-13,113.905930,22.519033,1
18-13,113.903381,22.536249,0
18-14,113.914551,22.525183,1
18-14,113.908180,22.512400,0
18-15,113.923447,22.525867,1
18-15,114.099686,22.545967,0
18-15,114.099686,22.545967,1
18-15,114.103951,22.564318,0
18-16,114.054153,22.569883,1
18-16,114.056252,22.549467,0
18-16,114.055847,22.549467,1
18-16,114.047981,22.567301,0
18-16,114.033615,22.552633,1
18-17,114.020149,22.544451,0
18-17,113.998779,22.535566,1
18-17,113.982048,22.555634,0
18-17,113.972420,22.549316,1
18-17,113.963432,22.542482,0
18-17,113.963234,22.542482,1
18-18,113.879066,22.569767,0
18-18,113.877899,22.569483,1
18-18,113.923302,22.528999,0
18-18,113.923317,22.530550,1
18-18,113.923050,22.552433,0
18-19,113.940048,22.542732,1
18-21,114.114197,22.534349,0
18-21,114.113419,22.534283,1
18-21,114.122520,22.556482,0
18-21,114.100883,22.558634,1
18-21,114.036118,22.558800,0
18-22,114.034683,22.543484,1
18-22,114.047684,22.539499,0
18-22,114.047882,22.540701,1
18-22,114.059120,22.527750,0
18-22,114.044464,22.542982,1
18-22,114.045418,22.602400,0
18-23,114.046814,22.544683,1
18-23,114.051552,22.526617,0
19-0,114.049751,22.535334,1
19-0,114.039368,22.558184,0
19-0,114.038002,22.557333,1
19-0,114.159019,22.609850,0
19-0,114.159065,22.609949,1
19-1,114.031403,22.519583,0
19-1,114.030746,22.523300,1
19-1,114.068436,22.524317,0
19-4,113.963249,22.542368,1
19-4,113.934669,22.545500,0
19-6,113.918770,22.545017,1
19-6,113.891769,22.579201,0
19-8,113.876633,22.570450,1
19-8,113.979797,22.537817,0
19-8,113.978470,22.540016,1
19-9,113.927284,22.542933,0
19-9,113.918617,22.546516,1
19-9,113.884384,22.559050,0
19-9,113.885246,22.559834,1
19-9,113.971565,22.539932,0
19-9,113.972031,22.540199,1
19-10,113.970985,22.553017,0
19-10,113.963867,22.544233,1
19-10,113.990318,22.685949,0
19-10,113.986900,22.681618,1
19-11,114.016098,22.666218,0
19-11,114.012497,22.662167,1
19-12,113.979134,22.560833,0
19-12,113.963402,22.563717,1
19-12,113.943268,22.583918,0
19-12,113.947617,22.576349,1
19-12,113.960449,22.585251,0
19-12,113.940453,22.556767,1
19-13,113.948784,22.551666,0
19-13,113.940468,22.544817,1
19-13,113.952133,22.541416,0
19-13,113.940735,22.540318,1
19-13,113.930199,22.545732,0
19-13,113.930870,22.544933,1
19-13,113.914635,22.543383,0
19-14,113.899750,22.560417,1
19-15,114.111115,22.535299,0
19-15,114.111397,22.534082,1
19-15,114.118179,22.537018,0
19-15,114.118866,22.537518,1
19-15,114.158066,22.564234,0
19-15,114.162132,22.564383,1
19-15,114.123947,22.547617,0
19-15,114.120621,22.547132,1
19-15,114.118515,22.546482,0
19-15,114.114365,22.545799,1
19-16,114.111298,22.542316,0
19-16,114.110817,22.545250,1
19-16,114.121002,22.543682,0
19-16,114.116852,22.541317,1
19-16,114.140915,22.562183,0
19-16,114.137466,22.562267,1
19-16,114.116882,22.548349,0
19-16,114.117149,22.547199,1
19-16,114.113983,22.531584,0
19-16,114.117599,22.536800,1
19-18,113.970886,22.539600,0
19-18,113.970535,22.539682,1
19-18,113.890800,22.566366,0
19-19,113.905113,22.555349,1
19-19,113.905533,22.553818,0
19-19,113.905800,22.553568,1
19-20,114.125717,22.551500,0
19-20,114.125748,22.552134,1
19-20,114.112770,22.610916,0
19-20,114.112518,22.608383,1
19-21,114.121933,22.567301,0
19-21,114.125114,22.565651,1
19-21,114.123802,22.547449,0
19-21,114.121666,22.546867,1
19-22,113.894798,22.576317,0
19-22,113.893021,22.573000,1
19-22,113.978767,22.543167,0
19-22,113.971970,22.540033,1
19-22,113.963814,22.543516,0
19-22,113.959969,22.544300,1
19-23,114.050484,22.567051,0
19-23,114.031532,22.558216,1
19-23,114.010048,22.542267,0
19-23,114.012703,22.541468,1
19-23,114.091187,22.543150,0
19-23,114.077721,22.543200,1
20-0,113.907471,22.561167,0
20-1,113.815948,22.647583,1
20-1,113.949120,22.583900,0
20-1,113.949181,22.575518,1
20-1,113.943832,22.572067,0
20-2,113.940453,22.556368,1
20-2,113.866264,22.566650,0
20-8,113.876831,22.570368,1
20-8,113.950333,22.537767,0
20-8,113.962013,22.542250,1
20-8,113.985847,22.565317,0
20-10,114.121284,22.543449,1
20-10,114.114700,22.532049,0
20-10,114.119682,22.538300,1
20-10,114.118370,22.543800,0
20-10,114.120514,22.542168,1
20-11,114.114571,22.531900,0
20-11,114.125969,22.546850,1
20-11,114.122734,22.558083,0
20-11,114.121552,22.557167,1
20-11,114.113701,22.540850,0
20-11,114.113464,22.544567,1
20-11,114.101196,22.547150,0
20-11,114.100014,22.547333,1
20-11,114.081551,22.545366,0
20-11,114.081665,22.551683,1
20-12,114.088585,22.542032,0
20-12,114.075333,22.540033,1
20-12,114.086220,22.545383,0
20-12,114.091232,22.548218,1
20-12,114.090233,22.562500,0
20-12,114.083466,22.571800,1
20-13,114.081535,22.545067,0
20-13,114.081551,22.544117,1
20-13,114.082085,22.534033,0
20-14,114.019730,22.534201,1
20-15,113.814682,22.649584,0
20-16,113.871483,22.591734,1
20-16,113.876984,22.579132,0
20-16,113.886017,22.573383,1
20-17,114.024101,22.659067,0
20-17,114.024132,22.659000,1
20-18,113.814964,22.649933,0
20-19,113.875000,22.571783,1
20-19,113.907021,22.531517,0
20-19,113.913750,22.531317,1
20-19,113.912148,22.539383,0
20-19,113.910118,22.541683,1
20-19,113.856499,22.616850,0
20-19,113.855148,22.620399,1
20-21,113.944397,22.559017,0
20-21,113.940483,22.547983,1
20-21,114.037903,22.565683,0
20-21,114.033600,22.556400,1
20-21,114.027267,22.560101,0
20-21,114.029915,22.545683,1
20-21,114.026154,22.527983,0
20-22,114.028831,22.546400,1
20-22,114.062683,22.528032,0
20-22,114.062866,22.527901,1
20-22,114.105133,22.548683,0
20-22,114.097931,22.543633,1
20-22,114.118683,22.564449,0
20-23,114.077316,22.543118,1
20-23,114.052269,22.528633,0
20-23,114.047867,22.533466,1
20-23,113.985580,22.538616,0
22-0,114.050964,22.601833,1
22-0,114.051369,22.601851,0
22-0,114.044281,22.596718,1
22-0,113.912186,22.519518,0
