time,jd,wd,status
18-0,114.107933,22.537416,1
18-0,114.078133,22.540216,0
18-0,114.079987,22.543133,1
18-0,114.118164,22.540016,0
18-0,114.134979,22.565783,1
18-0,114.118668,22.553583,0
18-1,114.124748,22.562532,1
18-1,114.131897,22.579634,0
18-1,114.130684,22.572033,1
18-1,114.135101,22.581051,0
18-1,114.134315,22.581017,1
18-1,114.105515,22.540867,0
18-1,114.099564,22.553667,1
18-1,114.103683,22.553316,0
18-2,114.129646,22.561533,1
18-2,114.063469,22.539333,0
18-2,114.062332,22.539133,1
18-3,114.031349,22.678284,0
18-5,114.133904,22.572050,1
18-5,114.089485,22.543432,0
18-6,114.129120,22.571917,1
18-6,114.139214,22.564533,0
18-6,114.132385,22.571783,1
18-6,114.114754,22.532932,0
18-7,114.126770,22.560417,1
18-7,114.113586,22.531782,0
18-8,114.167885,22.563066,1
18-8,114.115265,22.545334,0
18-8,114.116035,22.543200,1
18-9,114.114136,22.534666,0
18-9,114.114136,22.534666,1
18-9,114.078499,22.534683,0
18-9,114.078499,22.534683,1
18-9,114.126534,22.548683,0
18-9,114.126404,22.548933,1
18-9,114.046700,22.546232,0
18-10,114.077049,22.536818,1
18-10,114.083984,22.547182,0
18-10,114.094017,22.541582,1
18-10,114.081467,22.545282,0
18-11,113.908264,22.479401,1
18-11,113.920067,22.519417,0
18-11,113.922180,22.522682,1
18-11,113.922897,22.510933,0
18-11,113.924232,22.510733,1
18-11,113.916016,22.531366,0
18-12,113.925636,22.535500,1
18-12,113.910454,22.487499,0
18-12,113.909164,22.486183,1
18-12,113.894966,22.566967,0
18-13,114.090118,22.561167,1
18-13,114.079803,22.554033,0
18-13,114.084900,22.555782,1
18-13,114.138283,22.549833,0
18-13,114.139320,22.554016,1
18-13,114.116631,22.550417,0
18-13,114.117981,22.551783,1
18-14,114.113815,22.537832,0
18-14,114.120750,22.541433,1
18-15,113.816231,22.646883,0
18-15,113.815750,22.647383,1
18-16,113.970551,22.539150,0
18-16,114.025452,22.539499,1
18-16,114.090736,22.566200,0
18-16,114.090736,22.566200,1
18-16,114.103317,22.570700,0
18-16,114.103630,22.570232,1
18-17,114.063766,22.551283,0
18-17,114.073486,22.542917,1
18-17,114.098000,22.540234,0
18-17,114.098000,22.540234,1
18-17,114.116386,22.535933,0
18-17,114.117767,22.537251,1
18-17,114.135880,22.569950,0
18-17,114.137581,22.568750,1
18-18,114.125648,22.542233,0
18-18,114.125648,22.542233,1
18-18,114.129669,22.561701,0
18-18,114.123016,22.558132,1
18-18,114.106300,22.543917,0
18-18,114.103531,22.543234,1
18-19,114.113785,22.545834,0
18-19,114.113785,22.545834,1
18-19,114.124969,22.553867,0
18-20,114.113998,22.531750,1
18-20,114.113998,22.531750,0
18-20,114.114799,22.532066,1
18-20,114.100830,22.555250,0
18-20,114.100830,22.555250,1
18-20,114.104836,22.561167,0
18-20,114.105118,22.551117,1
18-20,114.081848,22.539217,0
18-20,114.105667,22.543449,1
18-21,114.135452,22.570433,0
18-21,114.135452,22.570551,1
18-21,114.129753,22.546749,0
18-21,114.129784,22.546383,1
18-21,114.059349,22.526882,0
18-21,114.085350,22.540751,1
18-21,114.075066,22.536983,0
18-21,114.075066,22.536983,1
18-21,114.063248,22.539833,0
18-21,114.078346,22.542917,1
18-21,114.113968,22.545883,0
18-22,114.111649,22.545300,1
18-22,114.123848,22.558533,0
18-22,114.124435,22.554783,1
18-22,114.086548,22.540583,0
18-22,114.086601,22.540649,1
18-22,114.041786,22.525482,0
18-22,114.048218,22.537251,1
18-22,114.037552,22.561283,0
18-23,114.033546,22.561832,1
18-23,114.042419,22.570316,0
18-23,114.084152,22.546316,1
18-23,114.126114,22.544901,0
18-23,114.129517,22.547518,1
18-23,114.151703,22.621300,0
20-0,114.025597,22.539450,1
20-0,114.048714,22.568666,0
20-0,114.054047,22.569000,1
20-0,114.087730,22.561300,0
20-1,114.136887,22.569717,1
20-1,114.134270,22.557850,0
20-2,114.134621,22.573299,1
20-2,114.128983,22.550867,0
20-2,114.129219,22.549633,1
20-3,114.200401,22.651333,0
20-3,114.096985,22.555332,1
20-3,114.097687,22.558582,0
20-5,114.132332,22.571632,1
20-5,114.119064,22.544132,0
20-5,114.120003,22.544950,1
20-5,114.089447,22.545366,0
20-5,114.124763,22.562700,1
20-5,114.218063,22.557367,0
20-6,114.178665,22.559601,1
20-6,114.084419,22.571133,0
20-6,114.085701,22.568434,1
20-6,114.099236,22.560034,0
20-8,114.159286,22.562082,1
20-8,114.129753,22.549467,0
20-8,114.130402,22.548634,1
20-8,114.131554,22.548800,0
20-9,114.143486,22.553034,1
20-9,114.138496,22.549833,0
20-9,114.139000,22.553267,1
20-9,114.131767,22.544649,0
