time,jd,wd,status
18-2,114.167419,22.609083,1
18-2,114.184616,22.597050,0
18-6,114.138969,22.579617,1
18-7,114.120750,22.547001,0
18-7,114.117485,22.546499,1
18-7,114.102448,22.540600,0
18-7,114.113770,22.540617,1
18-7,114.120430,22.543934,0
18-7,114.121132,22.543068,1
18-7,114.114433,22.535534,0
18-8,114.121513,22.541183,1
18-8,114.115280,22.534950,0
18-8,114.120766,22.543716,1
18-8,114.083931,22.550249,0
18-8,114.083801,22.551216,1
18-9,114.100517,22.552134,0
18-9,114.103065,22.553049,1
18-9,114.090851,22.547199,0
18-9,114.103416,22.553368,1
18-10,113.906487,22.487583,0
18-10,113.911079,22.483900,1
18-10,114.114464,22.534050,0
18-10,114.114464,22.534050,1
18-10,114.116768,22.541416,0
18-11,114.119514,22.542084,1
18-11,114.114235,22.534451,0
18-11,114.113953,22.535151,1
18-11,114.121696,22.566950,0
18-11,114.121803,22.566868,1
18-11,114.230270,22.551483,0
18-12,114.167252,22.563116,1
18-12,114.130302,22.552532,0
18-12,114.120834,22.547068,1
18-12,114.113998,22.531933,0
18-13,114.111748,22.531782,1
18-13,114.120384,22.568800,0
18-13,114.111832,22.558832,1
18-13,114.092651,22.563499,0
18-13,114.098236,22.564751,1
18-13,114.107666,22.567583,0
18-13,114.107452,22.566950,1
18-14,114.113731,22.537983,0
18-14,114.113716,22.538168,1
18-14,114.112503,22.546383,0
18-14,114.111214,22.545616,1
18-14,114.087799,22.558500,0
18-14,114.086571,22.542982,1
18-14,114.051483,22.528400,0
18-15,114.062851,22.518749,1
18-15,114.058601,22.545883,0
18-15,114.058083,22.545717,1
18-15,114.041985,22.523382,0
18-15,114.050934,22.525801,1
18-15,114.056633,22.537600,0
18-15,114.055847,22.535418,1
18-16,113.982452,22.550682,0
18-16,113.982315,22.552999,1
18-16,114.048286,22.541117,0
18-17,114.116653,22.549732,1
18-17,114.125969,22.548834,0
18-17,114.127365,22.555250,1
18-17,114.122971,22.548582,0
18-17,114.123901,22.549000,1
18-18,114.132835,22.568001,0
18-18,114.127998,22.560534,1
18-18,114.121902,22.547182,0
18-18,114.121948,22.547417,1
18-19,113.961716,22.537083,0
18-19,113.961983,22.541451,1
18-19,113.962135,22.534317,0
18-20,114.114914,22.580633,1
18-20,114.138885,22.630716,0
