time,jd,wd,status
18-0,114.107666,22.569401,1
18-0,114.127853,22.551968,0
18-0,114.113617,22.545300,1
18-0,114.065750,22.532433,0
18-1,114.113480,22.546118,1
18-1,114.110153,22.541849,0
18-6,114.119751,22.591400,1
18-6,114.114319,22.581766,0
18-6,114.112198,22.558867,1
18-6,114.089767,22.556032,0
18-6,114.087646,22.556217,1
18-7,114.133163,22.563316,0
18-7,114.134865,22.565384,1
18-7,114.129501,22.544250,0
18-7,114.126198,22.553200,1
18-7,114.138466,22.560049,0
18-7,114.129753,22.555283,1
18-7,114.125931,22.542601,0
18-7,114.119049,22.554283,1
18-7,114.111847,22.539551,0
18-8,114.107170,22.551582,1
18-8,114.060303,22.569366,0
18-8,114.058784,22.569134,1
18-8,114.056000,22.535601,0
18-9,114.073952,22.539818,1
18-9,114.049530,22.539101,0
18-9,114.047935,22.525700,1
18-9,114.055580,22.516832,0
18-9,114.058952,22.520367,1
18-9,114.058067,22.546249,0
18-10,114.081619,22.539133,1
18-10,114.117752,22.539867,0
18-10,114.113716,22.541451,1
18-10,114.050049,22.534050,0
18-11,114.058929,22.528517,1
18-11,114.048584,22.512350,0
18-11,114.051514,22.518101,1
18-11,114.089966,22.551800,0
18-11,114.087151,22.551767,1
18-11,114.043869,22.527651,0
18-11,114.038696,22.526318,1
18-12,114.038551,22.527117,0
18-12,114.038551,22.527117,1
18-12,114.038551,22.527117,0
18-12,114.038551,22.527117,1
18-12,114.038551,22.527117,0
18-12,114.038551,22.527117,1
18-12,114.038551,22.527117,0
18-13,114.038551,22.527117,1
18-13,114.038551,22.527117,0
18-13,114.038551,22.527117,1
18-13,114.014214,22.537268,0
18-13,114.014214,22.537268,1
18-13,114.039848,22.553516,0
18-14,114.054100,22.568417,1
18-14,114.055916,22.539301,0
18-14,114.055916,22.539301,1
18-14,114.045197,22.539467,0
18-14,114.044952,22.539482,1
18-14,114.113533,22.542500,0
18-14,114.113602,22.544033,1
18-14,114.101936,22.543432,0
18-14,114.101936,22.543432,1
18-15,114.082718,22.540783,0
18-15,114.081619,22.539650,1
18-15,114.139069,22.553450,0
18-15,114.139069,22.553551,1
18-15,114.056183,22.531834,0
18-15,114.056183,22.531834,1
18-16,114.112869,22.535900,0
18-16,114.117165,22.546083,1
18-17,114.068520,22.523783,0
18-17,114.067818,22.523968,1
18-17,114.072067,22.537083,0
18-17,114.072067,22.537083,1
18-17,114.051399,22.528816,0
18-17,114.056053,22.531384,1
18-17,114.046585,22.530617,0
18-17,114.046585,22.530617,1
18-18,113.922546,22.518984,0
18-19,114.030930,22.523867,1
18-18,114.023453,22.525150,0
18-18,114.026337,22.524767,1
18-20,114.114166,22.534517,0
18-20,114.114120,22.535833,1
18-20,114.098015,22.574600,0
18-20,114.118568,22.553432,1
18-20,114.117104,22.550983,0
18-20,114.113716,22.547550,1
18-21,114.119331,22.541050,0
18-21,114.119499,22.540600,1
18-21,114.119499,22.540600,0
18-21,114.119400,22.540268,1
18-21,114.059196,22.520283,0
18-21,114.056480,22.519833,1
18-21,114.086533,22.539749,0
18-21,114.086632,22.539034,1
18-21,114.076569,22.535482,0
18-23,114.127014,22.548050,1
18-23,114.114647,22.534666,0
18-23,114.114647,22.534666,1
18-23,114.099503,22.569633,0
19-0,114.113953,22.544750,1
19-0,114.077965,22.534800,0
19-7,114.116783,22.558750,1
19-7,114.120270,22.561068,0
19-7,114.129166,22.577917,1
19-7,114.116470,22.548849,0
19-7,114.107681,22.569933,1
19-8,114.063980,22.571133,0
19-8,114.063980,22.571133,1
19-8,114.053253,22.537201,0
19-8,114.051384,22.526850,1
19-9,114.065170,22.661200,0
19-9,114.055496,22.633167,1
19-9,114.055634,22.619516,0
19-9,114.050018,22.604717,1
19-10,114.077347,22.558117,0
19-10,114.077347,22.558117,1
19-10,114.084129,22.551582,0
19-10,114.086349,22.553167,1
19-10,114.089867,22.543484,0
19-10,114.088936,22.543301,1
19-10,114.068481,22.523899,0
19-10,114.076118,22.540951,1
19-10,114.067917,22.547182,0
19-10,114.062553,22.546682,1
19-10,114.063835,22.543882,0
19-11,114.074417,22.542900,1
19-11,114.097954,22.541201,0
19-11,114.099052,22.541634,1
19-11,114.103683,22.558533,0
19-11,114.103683,22.558533,1
19-11,114.110184,22.556316,0
19-11,114.110184,22.556316,1
19-11,114.098320,22.579901,0
19-11,114.098579,22.575434,1
19-12,114.116470,22.550249,0
19-12,114.119385,22.542116,1
19-12,114.145630,22.553534,0
19-12,114.134148,22.564716,1
19-12,114.084335,22.571199,0
19-13,114.099266,22.557301,1
19-13,114.083549,22.552067,0
19-13,114.084450,22.555267,1
19-13,114.042114,22.543249,0
19-13,114.039833,22.547068,1
19-13,114.081451,22.543150,0
19-13,114.088852,22.543200,1
19-13,114.102570,22.552601,0
19-13,114.104431,22.552799,1
19-13,114.113052,22.544800,0
19-13,114.113052,22.544800,1
19-14,114.116936,22.547567,0
19-14,114.122620,22.579000,1
19-14,114.113220,22.574900,0
19-15,114.104385,22.558701,1
19-14,114.087418,22.570950,0
19-14,114.090851,22.567766,1
19-14,114.101097,22.547367,0
19-14,114.101196,22.547632,1
19-15,114.116447,22.540632,0
19-15,114.113701,22.544367,1
19-15,114.118050,22.580116,0
19-15,114.122650,22.578684,1
19-15,114.135666,22.575832,0
19-15,114.134384,22.579283,1
19-15,114.140282,22.614550,0
19-15,114.134483,22.610083,1
19-16,114.090782,22.567751,0
19-16,114.119148,22.554716,1
19-16,114.135780,22.576851,0
19-16,114.127968,22.579567,1
19-16,114.124252,22.572666,0
19-16,114.122147,22.571449,1
19-16,114.122147,22.571449,0
19-17,114.118385,22.553249,1
19-17,114.116753,22.550833,0
19-17,114.116669,22.550632,1
19-18,113.821014,22.670517,0
19-19,113.814331,22.650551,1
19-19,114.084053,22.546417,0
19-19,114.084099,22.546568,1
19-20,114.093468,22.543318,0
19-20,114.098000,22.541149,1
19-20,114.114014,22.531733,0
19-20,114.113113,22.538834,1
19-20,114.108521,22.541668,0
19-20,114.108498,22.541683,1
