time,jd,wd,status
18-1,114.022606,22.593731,1
18-1,113.916702,22.590435,0
18-1,114.004860,22.590796,1
18-1,113.916786,22.590412,0
18-1,114.040596,22.592943,1
18-1,113.902344,22.584808,0
18-7,113.894020,22.585304,1
18-7,113.816635,22.646070,0
18-7,113.855850,22.618498,1
18-7,113.854706,22.625822,0
18-8,113.855682,22.618982,1
18-8,113.855042,22.638607,0
18-8,113.855377,22.638300,1
18-8,113.855042,22.638607,0
18-8,113.855568,22.619274,1
18-8,113.861374,22.658613,0
18-9,113.860313,22.661053,1
18-9,113.861992,22.605291,0
18-9,113.862694,22.608229,1
18-9,113.862061,22.605543,0
18-9,113.872726,22.598288,1
18-9,113.863655,22.608078,0
18-9,113.856323,22.616652,1
18-9,113.856430,22.617092,0
18-9,113.869881,22.601177,1
18-9,113.856529,22.616783,0
18-9,113.865646,22.605368,1
18-9,113.863663,22.608086,0
18-9,113.872726,22.598288,1
18-9,113.863655,22.608078,0
18-9,113.865646,22.605368,1
18-9,113.856430,22.617088,0
18-9,113.869881,22.601177,1
18-9,113.903999,22.567352,0
18-9,113.905190,22.565968,1
18-9,113.906052,22.560186,0
18-9,113.891724,22.579386,1
18-9,113.903999,22.567352,0
18-9,113.895859,22.575348,1
18-9,113.906036,22.560173,0
18-10,113.874405,22.596750,1
18-10,113.863846,22.658920,0
18-11,113.858200,22.656338,1
18-11,113.802986,22.687576,0
18-11,113.800903,22.678833,1
18-12,113.814240,22.673874,0
18-13,113.819481,22.647255,1
18-14,113.856735,22.570482,0
18-14,113.867546,22.565514,1
18-14,113.865036,22.567272,0
18-14,113.867546,22.565514,1
18-14,113.852417,22.570272,0
18-14,113.856354,22.573526,1
18-14,113.852417,22.570272,0
18-14,113.852509,22.570143,1
18-14,113.879906,22.586140,0
18-14,113.880928,22.592697,1
18-14,113.902374,22.563610,0
18-15,113.899681,22.567123,1
18-15,113.897888,22.550293,0
18-15,113.895805,22.569036,1
18-15,113.895752,22.577036,0
18-15,113.895615,22.575207,1
18-15,113.894554,22.567339,0
18-16,113.897148,22.564955,1
18-16,113.890762,22.566347,0
18-17,113.905205,22.556784,1
18-17,113.894897,22.566862,0
18-17,113.901848,22.564131,1
18-17,113.899376,22.562963,0
18-17,113.901939,22.560133,1
18-17,113.905563,22.559757,0
18-18,113.874115,22.589373,1
18-18,113.905426,22.555454,0
18-18,113.915535,22.645788,1
18-21,113.815552,22.651283,0
18-22,113.816986,22.645638,1
18-22,113.827850,22.647833,0
18-23,113.823410,22.652878,1
22-0,113.882919,22.588188,0
22-0,113.890366,22.571455,1
22-0,113.867752,22.574625,0
22-11,113.888245,22.588318,1
22-11,113.886497,22.592087,0
22-11,113.887703,22.588512,1
22-11,113.886520,22.588099,0
22-11,113.889137,22.586493,1
22-11,113.888306,22.588383,0
22-13,113.816643,22.648947,1
22-13,113.836655,22.637339,0
22-13,113.847908,22.622328,1
22-13,113.855949,22.617550,0
22-13,113.883156,22.579243,1
22-13,113.908638,22.576002,0
22-14,113.906136,22.571978,1
22-14,113.897308,22.564999,0
22-14,113.893593,22.568363,1
22-14,113.876953,22.584595,0
22-15,113.817894,22.645893,1
22-16,114.140770,22.622658,0
22-16,114.154411,22.625916,1
22-16,114.153130,22.624630,0
22-16,114.121902,22.609257,1
22-16,114.122177,22.612789,0
22-17,114.069160,22.630499,1
22-17,114.069412,22.630512,0
22-17,114.063560,22.630062,1
22-18,113.878128,22.588278,0
22-18,113.876244,22.584026,1
22-18,113.865913,22.583393,0
22-18,113.865456,22.582632,1
22-18,113.865013,22.582558,0
22-18,113.872536,22.587896,1
22-19,113.895859,22.579779,0
22-19,113.895683,22.578810,1
22-19,113.893204,22.578157,0
22-19,113.891846,22.578617,1
22-19,113.893951,22.580418,0
22-19,113.887756,22.588530,1
22-19,113.889488,22.583887,0
22-19,113.881920,22.583548,1
22-19,113.889839,22.585205,0
22-19,113.886505,22.588169,1
22-20,113.877502,22.579428,0
22-20,113.871635,22.574577,1
22-20,113.863907,22.580648,0
22-22,113.837578,22.641483,1
22-22,114.102348,22.617123,0
22-23,114.095886,22.631893,1
22-23,114.043549,22.634630,0
24-1,113.892509,22.561081,0
24-2,113.860558,22.605125,1
24-2,113.848206,22.579069,0
24-11,113.869865,22.590355,1
24-11,113.828362,22.705633,0
24-11,113.825256,22.713060,1
24-12,113.904297,22.556513,0
24-12,113.883926,22.575937,1
24-12,113.890991,22.593338,0
24-12,113.878235,22.592848,1
24-12,113.876480,22.585352,0
24-14,113.815285,22.652178,1
24-14,113.816544,22.654060,0
24-15,113.875153,22.557886,1
24-16,113.890793,22.564873,0
24-16,113.877075,22.582478,1
24-16,113.820740,22.713936,0
24-17,113.818237,22.646948,1
24-18,113.925735,22.677702,0
24-21,113.895218,22.568447,1
24-21,113.874260,22.565504,0
24-21,113.868752,22.576614,1
24-21,113.871384,22.567455,0
24-21,113.864769,22.579647,1
24-21,113.841118,22.607534,0
24-23,113.818130,22.646027,1
24-23,113.898071,22.572287,0
