time,jd,wd,status
20-0,114.122101,22.557516,1
20-0,114.125748,22.550367,0
20-0,114.122231,22.545067,1
20-0,114.132019,22.616632,0
20-1,114.120186,22.611401,1
20-1,114.104218,22.625784,0
20-1,114.111069,22.587099,1
20-1,114.124817,22.576651,0
20-2,114.121780,22.567249,1
20-2,114.133881,22.572132,0
20-2,114.133682,22.571882,1
20-2,114.126884,22.558100,0
20-2,114.118919,22.540117,1
20-3,114.073868,22.537649,0
20-3,114.118202,22.540083,1
20-3,114.059570,22.517918,0
20-4,114.120300,22.541218,1
20-4,114.103584,22.552717,0
20-5,114.102570,22.552883,1
20-5,114.085419,22.570250,0
20-5,114.082520,22.572218,1
20-5,114.105515,22.592934,0
20-6,114.109901,22.541433,1
20-6,114.168221,22.563883,0
20-7,114.117165,22.538982,1
20-7,114.112770,22.547617,0
20-7,114.112183,22.547132,1
20-7,114.119766,22.544233,0
20-7,114.119431,22.544300,1
20-8,114.062881,22.518368,0
20-8,114.052567,22.528683,1
20-8,114.044716,22.539400,0
20-8,114.071968,22.541567,1
20-8,114.120499,22.556417,0
20-9,114.180565,22.557966,1
20-10,114.127365,22.542784,0
20-10,114.129829,22.544067,1
20-10,114.116501,22.545300,0
20-10,114.129829,22.543934,1
20-10,114.117020,22.536551,0
20-10,114.129486,22.544216,1
20-10,114.121536,22.573933,0
20-10,114.122185,22.571817,1
20-11,114.115097,22.535000,0
20-11,114.093246,22.538168,1
19-10,114.056183,22.527399,0
19-10,114.091385,22.541267,1
19-10,114.084251,22.544500,0
19-10,114.091164,22.540350,1
19-11,114.068466,22.523983,0
19-11,114.077370,22.540199,1
19-11,114.100929,22.538082,0
19-11,114.110451,22.546900,1
19-11,114.120621,22.561167,0
19-11,114.123131,22.562099,1
19-12,114.119698,22.558933,0
19-12,114.136749,22.561117,1
19-12,114.103996,22.544268,0
19-12,114.365219,22.684799,1
19-12,114.101616,22.547768,0
19-12,114.105698,22.547199,1
19-12,114.124550,22.547318,0
19-12,114.134216,22.557234,1
19-13,114.059753,22.517401,0
18-17,113.823402,22.679567,1
18-18,114.130249,22.554850,0
18-18,114.128098,22.550182,1
18-18,114.123085,22.548599,0
18-18,114.120667,22.547033,1
18-18,114.222366,22.553568,0
18-18,114.227318,22.556450,1
18-21,113.905167,22.518583,0
18-21,113.930931,22.519016,1
18-21,113.927116,22.504967,0
18-21,113.933815,22.521982,1
18-22,113.933403,22.542282,0
20-21,114.021881,22.560633,1
20-21,114.008080,22.548550,0
20-21,114.008316,22.548468,1
20-21,114.042480,22.567284,0
20-21,114.061501,22.567850,1
20-22,114.112663,22.542917,0
20-22,114.112900,22.542999,1
20-22,114.107117,22.613449,0
20-22,114.115913,22.603201,1
20-22,114.115585,22.582067,0
20-22,114.112030,22.585850,1
20-23,114.035896,22.563250,0
20-23,114.044968,22.528967,1
20-23,114.071533,22.546900,0
20-23,114.079819,22.540333,1
