time,jd,wd,status
18-0,114.067734,22.523968,1
18-0,114.057014,22.527683,0
18-1,114.117249,22.551483,1
18-1,114.116714,22.583651,0
18-6,114.109268,22.575850,1
18-6,114.111015,22.576283,0
18-8,114.136230,22.576099,1
18-9,114.022682,22.642967,0
18-9,114.029335,22.623550,1
18-10,113.814865,22.649300,0
18-11,113.895767,22.570101,1
18-11,114.023750,22.530750,0
18-11,114.041832,22.530649,1
18-11,114.062881,22.517633,0
18-11,114.063118,22.537033,1
18-12,114.078613,22.548651,0
18-12,114.076500,22.547983,1
18-12,114.051750,22.537083,0
18-12,114.078331,22.558167,1
18-12,114.102348,22.552883,0
18-12,114.104286,22.564833,1
18-13,114.083900,22.544050,0
18-13,114.097870,22.558416,1
18-13,114.113335,22.549917,0
18-13,114.113152,22.549549,1
18-14,114.124634,22.572651,0
18-14,114.121216,22.573868,1
18-14,114.116386,22.590450,0
18-14,114.114868,22.590000,1
18-14,114.021515,22.554001,0
18-14,114.030884,22.558050,1
18-15,114.056786,22.547350,0
18-15,114.071404,22.551050,1
18-15,114.081467,22.549868,0
18-15,114.081451,22.549784,1
18-15,114.097481,22.545183,0
18-15,114.091164,22.548300,1
18-16,114.098885,22.567801,0
18-16,114.099052,22.565550,1
18-16,114.052284,22.531700,0
18-16,114.050964,22.531651,1
18-16,114.036865,22.523283,0
18-17,114.049133,22.537416,1
18-17,114.043770,22.522182,0
18-17,114.050598,22.537367,1
18-18,114.135132,22.627083,0
18-19,114.130669,22.578650,1
18-20,114.083733,22.549816,0
18-20,114.083900,22.548834,1
18-21,114.100815,22.541300,0
18-21,114.099930,22.541283,1
18-21,114.093468,22.543818,0
18-21,114.091949,22.543467,1
18-21,114.031448,22.557217,0
18-21,114.035454,22.542267,1
18-21,114.088181,22.564966,0
18-21,114.102135,22.556116,1
18-22,114.126450,22.573799,0
18-22,114.120903,22.568951,1
18-22,114.116631,22.548233,0
18-22,114.116867,22.548367,1
18-22,114.087967,22.565233,0
18-22,114.090347,22.562933,1
18-22,114.042686,22.568317,0
18-22,114.043869,22.566418,1
18-22,114.042053,22.556534,0
18-23,114.014503,22.537333,1
18-23,114.122482,22.550200,0
18-23,114.119698,22.540951,1
18-23,114.059448,22.525717,0
19-0,114.090630,22.543301,1
19-0,114.084648,22.554684,0
19-0,114.116653,22.548384,1
19-0,114.138153,22.606083,0
19-1,114.130020,22.578133,1
19-1,114.082184,22.543068,0
