time,jd,wd,status
18-20,114.021286,22.547132,1
18-20,114.035004,22.612034,0
18-20,113.968117,22.540550,1
18-21,113.908417,22.515400,0
18-21,113.907715,22.514999,1
18-21,113.927498,22.515682,0
18-21,113.945396,22.506550,1
18-21,113.895531,22.570333,0
18-22,113.870499,22.574949,1
18-22,113.992218,22.539351,0
18-22,113.967201,22.540800,1
18-23,113.914352,22.529266,0
18-23,113.919563,22.530817,1
18-23,113.918449,22.526768,0
18-23,113.923233,22.522516,1
18-23,113.916084,22.500351,0
18-23,113.915886,22.491550,1
18-23,113.914635,22.502167,0
19-1,113.923531,22.513083,1
19-3,113.923599,22.513983,0
19-7,113.881218,22.584450,1
19-7,113.943199,22.506451,0
19-8,113.945267,22.506550,1
19-8,114.125648,22.609734,0
19-9,114.126137,22.610617,1
19-9,114.068382,22.523733,0
19-10,114.067703,22.523951,1
19-10,114.090736,22.563601,0
19-10,114.090233,22.561283,1
19-10,114.121101,22.547466,0
19-10,114.124565,22.547800,1
19-10,114.113434,22.534201,0
19-10,114.113434,22.533916,1
19-11,114.049469,22.539450,0
19-12,113.996750,22.529318,1
19-12,113.981651,22.536568,0
19-13,113.947433,22.543484,1
19-13,113.915398,22.542418,0
19-13,113.909981,22.541201,1
19-13,114.089432,22.564466,0
19-13,114.089348,22.564632,1
19-13,114.077721,22.546867,0
19-13,114.078003,22.546717,1
19-14,114.094048,22.572350,0
19-14,114.091568,22.570084,1
19-14,114.081947,22.553949,0
19-14,114.081970,22.554050,1
19-14,114.121567,22.568117,0
19-14,114.121681,22.568933,1
19-15,114.112503,22.548733,0
19-15,114.112236,22.548517,1
19-15,114.113548,22.534367,0
19-15,114.113380,22.534517,1
19-15,114.135849,22.551634,0
19-15,114.135948,22.551149,1
19-15,114.129684,22.545767,0
19-15,114.121216,22.543600,1
19-15,114.116302,22.549450,0
19-15,114.099335,22.559732,1
19-16,113.816330,22.646618,0
19-17,113.858452,22.584732,1
19-17,113.920181,22.491934,0
19-19,113.905083,22.555616,1
19-19,113.919334,22.530083,0
19-19,113.919296,22.529734,1
19-19,113.919235,22.508734,0
19-19,113.921120,22.513750,1
19-19,113.915764,22.532267,0
19-19,113.916069,22.534533,1
19-19,113.910316,22.529934,0
19-19,113.907387,22.531166,1
19-20,114.113548,22.544884,0
19-20,113.968330,22.540600,1
19-21,113.928047,22.512951,0
19-21,113.916115,22.501301,1
19-21,113.919365,22.489050,0
19-21,113.915871,22.499733,1
19-21,113.923653,22.513317,0
19-21,113.923653,22.513317,1
19-22,113.896713,22.563417,0
19-22,113.904999,22.555750,1
19-22,113.924019,22.523884,0
19-22,113.925186,22.524082,1
19-23,113.891853,22.560217,0
19-23,113.904915,22.555683,1
19-23,113.920799,22.535900,0
19-23,113.920250,22.535917,1
19-23,113.906731,22.494133,0
19-23,113.917236,22.493168,1
21-0,113.940750,22.539949,0
21-1,113.923668,22.513700,1
21-1,113.916298,22.499384,0
21-1,113.914314,22.497717,1
21-1,113.932137,22.510599,0
21-1,113.924301,22.514717,1
21-1,113.917336,22.493082,0
21-2,113.914383,22.497749,1
21-2,113.901154,22.514017,0
21-2,113.901100,22.514116,1
21-2,113.909470,22.524332,0
21-2,113.916634,22.524866,1
21-2,113.921669,22.507168,0
21-3,113.917114,22.493116,1
21-3,113.916534,22.526449,0
21-4,113.915100,22.525066,1
21-4,113.883133,22.571568,0
21-4,113.913818,22.532949,1
21-4,113.910515,22.525682,0
21-4,113.916702,22.493067,1
21-5,113.920181,22.511499,0
21-5,113.925720,22.495033,1
21-5,113.917801,22.499750,0
21-5,113.918381,22.506567,1
21-5,113.910934,22.518867,0
21-6,113.918465,22.526367,1
21-6,113.924553,22.513233,0
21-6,113.943367,22.506451,1
21-6,113.943367,22.506983,0
21-6,113.944969,22.507351,1
21-6,113.942596,22.507732,0
21-6,113.910820,22.515266,1
21-6,114.112785,22.535833,0
21-8,113.883965,22.563766,1
21-8,113.941284,22.535667,0
21-9,113.945564,22.506533,1
21-9,113.900864,22.515182,0
21-9,113.900467,22.513384,1
21-9,113.930199,22.544167,0
21-9,113.923820,22.549183,1
21-10,113.923203,22.517883,0
21-10,113.923149,22.517799,1
21-10,114.040565,22.533567,0
21-10,114.042236,22.533934,1
21-10,114.007919,22.538183,0
21-10,113.999847,22.535700,1
21-10,114.051300,22.535467,0
21-10,114.051270,22.535101,1
21-11,113.894997,22.566933,0
21-12,113.877266,22.584766,1
21-12,113.923515,22.522200,0
21-12,113.918053,22.524883,1
21-13,113.925735,22.522367,0
21-13,113.945267,22.506550,1
21-13,113.920799,22.518900,0
21-13,113.919785,22.519550,1
21-13,113.908836,22.516666,0
21-13,113.896500,22.503668,1
21-14,113.907318,22.484383,0
21-14,113.907166,22.489483,1
21-14,113.919930,22.495501,0
21-14,113.920464,22.493317,1
21-14,113.926064,22.484966,0
21-14,113.925583,22.489782,1
21-14,113.927536,22.511049,0
21-14,113.927551,22.511534,1
21-14,113.931152,22.520901,0
21-14,113.930946,22.521116,1
21-15,113.917953,22.508633,0
21-15,113.917633,22.513617,1
21-15,113.943214,22.506468,0
21-15,113.945320,22.506533,1
21-15,113.894051,22.577200,0
21-15,113.896103,22.569483,1
21-16,113.932533,22.521799,0
21-16,113.932167,22.521366,1
21-16,113.916214,22.501484,0
21-16,113.916199,22.501499,1
21-16,113.963936,22.545450,0
21-17,113.963852,22.543467,1
21-17,113.940483,22.548082,0
21-17,113.940453,22.548082,1
21-17,113.933617,22.520967,0
21-17,113.942184,22.532534,1
21-17,113.942734,22.532551,0
21-17,113.943733,22.532867,1
21-18,113.814651,22.649700,0
21-18,113.838402,22.635468,1
21-18,113.838402,22.635468,0
21-18,113.876663,22.582233,1
21-19,114.081184,22.543266,0
21-19,114.081017,22.543249,1
21-19,114.033279,22.519150,0
21-20,113.946236,22.543383,1
21-20,113.915115,22.541468,0
21-20,113.914520,22.525267,1
21-20,113.923515,22.522333,0
21-20,113.919800,22.519617,1
21-20,113.914680,22.538782,0
21-20,113.918854,22.528282,1
21-20,113.931068,22.519533,0
21-21,113.945335,22.506567,1
21-21,113.922501,22.524599,0
21-21,113.923630,22.522367,1
21-21,113.918167,22.502867,0
21-21,113.918266,22.502850,1
21-21,113.921570,22.490299,0
21-21,113.921349,22.489901,1
21-21,113.924103,22.504950,0
21-21,113.945297,22.506550,1
21-22,113.843697,22.599367,0
21-22,113.905098,22.555616,1
21-22,113.913750,22.539118,0
21-22,113.914032,22.530233,1
21-23,113.943451,22.506483,0
21-23,113.945503,22.506582,1
21-23,114.007568,22.537649,0
21-23,113.938667,22.543051,1
21-23,113.896629,22.552450,0
21-23,113.915298,22.541782,1
21-23,113.872231,22.574318,0
23-0,114.106750,22.536966,1
23-0,114.127281,22.555250,0
23-0,114.117302,22.546450,1
23-0,114.116783,22.546249,0
23-0,113.915581,22.527433,1
23-1,113.923882,22.514683,0
23-1,113.914467,22.528950,1
23-2,113.875237,22.586416,0
23-4,113.927231,22.510866,1
23-4,113.909683,22.518200,0
23-4,113.908752,22.516483,1
23-4,113.887169,22.498650,0
23-4,113.909348,22.517900,1
23-4,113.886551,22.498068,0
23-6,113.920616,22.493334,1
23-6,113.816597,22.646168,0
23-7,113.906952,22.491716,1
23-7,113.816200,22.646900,0
23-8,113.881531,22.571568,1
23-9,113.961769,22.547083,0
23-9,113.963715,22.546883,1
23-9,113.924568,22.546650,0
23-9,113.928368,22.548883,1
23-9,113.915115,22.524883,0
23-9,113.914566,22.525118,1
23-9,113.918831,22.535383,0
23-10,113.944969,22.524817,1
23-10,113.933647,22.521151,0
23-10,113.933769,22.522167,1
23-10,113.908401,22.479450,0
23-10,113.907799,22.480682,1
23-10,113.915367,22.487267,0
23-10,113.919533,22.488483,1
23-11,113.943184,22.506483,0
23-11,113.945335,22.506533,1
23-11,113.864754,22.581766,0
24-19,113.914551,22.535601,1
24-20,113.905602,22.539368,0
24-20,113.913986,22.534767,1
24-20,113.943199,22.506483,0
24-20,113.923866,22.515551,1
24-20,113.917633,22.522682,0
24-20,113.918030,22.506149,1
24-20,113.900185,22.513399,0
24-20,113.900116,22.513416,1
24-22,113.900146,22.513332,0
24-22,113.911064,22.515017,1
24-22,114.021332,22.529583,0
24-22,114.021301,22.529783,1
24-22,114.068336,22.523701,0
24-23,113.938797,22.539917,1
24-23,113.890816,22.589701,0
24-23,113.904953,22.555849,1
24-23,113.961700,22.538250,0
