time,jd,wd,status
18-0-35,113.815468,22.647900,1
18-0-59,113.975304,22.551468,0
18-1-25,114.013420,22.539368,1
18-1-48,113.816200,22.647232,0
18-2-31,113.814133,22.651117,1
18-2-56,114.068451,22.523916,0
18-6-43,113.990814,22.532534,1
18-6-53,113.943184,22.506451,0
18-7-0,113.947899,22.528933,1
18-7-4,113.919418,22.530083,0
18-7-7,113.921349,22.530067,1
18-7-13,113.922813,22.546583,0
18-7-20,113.929886,22.545851,1
18-7-23,113.917000,22.538668,0
18-7-25,113.915451,22.542217,1
18-7-39,114.007950,22.536551,0
18-7-40,114.008247,22.536583,1
18-7-49,114.059219,22.527634,0
18-8-7,114.078331,22.533350,1
18-8-10,114.081596,22.539667,0
18-8-12,114.081749,22.539034,1
18-8-14,114.081352,22.539717,0
18-8-17,114.083618,22.537149,1
18-8-25,114.111183,22.542850,0
18-9-51,114.114967,22.586082,1
18-10-9,114.113968,22.531601,0
18-10-13,114.111969,22.537800,1
18-10-23,114.087250,22.543417,0
18-10-24,114.086334,22.543266,1
18-10-34,114.064766,22.526051,0
18-11-36,114.058685,22.561951,1
18-11-42,114.062935,22.540382,0
18-11-47,114.058800,22.545532,1
18-12-0,114.008919,22.534149,0
18-12-12,114.009468,22.535032,1
18-12-28,114.077232,22.553900,0
18-12-37,114.081398,22.558983,1
18-12-48,114.104034,22.555668,0
18-13-7,114.098984,22.561550,1
18-13-17,114.104065,22.564899,0
18-13-36,114.077965,22.558483,1
18-13-47,114.084152,22.543234,0
18-13-48,114.089165,22.543501,1
18-13-58,114.116600,22.549850,0
18-13-58,114.116653,22.549982,1
18-14-7,114.137230,22.571632,0
18-14-10,114.137886,22.569332,1
18-14-14,114.139198,22.557234,0
18-14-14,114.139198,22.557234,1
18-14-23,114.118652,22.540367,0
18-14-30,114.114067,22.542450,1
18-14-38,114.123001,22.547832,0
18-14-39,114.123001,22.547832,1
18-14-49,114.105835,22.562117,0
18-14-53,114.102219,22.558718,1
18-15-7,114.032219,22.557684,0
18-15-14,114.039818,22.549883,1
18-15-21,114.062836,22.536133,0
18-15-22,114.062553,22.535433,1
18-15-32,114.042915,22.519518,0
18-15-34,114.047714,22.518517,1
18-15-52,114.099602,22.548250,0
18-16-13,114.077850,22.558399,1
18-16-33,114.055496,22.633167,0
18-17-12,114.056335,22.549549,1
18-17-22,114.048851,22.569366,0
18-17-31,114.042534,22.556732,1
18-18-14,114.136070,22.566833,0
18-18-20,114.135002,22.565718,1
