time,jd,wd,status
18-0,114.067017,22.525066,1
18-0,114.068245,22.523718,0
18-0,114.068291,22.528664,1
18-0,114.116806,22.536345,0
18-0,114.116035,22.542408,1
18-0,114.119354,22.541903,0
18-1,114.118835,22.540096,1
18-2,113.923080,22.522909,0
18-4,114.067352,22.524689,1
18-4,114.119347,22.542173,0
18-4,114.112427,22.536472,1
18-4,114.049171,22.527685,0
18-5,114.114990,22.534403,1
18-6,114.077835,22.540277,0
18-6,114.082077,22.537178,1
18-6,114.102524,22.540567,0
18-6,114.102608,22.540543,1
18-6,114.113998,22.531622,0
18-6,114.108643,22.541609,1
18-6,114.105446,22.552481,0
18-6,114.108597,22.541927,1
18-6,114.116714,22.550142,0
18-6,114.116531,22.548693,1
18-6,114.121284,22.539698,0
18-7,114.108604,22.541899,1
18-7,113.965820,22.533850,0
18-8,114.055756,22.530136,1
18-8,114.071320,22.526842,0
18-8,114.078445,22.533564,1
18-8,114.128502,22.577385,0
18-8,114.130669,22.577555,1
18-9,114.051369,22.534853,0
18-9,114.046753,22.530176,1
18-9,113.860977,22.572470,0
18-10,113.871452,22.574327,1
18-10,113.916054,22.535337,0
18-10,113.916191,22.535398,1
18-10,113.944656,22.548298,0
18-10,113.944695,22.546141,1
18-10,113.944817,22.548428,0
18-10,113.938469,22.543072,1
18-10,113.913857,22.533415,0
18-10,113.914482,22.528763,1
18-10,113.915802,22.532421,0
18-10,113.918785,22.535378,1
18-11,113.961960,22.539614,0
18-11,113.962097,22.535007,1
18-11,113.961983,22.542139,0
18-11,113.971626,22.538908,1
18-11,113.964027,22.569704,0
18-11,113.962708,22.569773,1
18-11,114.064125,22.542545,0
18-11,114.074440,22.542788,1
18-11,114.057068,22.525846,0
18-12,114.055641,22.537453,1
18-12,114.068352,22.523779,0
18-12,114.079445,22.535410,1
18-13,114.081566,22.547680,0
18-13,114.081581,22.547365,1
18-13,114.081451,22.548544,0
18-13,114.081497,22.545134,1
18-13,114.076157,22.534822,0
18-13,114.073547,22.539480,1
18-13,114.050980,22.548817,0
18-13,114.051086,22.547977,1
18-13,114.077965,22.546862,0
18-13,114.077362,22.546947,1
18-13,114.078148,22.546902,0
18-13,114.078835,22.545532,1
18-14,114.101425,22.598726,0
18-14,114.102615,22.593420,1
18-14,114.064110,22.635757,0
18-14,114.054527,22.625208,1
18-14,114.045921,22.566837,0
18-14,114.045891,22.567221,1
18-15,114.131081,22.582180,0
18-15,114.139450,22.576847,1
18-15,114.127792,22.571133,0
18-15,114.127739,22.571138,1
18-15,114.105133,22.545589,0
18-15,114.105087,22.546427,1
18-16,114.049904,22.562244,0
18-16,114.044044,22.557182,1
18-16,114.039162,22.554882,0
18-16,114.041031,22.554104,1
18-17,113.814682,22.649647,0
18-18,113.815224,22.649511,1
18-18,113.815117,22.650023,0
18-18,113.816483,22.649303,1
18-18,113.924545,22.519548,0
18-18,113.924530,22.519552,1
18-19,114.053902,22.530567,0
18-19,114.055565,22.529642,1
18-19,114.049889,22.535444,0
18-19,114.036201,22.541822,1
18-20,114.031761,22.543905,0
