time,jd,wd,status
18-8,113.907913,22.515051,1
18-9,114.026703,22.539717,0
18-9,114.035683,22.542200,1
18-9,114.042351,22.553400,0
18-10,114.036530,22.559000,1
18-10,114.046516,22.540583,0
18-10,114.046852,22.551451,1
18-10,114.081535,22.549982,0
18-10,114.081535,22.547367,1
18-11,114.114037,22.531717,0
18-11,114.113831,22.537216,1
18-11,114.125954,22.550182,0
18-11,114.125954,22.550182,1
18-12,113.897331,22.580799,0
18-12,113.901131,22.559383,1
18-12,113.916321,22.536249,0
18-12,113.915833,22.532167,1
18-12,113.923050,22.551683,0
18-12,113.926918,22.537067,1
18-12,113.911499,22.519167,0
18-13,113.917267,22.524817,1
18-13,113.922798,22.547382,0
18-13,113.924583,22.544317,1
18-13,113.916481,22.536583,0
18-14,113.917351,22.535418,1
18-14,113.927849,22.534967,0
18-14,113.930084,22.528217,1
18-14,113.919830,22.534000,0
18-14,113.919800,22.533501,1
18-14,113.914047,22.533733,0
18-14,113.915970,22.531450,1
18-14,113.920753,22.523434,0
18-14,113.921082,22.523184,1
18-14,113.919815,22.534201,0
18-14,113.919868,22.533701,1
18-15,113.930283,22.527666,0
18-15,113.919899,22.530416,1
18-15,113.905418,22.514032,0
18-15,113.931984,22.519966,1
18-15,113.925034,22.515633,0
18-15,113.924133,22.517082,1
18-16,114.091919,22.543234,0
18-16,114.094147,22.543333,1
18-16,114.106514,22.553633,0
18-16,114.106934,22.552868,1
18-16,114.046814,22.528999,0
18-16,114.047951,22.537783,1
18-17,114.046204,22.567432,0
18-17,114.048752,22.567101,1
18-17,114.116600,22.548283,0
18-17,114.116600,22.548283,1
18-17,114.116714,22.547382,0
18-17,114.119820,22.546284,1
18-18,114.132469,22.554768,0
18-18,114.130280,22.552950,1
18-18,114.053268,22.525867,0
18-18,114.051620,22.526400,1
18-18,113.978752,22.559767,0
18-18,113.978752,22.559767,1
18-19,113.968117,22.540068,0
18-19,113.981865,22.536133,1
18-19,113.982430,22.538767,0
18-20,114.023819,22.536882,1
18-20,114.021286,22.529551,0
18-20,114.059799,22.523649,1
18-20,114.028053,22.532618,0
18-21,114.024513,22.537233,1
18-21,114.019768,22.533600,0
18-21,114.021683,22.538700,1
18-21,113.940781,22.529066,0
18-21,113.940765,22.528868,1
18-21,113.925766,22.528732,0
18-21,113.933746,22.520782,1
18-21,113.877136,22.584650,0
18-22,113.820747,22.647833,1
18-23,113.961998,22.534866,0
18-23,113.962097,22.534634,1
18-23,113.984047,22.537666,0
18-23,113.983482,22.537800,1
18-23,113.973701,22.540751,0
19-0,114.113731,22.533501,1
19-0,114.068436,22.523666,0
19-8,113.913963,22.522766,1
19-8,113.908119,22.486183,0
19-9,113.917999,22.489750,1
19-9,113.910568,22.487667,0
19-9,113.910568,22.491383,1
19-9,113.915421,22.509968,0
