time,jd,wd,status
18-0,114.030815,22.526649,1
18-0,113.964165,22.545317,0
18-0,114.012421,22.531950,1
18-0,114.023216,22.524384,0
18-0,114.036636,22.523018,1
18-1,113.956467,22.571301,0
18-1,113.982231,22.552967,1
18-1,113.955551,22.571051,0
18-5,114.007736,22.534218,1
18-5,113.913986,22.508850,0
18-6,113.909630,22.545267,1
18-6,113.909668,22.545067,0
18-6,113.971733,22.538717,1
18-7,114.028381,22.522551,0
18-8,114.029350,22.522051,1
18-8,114.044220,22.531099,0
18-8,114.066231,22.554533,1
18-8,114.079834,22.543266,0
18-8,114.077316,22.543167,1
18-8,114.073952,22.537666,0
18-8,114.073730,22.537483,1
18-9,114.027679,22.538816,0
18-9,114.042633,22.540751,1
18-9,114.082947,22.545383,0
18-9,114.076965,22.543367,1
18-9,114.069984,22.551117,0
18-9,114.064133,22.551332,1
18-9,114.063034,22.538000,0
18-10,114.074997,22.530832,1
18-10,114.064468,22.523050,0
18-10,114.047768,22.512300,1
18-10,114.045303,22.543283,0
18-10,114.051048,22.548000,1
18-10,114.036186,22.516867,0
18-11,114.057800,22.533833,1
18-11,114.018181,22.539516,0
18-11,114.016563,22.538200,1
18-11,114.010300,22.545134,0
18-11,114.014648,22.545267,1
18-12,114.027786,22.538584,0
18-12,114.025864,22.533951,1
18-12,114.111015,22.541849,0
18-12,114.110786,22.544832,1
18-12,114.088066,22.543417,0
18-12,114.091202,22.544050,1
18-12,114.095184,22.542732,0
18-12,114.087318,22.537750,1
18-12,114.104202,22.542433,0
18-13,114.103104,22.543501,1
18-13,114.093918,22.568434,0
18-13,114.046120,22.567400,1
18-13,114.068016,22.536266,0
18-14,114.101898,22.538418,1
18-14,114.038033,22.555950,0
18-14,114.033882,22.553967,1
18-14,114.020020,22.540518,0
18-15,114.009315,22.535267,1
18-15,114.012131,22.530018,0
18-15,114.062630,22.518101,1
18-15,114.043968,22.534033,0
18-15,114.043930,22.532316,1
18-16,113.870537,22.567966,0
18-16,113.870880,22.567766,1
18-16,113.903534,22.530333,0
18-16,113.903519,22.531250,1
18-16,113.904350,22.531584,0
18-16,113.914566,22.538000,1
18-16,113.917870,22.569050,0
18-16,113.916183,22.566982,1
18-16,113.906685,22.553699,0
18-16,113.924332,22.527399,1
18-17,113.926987,22.517900,0
18-17,113.949249,22.530184,1
18-17,113.973518,22.541033,0
18-17,113.964897,22.541817,1
18-17,113.903435,22.536818,0
18-17,113.903397,22.536417,1
18-18,113.927368,22.522232,0
18-18,113.947418,22.523132,1
18-18,113.952965,22.558617,0
18-18,113.979134,22.561632,1
18-18,114.062820,22.517700,0
18-19,114.061668,22.519716,1
18-19,114.026184,22.524633,0
18-20,114.138802,22.564867,1
18-21,114.145836,22.608583,0
18-21,114.116653,22.547533,1
18-21,114.120430,22.544117,0
18-21,114.117165,22.539900,1
18-21,114.107803,22.547417,0
18-22,114.106430,22.546450,1
18-22,114.127800,22.560516,0
18-23,114.011818,22.533350,1
18-23,114.047699,22.546450,0
18-23,114.049568,22.537367,1
19-0,114.124382,22.569901,0
19-0,114.098816,22.543550,1
19-0,114.087883,22.554132,0
19-0,114.067268,22.524782,1
19-1,114.028084,22.522818,0
19-2,114.039001,22.524517,1
19-2,114.046082,22.533400,0
19-3,114.067596,22.524033,1
19-3,114.104164,22.554050,0
19-3,114.104164,22.553917,1
19-4,114.060265,22.525967,0
19-5,114.006317,22.534233,1
19-5,114.014381,22.530649,0
19-5,114.009621,22.533983,1
19-6,114.114120,22.531433,0
19-6,114.099884,22.543550,1
19-6,113.815933,22.647249,0
19-7,114.028351,22.522583,1
19-8,114.035652,22.518417,0
19-8,114.035583,22.518267,1
19-8,113.977768,22.553417,0
