time,jd,wd,status
18-0,114.031715,22.519251,1
18-0,114.067184,22.519251,0
18-0,114.051933,22.535517,1
18-0,114.047485,22.518883,0
18-0,114.032684,22.526434,1
18-0,114.039398,22.527300,0
18-1,114.015549,22.540367,1
18-1,114.028099,22.532284,0
18-1,113.933952,22.520550,1
18-2,113.981133,22.539867,0
18-2,113.914886,22.539700,1
18-2,113.917648,22.530684,0
18-3,113.945366,22.543383,1
18-3,113.915314,22.542618,0
18-6,113.915565,22.535933,1
18-7,113.924980,22.535433,0
18-7,113.907303,22.531267,1
18-8,113.943085,22.571350,0
18-8,113.950249,22.570299,1
18-8,113.919868,22.533966,0
18-8,113.919853,22.533966,1
18-8,114.000732,22.537132,0
18-8,114.002853,22.537067,1
18-9,114.010666,22.536449,0
18-9,114.015579,22.539783,1
18-9,114.115349,22.534918,0
18-9,114.115349,22.534918,1
18-9,114.103615,22.553249,0
18-9,114.102585,22.552900,1
18-10,114.056198,22.535433,0
18-10,114.019249,22.539017,1
18-10,114.009766,22.547716,0
18-10,113.995468,22.535067,1
18-11,114.014435,22.537567,0
18-11,114.014450,22.537283,1
18-11,113.816299,22.646767,0
18-12,113.880920,22.566467,1
18-12,113.917618,22.535400,0
18-12,113.918884,22.535351,1
18-12,113.927299,22.506083,0
18-12,113.925003,22.502518,1
18-12,113.910431,22.503401,0
18-13,113.918365,22.530666,1
18-13,114.087715,22.543333,0
18-13,114.086632,22.543432,1
18-13,114.068268,22.523483,0
18-14,114.056030,22.531733,1
18-14,114.078667,22.542418,0
18-14,114.078613,22.541967,1
18-14,114.038383,22.527367,0
18-14,114.006752,22.536867,1
18-15,113.958321,22.528667,0
18-15,113.958817,22.528683,1
18-15,113.885246,22.566168,0
18-16,113.906853,22.532118,1
18-16,113.913330,22.539232,0
18-16,113.913353,22.539183,1
18-16,113.924332,22.535366,0
18-16,113.926247,22.535549,1
18-16,113.944885,22.540684,0
18-16,113.944916,22.539568,1
18-16,113.926048,22.489582,0
18-17,113.918503,22.506483,1
18-17,113.943398,22.506517,0
18-17,113.946114,22.507351,1
18-17,113.915703,22.522633,0
18-17,113.917336,22.522568,1
18-17,114.043137,22.527718,0
18-17,114.043015,22.530849,1
18-19,114.111954,22.586100,0
18-19,114.109383,22.576517,1
18-19,114.081383,22.551550,0
18-19,114.019653,22.536066,1
18-19,114.020180,22.532249,0
18-20,114.044930,22.527950,1
18-20,114.042953,22.524866,0
18-21,114.038834,22.525400,1
18-21,114.062515,22.517567,0
18-21,114.062965,22.517767,1
18-21,114.060699,22.525932,0
18-21,114.063118,22.527149,1
18-22,114.063034,22.538450,0
18-22,114.057816,22.536800,1
18-22,113.919319,22.496651,0
18-22,113.918854,22.496849,1
18-23,113.909897,22.543182,0
18-23,113.910202,22.539700,1
18-23,113.919884,22.534149,0
18-23,113.925217,22.496567,1
18-23,113.923714,22.504850,0
18-23,113.921982,22.502768,1
18-23,113.917351,22.489500,0
18-23,113.916618,22.492968,1
20-0,113.982246,22.537666,0
20-0,113.978897,22.539000,1
20-0,113.979736,22.535816,0
20-0,113.966782,22.541134,1
20-0,114.014618,22.537300,0
20-1,113.936264,22.534666,1
20-8,113.961647,22.559032,0
20-8,113.976219,22.563000,1
20-8,113.932053,22.520567,0
20-8,113.925568,22.520533,1
20-8,113.925720,22.535583,0
20-8,113.923332,22.535482,1
20-9,113.929520,22.544216,0
20-9,113.920616,22.529984,1
20-9,113.920219,22.492201,0
20-9,113.923965,22.490833,1
20-9,113.919350,22.489532,0
20-9,113.920013,22.490833,1
20-10,113.943802,22.532717,0
20-10,113.944984,22.537634,1
20-10,113.930336,22.544018,0
20-10,113.924835,22.535351,1
20-10,113.909431,22.543467,0
20-11,113.907204,22.531166,1
20-11,113.931000,22.545851,0
20-11,113.923050,22.526833,1
20-11,113.923965,22.533833,0
20-11,113.923103,22.527567,1
20-11,114.118980,22.554251,0
20-11,114.118851,22.554251,1
20-12,113.814667,22.649567,0
20-13,113.916534,22.536783,1
20-13,113.915001,22.527517,0
20-13,113.916229,22.535267,1
20-14,113.948250,22.543051,0
20-14,113.933083,22.542833,1
20-14,113.943283,22.506433,0
20-14,113.945396,22.506517,1
20-14,113.921814,22.504217,0
20-14,113.921814,22.503233,1
20-14,113.916763,22.517050,0
20-14,113.913368,22.521233,1
20-14,113.946236,22.529966,0
20-14,113.947571,22.529333,1
20-15,113.936729,22.548717,0
20-15,113.939285,22.546000,1
20-15,113.923065,22.551649,0
20-15,113.923065,22.551649,1
20-15,113.903633,22.530132,0
20-15,113.909317,22.531267,1
20-15,113.915535,22.542534,0
20-16,113.908516,22.531418,1
20-16,113.918182,22.505533,0
20-16,113.919518,22.509632,1
20-16,113.923630,22.521433,0
20-17,113.925766,22.521667,1
20-17,113.931885,22.513050,0
20-17,113.904816,22.555017,1
20-18,113.917816,22.513800,0
20-18,113.915970,22.511150,1
20-19,114.115936,22.544100,0
20-19,114.116531,22.543350,1
20-19,114.134018,22.564667,0
20-19,114.122566,22.557867,1
20-19,114.044083,22.526283,0
20-20,114.046852,22.540899,1
20-21,113.822800,22.653400,0
20-21,113.815598,22.648632,1
20-21,114.014565,22.537283,0
20-21,114.015968,22.537867,1
20-22,114.032913,22.570818,0
20-22,114.042130,22.570534,1
20-22,114.119667,22.540583,0
20-22,114.120216,22.541433,1
20-22,114.116753,22.549868,0
20-22,114.117065,22.550467,1
20-22,114.115501,22.579517,0
20-23,114.121399,22.559032,1
20-23,114.116699,22.588682,0
20-23,114.113564,22.585367,1
20-23,114.158813,22.610884,0
20-23,114.158920,22.610132,1
22-0,113.968681,22.542749,0
22-0,113.895180,22.553617,1
22-0,113.890099,22.550051,0
22-1,113.914383,22.527399,1
22-1,114.068420,22.523632,0
22-2,113.961082,22.542933,1
22-2,114.026283,22.524683,0
22-4,113.916115,22.530300,1
22-4,113.913933,22.526882,0
22-4,113.916214,22.530849,1
22-4,113.887283,22.567966,0
22-6,113.921829,22.504183,1
22-6,113.959831,22.588301,0
22-7,113.947685,22.576317,1
22-7,114.033051,22.641533,0
22-8,113.916397,22.509632,1
22-10,114.039520,22.566250,0
22-10,114.039780,22.566250,1
22-10,114.025932,22.533382,0
22-10,114.027496,22.531099,1
22-10,114.040451,22.521868,0
22-10,114.041534,22.520950,1
22-10,114.025520,22.535467,0
22-10,114.025719,22.534283,1
22-10,114.019783,22.533617,0
22-10,114.019150,22.538616,1
22-11,114.081619,22.538082,0
22-11,114.077667,22.537817,1
22-11,114.083801,22.547350,0
22-11,114.088730,22.551683,1
22-11,114.076180,22.536600,0
22-11,114.075279,22.536983,1
22-12,114.146179,22.558733,0
22-12,114.143585,22.553568,1
