time,jd,wd,status
18-0,114.059952,22.525200,1
18-0,114.068420,22.523817,0
18-7,114.041168,22.556150,1
18-7,114.071884,22.540333,0
18-7,114.041718,22.550068,1
18-7,114.045166,22.567499,0
18-7,114.045166,22.567499,1
18-7,114.091400,22.542032,0
18-7,114.096764,22.540133,1
18-8,114.114067,22.531250,0
18-8,114.114067,22.531250,1
18-8,114.129951,22.543833,0
18-8,114.129517,22.544250,1
18-8,114.125465,22.541718,0
18-8,114.121185,22.543283,1
18-8,114.114151,22.531267,0
18-8,114.140579,22.549967,1
18-8,114.130386,22.553017,0
18-8,114.130333,22.554684,1
18-9,114.123932,22.558567,0
18-9,114.123634,22.558550,1
18-9,114.081299,22.560516,0
18-9,114.078979,22.562067,1
18-9,114.085083,22.554234,0
18-9,114.084396,22.554951,1
18-10,113.816017,22.647200,0
18-10,113.891800,22.561533,1
18-10,113.919518,22.530867,0
18-10,113.919968,22.530317,1
18-11,114.076248,22.534718,0
18-11,114.075165,22.533518,1
18-11,114.113647,22.545317,0
18-11,114.129234,22.548349,1
18-11,114.141151,22.555283,0
18-11,114.141220,22.555332,1
18-12,114.094521,22.563900,0
18-12,114.094582,22.562332,1
18-12,114.078583,22.542999,0
18-12,114.078583,22.542683,1
18-12,114.233231,22.555567,0
18-13,114.165268,22.566833,1
18-13,114.038300,22.529467,0
18-13,114.042114,22.529551,1
18-16,114.042198,22.530300,0
18-16,114.042152,22.530199,1
18-17,114.114799,22.534834,0
18-17,114.114799,22.534834,1
18-17,114.114799,22.534834,0
18-17,114.114799,22.534834,1
18-17,114.099602,22.547768,0
18-17,114.099533,22.548433,1
18-18,114.042786,22.522417,0
18-19,114.050529,22.511017,1
18-19,114.064484,22.529934,0
18-19,114.064415,22.532167,1
18-20,114.083832,22.571600,0
18-20,114.095581,22.559917,1
18-20,114.086700,22.548550,0
18-20,114.085617,22.549200,1
18-20,114.097031,22.542917,0
18-20,114.095253,22.541267,1
18-20,114.113884,22.539783,0
18-21,114.057053,22.636917,1
18-21,114.057053,22.636917,0
18-22,114.060570,22.653450,1
18-23,114.059181,22.562349,0
18-23,114.059181,22.562349,1
19-0,114.098434,22.559967,0
19-0,114.077934,22.554033,1
19-1,114.065483,22.538082,0
19-7,114.041351,22.552183,1
19-7,114.038452,22.561132,0
19-7,114.040764,22.556217,1
19-7,114.047600,22.540783,0
19-8,114.041985,22.550016,1
19-8,114.057968,22.537117,0
19-8,114.057747,22.523617,1
19-8,114.058014,22.546350,0
19-8,114.065933,22.547550,1
19-8,114.077553,22.573017,0
19-8,114.092720,22.571966,1
19-9,114.099030,22.567301,0
19-9,114.099083,22.567034,1
19-9,114.089569,22.543501,0
19-9,114.068451,22.524099,1
19-9,114.106003,22.616449,0
19-10,114.110085,22.614616,1
19-10,114.045151,22.558149,0
19-10,114.045151,22.558149,1
19-10,114.026848,22.534599,0
19-10,114.043732,22.530149,1
19-11,113.952019,22.540667,0
19-11,113.943268,22.541567,1
19-11,113.896049,22.565849,0
19-11,113.924347,22.544283,1
19-12,113.946632,22.541767,0
19-12,113.947853,22.541950,1
19-12,113.931503,22.521933,0
19-12,113.947464,22.541849,1
19-12,113.940582,22.540382,0
19-12,113.940620,22.539633,1
19-12,113.914749,22.538549,0
19-13,113.923264,22.492884,1
19-13,113.922653,22.493267,0
19-13,113.915932,22.492050,1
19-13,113.924782,22.491734,0
19-13,113.924454,22.490450,1
19-13,113.923683,22.507032,0
19-13,113.923683,22.507032,1
19-13,113.943298,22.506433,0
19-13,113.945152,22.506517,1
19-14,114.060318,22.544567,0
19-14,114.067902,22.523832,1
19-14,114.063118,22.537968,0
19-14,114.062920,22.539900,1
