time,jd,wd,status
18-0,114.105019,22.549116,1
18-0,114.102119,22.552450,0
18-0,114.107651,22.548883,1
18-0,114.092033,22.566250,0
18-1,114.068268,22.523899,1
18-1,114.112083,22.531433,0
18-2,114.068481,22.524033,1
18-2,114.118652,22.543818,0
18-2,114.116486,22.540333,1
18-2,114.120018,22.541100,0
18-3,114.113731,22.539400,1
18-3,114.118233,22.540001,0
18-4,114.113731,22.539467,1
18-4,114.118767,22.540033,0
18-4,114.113632,22.539717,1
18-4,114.068451,22.523666,0
18-5,114.055649,22.523083,1
18-5,114.068268,22.523582,0
18-7,114.051003,22.520468,1
18-7,114.022484,22.543568,0
18-7,114.033165,22.560484,1
18-7,113.951752,22.541033,0
18-7,113.963730,22.543432,1
18-8,113.914200,22.538967,0
18-8,113.915131,22.538851,1
18-8,113.960014,22.530933,0
18-8,113.962013,22.535950,1
18-8,114.046432,22.540501,0
18-9,114.040649,22.531282,1
18-9,114.026466,22.534718,0
18-9,114.031403,22.524200,1
18-9,114.057854,22.535717,0
18-9,114.062653,22.537350,1
18-9,114.057266,22.531834,0
18-10,114.052170,22.538383,1
18-10,114.115219,22.535000,0
18-10,114.114014,22.533983,1
18-10,114.128181,22.550249,0
18-10,114.128181,22.550249,1
18-10,114.057014,22.526083,0
18-10,114.051582,22.527149,1
18-11,114.027618,22.534468,0
18-11,114.025383,22.537132,1
18-11,114.039848,22.544382,0
18-12,114.054466,22.535217,1
18-12,114.070053,22.547951,0
18-12,114.071548,22.547934,1
18-12,114.079063,22.545500,0
18-12,114.080452,22.545668,1
18-13,114.056770,22.531816,0
18-13,114.054153,22.535233,1
18-13,114.009682,22.534817,0
18-13,114.021469,22.539183,1
18-13,114.077232,22.542917,0
18-13,114.077797,22.540199,1
18-13,114.058014,22.549032,0
18-13,114.059868,22.549583,1
18-14,114.113014,22.535784,0
18-14,114.113014,22.535784,1
18-14,114.224152,22.702900,0
18-15,114.206703,22.654484,1
18-15,114.180099,22.647232,0
18-16,114.110786,22.587049,1
18-16,114.107635,22.569050,0
18-16,114.107635,22.569050,1
18-16,114.087814,22.565733,0
18-16,114.090446,22.562082,1
18-17,114.079849,22.536568,0
18-17,114.077835,22.533434,1
18-17,114.040733,22.568033,0
18-17,114.040535,22.556217,1
18-17,114.048286,22.537317,0
18-17,114.048347,22.537317,1
18-17,114.039284,22.527332,0
18-17,114.038818,22.524918,1
18-18,114.047615,22.535299,0
18-18,114.049370,22.535366,1
18-18,114.083817,22.545650,0
18-18,114.083817,22.545650,1
18-18,114.093513,22.541582,0
18-18,114.091286,22.541451,1
18-19,114.068520,22.523817,0
18-19,114.071815,22.530533,1
18-19,114.061897,22.525999,0
18-20,114.043602,22.601383,1
18-20,114.026634,22.626400,0
18-20,114.057930,22.562532,1
18-20,114.105148,22.556450,0
18-20,114.105164,22.551117,1
18-21,114.113983,22.531616,0
18-21,114.112251,22.536949,1
18-21,114.081848,22.538116,0
18-21,114.083870,22.540817,1
18-21,114.077332,22.535282,0
18-21,114.081764,22.545616,1
18-21,114.080971,22.534082,0
18-21,114.081802,22.539200,1
18-21,114.048347,22.539450,0
18-21,114.048347,22.539450,1
18-22,114.057083,22.525900,0
18-22,114.056084,22.537367,1
18-22,114.062553,22.543068,0
18-22,114.060280,22.543467,1
18-22,114.092934,22.549566,0
18-22,114.091331,22.547701,1
18-22,114.059097,22.562517,0
18-22,114.053734,22.549368,1
18-22,114.083946,22.549282,0
18-23,114.055069,22.539534,1
18-23,114.135071,22.565866,0
18-23,114.111702,22.530832,1
18-23,114.090736,22.538250,0
18-23,114.090736,22.538250,1
19-0,114.090401,22.541468,0
19-1,114.113815,22.539633,1
19-1,114.119568,22.539217,0
19-1,114.117599,22.538450,1
19-1,114.078468,22.534634,0
19-1,114.075470,22.533850,1
19-1,114.068451,22.523817,0
19-1,114.059967,22.525049,1
19-2,114.056999,22.527117,0
19-2,114.056168,22.525734,1
19-2,114.068436,22.523600,0
19-2,114.056114,22.525818,1
