time,jd,wd,status
24-0,114.069420,22.532516,1
24-1,113.907516,22.481199,0
24-2,114.160332,22.605967,1
24-2,114.093452,22.543266,0
24-3,114.117081,22.546900,1
24-3,114.130630,22.559982,0
24-6,114.118233,22.565283,1
24-7,114.081253,22.572018,0
24-8,114.134735,22.558767,1
24-8,114.114517,22.534384,0
24-8,114.120171,22.538816,1
24-8,114.113503,22.534201,0
24-8,114.120430,22.542334,1
24-9,114.024582,22.528517,0
24-10,114.069366,22.532766,1
24-10,114.066383,22.547617,0
24-10,114.056786,22.531750,1
24-10,114.053848,22.530832,0
24-10,114.111084,22.536083,1
24-10,114.122169,22.539883,0
24-11,114.138718,22.564783,1
24-11,114.123734,22.569733,0
24-11,114.101616,22.571716,1
24-11,114.022270,22.542933,0
24-11,114.048866,22.550966,1
24-12,114.138634,22.547216,0
24-13,114.110085,22.537933,1
24-13,114.108269,22.541233,0
24-13,114.112015,22.537382,1
24-13,114.112129,22.537100,0
24-13,114.119766,22.538717,1
24-13,114.068481,22.524250,0
24-14,114.074883,22.540001,1
24-14,114.054016,22.573650,0
24-14,114.056900,22.571083,1
24-14,114.059731,22.549534,0
24-15,114.066780,22.547567,1
24-15,114.124199,22.573601,0
24-16,114.116501,22.568083,1
24-16,114.120697,22.543501,0
24-16,114.124565,22.541933,1
24-16,114.119736,22.541950,0
24-17,114.137749,22.571882,1
24-18,114.103981,22.553118,0
24-18,114.105034,22.548767,1
24-19,114.113014,22.585617,0
24-19,114.096703,22.569433,1
24-20,114.113785,22.535883,0
24-21,113.927902,22.518017,1
24-21,113.908134,22.486584,0
24-21,113.909065,22.485683,1
24-22,114.116432,22.549883,0
24-23,114.125252,22.549282,1
24-23,114.128380,22.550301,0
24-23,114.125420,22.558950,1
24-23,114.119682,22.568649,0
24-23,114.106499,22.539267,1
