time,jd,wd,status
24-8,114.013336,22.555218,1
24-8,114.079315,22.535351,0
24-8,114.016151,22.543833,1
24-8,114.026947,22.534582,0
24-8,114.023964,22.537451,1
24-9,114.112801,22.535868,0
24-9,114.112381,22.536400,1
24-9,114.133652,22.549316,0
24-9,114.062782,22.544216,1
24-9,114.055786,22.535667,0
19-8,114.064102,22.551416,1
19-8,114.062950,22.528250,0
19-8,114.051552,22.527267,1
19-8,114.060219,22.537500,0
19-8,114.050163,22.529984,1
19-8,114.049919,22.535299,0
19-8,114.051247,22.535233,1
19-9,114.043831,22.524866,0
19-9,114.034134,22.525482,1
19-9,114.088936,22.545116,0
19-9,114.091034,22.544201,1
19-9,114.106102,22.541384,0
19-9,114.104050,22.543016,1
19-9,114.116615,22.543417,0
19-9,114.117386,22.543633,1
19-10,113.814514,22.649767,0
19-12,114.009018,22.547951,1
19-13,114.069679,22.547850,0
19-13,114.058167,22.547434,1
19-13,114.049614,22.539400,0
19-13,114.033730,22.530466,1
19-13,114.018280,22.536333,0
19-13,114.025520,22.535700,1
19-13,114.115379,22.553316,0
19-13,114.115936,22.552851,1
19-14,114.044632,22.557699,0
19-14,114.043800,22.556299,1
19-14,114.083633,22.542982,0
19-14,114.088600,22.542183,1
19-14,114.117485,22.545401,0
19-14,114.117302,22.546249,1
19-15,114.041817,22.553316,0
19-15,114.041603,22.553432,1
19-15,113.908669,22.479668,0
19-16,113.908432,22.480101,1
19-16,113.908585,22.514566,0
19-16,113.918030,22.524017,1
19-16,113.916801,22.512266,0
19-16,113.917847,22.513718,1
19-17,113.939034,22.547016,0
24-18,113.922798,22.522682,1
24-19,113.931732,22.516933,0
24-19,113.931450,22.513083,1
24-19,113.919830,22.490932,0
24-19,113.919914,22.499399,1
24-19,113.920235,22.510983,0
24-19,113.924004,22.515600,1
24-19,114.022552,22.531900,0
