time,jd,wd,status
18-0,113.926247,22.528601,1
18-0,113.926186,22.528633,0
18-0,113.928215,22.528334,1
18-0,114.109367,22.541599,0
18-0,114.111931,22.547649,1
18-0,114.208534,22.671833,0
18-1,114.111519,22.547832,1
18-1,114.112801,22.535967,0
18-1,114.111801,22.547832,1
18-1,114.112381,22.601549,0
18-2,114.111603,22.547617,1
18-2,114.107216,22.566450,0
18-2,114.110519,22.547867,1
18-2,114.107468,22.569733,0
18-6,113.915703,22.510717,1
18-7,113.919983,22.532967,0
18-7,113.918930,22.527550,1
18-8,113.800850,22.671450,0
18-8,113.867783,22.576834,1
18-8,113.936119,22.555767,0
18-9,113.922920,22.548149,1
18-9,113.922981,22.535900,0
18-9,113.922981,22.535900,1
18-9,114.051498,22.533199,0
18-9,114.034935,22.554800,1
18-10,114.053284,22.535967,0
18-10,114.043800,22.556334,1
18-10,114.049919,22.541149,0
18-10,114.050217,22.541317,1
18-10,114.021797,22.539066,0
18-10,114.031670,22.523567,1
18-10,114.009766,22.535133,0
18-10,114.008331,22.535217,1
18-11,114.056564,22.523750,0
18-11,114.065750,22.538082,1
18-11,114.074570,22.535084,0
18-11,114.075897,22.534332,1
18-11,114.096970,22.543234,0
18-12,114.071968,22.535549,1
18-12,114.110985,22.534983,0
18-12,114.111099,22.533768,1
18-12,114.112083,22.558634,0
18-12,114.119865,22.558367,1
18-12,114.113815,22.580116,0
18-12,114.114616,22.580450,1
18-12,114.121696,22.568167,0
18-12,114.121849,22.567183,1
18-12,114.128532,22.574818,0
18-13,114.125069,22.572800,1
18-13,114.104050,22.560284,0
18-13,114.066116,22.557850,1
18-13,114.058830,22.545401,0
18-13,114.057831,22.544216,1
18-13,114.051369,22.511133,0
18-14,114.058914,22.520300,1
18-14,114.065819,22.571167,0
18-14,114.032082,22.634216,1
18-15,114.062767,22.517550,0
18-15,114.062698,22.517851,1
18-15,113.856201,22.616650,0
18-16,113.898499,22.557150,1
18-16,114.050980,22.535433,0
18-16,114.051201,22.535183,1
18-16,114.068436,22.523684,0
18-17,114.026466,22.540234,1
18-17,114.056831,22.523251,0
18-17,113.959702,22.543449,1
