time,jd,wd,status
23-0,113.978752,22.536083,1
23-0,113.963753,22.542168,0
23-0,114.007950,22.536551,1
23-0,114.029366,22.527866,0
23-1,114.078300,22.534250,1
23-1,114.038719,22.524233,0
23-1,114.078316,22.534218,1
23-1,114.058121,22.525967,0
23-2,114.058563,22.531218,1
23-2,114.026802,22.526934,0
23-2,114.078514,22.534599,1
23-2,114.059013,22.521267,0
23-2,114.059418,22.525917,1
23-2,114.028252,22.522699,0
23-3,114.078568,22.534616,1
23-3,114.040985,22.555017,0
23-4,114.078247,22.534033,1
23-4,114.071930,22.530283,0
23-4,114.078102,22.532784,1
23-4,114.075584,22.536716,0
23-7,114.111465,22.532867,1
23-7,113.926468,22.504900,0
23-7,113.919868,22.510500,1
23-7,113.943016,22.506433,0
23-7,113.923203,22.507999,1
23-7,113.904099,22.514017,0
23-8,113.913834,22.530849,1
23-8,113.944832,22.548367,0
23-8,113.963387,22.549583,1
23-8,113.962036,22.541967,0
23-8,113.959396,22.538799,1
23-8,114.042168,22.540667,0
23-9,114.046753,22.531017,1
23-9,114.053314,22.537634,0
23-9,114.053719,22.525818,1
23-9,114.062668,22.518900,0
23-9,114.056503,22.521084,1
23-9,114.048416,22.525818,0
23-11,114.056381,22.523666,1
23-11,114.116066,22.579918,0
23-11,114.116066,22.579918,1
23-12,113.898804,22.556116,0
23-12,113.898453,22.556316,1
23-13,113.882980,22.550249,0
23-13,113.886566,22.551001,1
23-13,113.943283,22.506468,0
23-13,113.945320,22.506533,1
23-13,113.870171,22.569851,0
23-14,113.915031,22.541300,1
23-14,113.912003,22.526167,0
23-14,113.900383,22.513384,1
23-14,113.922684,22.525200,0
23-14,113.920616,22.520201,1
23-14,113.923615,22.489218,0
23-15,113.924583,22.494167,1
23-15,113.919533,22.540333,0
23-15,113.911652,22.535351,1
23-15,113.992134,22.540167,0
23-15,114.005753,22.547916,1
23-16,113.992371,22.536734,0
23-16,114.056015,22.538418,1
23-16,114.139084,22.553467,0
23-16,114.139084,22.553467,1
23-16,114.114647,22.534782,0
23-17,114.060532,22.522583,1
23-17,114.062531,22.537767,0
23-17,114.062149,22.537800,1
23-17,114.037498,22.561333,0
23-17,114.035233,22.559799,1
23-17,113.971001,22.539583,0
23-17,113.971001,22.539583,1
23-18,113.927231,22.519733,0
23-18,113.922997,22.519882,1
23-19,114.088219,22.570917,0
23-19,114.085548,22.570316,1
23-19,114.091934,22.570168,0
23-19,114.090652,22.570168,1
23-19,114.103699,22.553034,0
23-19,114.105133,22.551283,1
23-19,114.110085,22.542883,0
23-19,114.108566,22.541668,1
23-19,114.126450,22.558050,0
23-19,114.123581,22.548782,1
23-20,114.085915,22.556900,0
23-20,114.085686,22.556534,1
23-20,114.054367,22.625366,0
23-20,114.043350,22.601116,1
23-21,113.965752,22.532600,0
23-21,113.960564,22.534317,1
23-21,114.021149,22.529484,0
23-21,114.038017,22.527582,1
23-21,114.038521,22.520250,0
23-21,114.038963,22.518066,1
23-21,114.119720,22.579483,0
23-22,114.122665,22.578800,1
23-22,114.091980,22.551767,0
23-22,114.092781,22.551849,1
23-22,114.099098,22.577801,0
23-22,114.081451,22.555967,1
23-22,114.099403,22.555099,0
23-22,114.101601,22.547951,1
23-22,114.163185,22.566833,0
23-23,114.118217,22.540684,1
23-23,114.094635,22.555099,0
23-23,114.088364,22.549282,1
23-23,114.081383,22.547850,0
23-23,114.081619,22.540501,1
