time,jd,wd,status
18-0,114.094131,22.541567,1
18-0,114.135880,22.551950,0
18-0,114.135948,22.552418,1
18-0,114.137779,22.544149,0
18-6,114.118752,22.568567,1
18-6,114.125053,22.590616,0
18-6,114.125580,22.589149,1
18-6,114.113647,22.550900,0
18-8,114.026932,22.522699,1
18-8,114.026047,22.530350,0
18-8,113.942284,22.524599,1
18-8,113.942802,22.518183,0
18-8,113.926102,22.517883,1
18-8,114.009468,22.536367,0
18-9,113.970383,22.539650,1
18-9,113.959435,22.561184,0
18-9,113.963448,22.547916,1
18-9,113.984848,22.544733,0
18-9,113.967003,22.541050,1
18-9,113.933517,22.547167,0
18-9,113.923248,22.530050,1
18-9,113.929970,22.543818,0
18-11,113.962250,22.570534,1
18-11,113.965500,22.570467,0
18-12,113.960884,22.570383,1
18-12,113.907364,22.553967,0
18-12,113.918831,22.535383,1
18-13,113.942917,22.527367,0
18-13,113.942047,22.527683,1
18-13,113.814613,22.649683,0
18-13,113.911636,22.539516,1
18-14,113.903687,22.526850,0
18-14,113.912987,22.520617,1
18-14,113.916946,22.488182,0
18-14,113.918968,22.488466,1
18-14,113.925819,22.482933,0
18-14,113.927933,22.482517,1
18-14,113.910400,22.487534,0
18-14,113.919350,22.489717,1
18-14,113.903816,22.486700,0
18-15,113.919136,22.489668,1
18-15,113.902985,22.515850,0
18-15,113.918182,22.506100,1
18-15,113.943367,22.506533,0
18-15,113.945999,22.507267,1
18-16,114.030998,22.523550,0
18-16,113.945236,22.506599,1
18-18,114.055054,22.539551,0
18-18,114.054749,22.539499,1
18-18,114.061882,22.519850,0
18-18,114.054848,22.515383,1
18-18,114.025635,22.524384,0
18-18,114.026398,22.524767,1
18-20,114.105202,22.541599,0
18-20,114.105049,22.542183,1
18-21,114.114265,22.531683,0
18-21,114.114586,22.534901,1
18-21,114.135315,22.545633,0
18-21,114.135284,22.548033,1
18-22,114.116982,22.548183,0
18-22,114.107597,22.568750,1
18-22,114.120903,22.552116,0
18-22,114.121666,22.552217,1
18-22,114.134300,22.586367,0
18-22,114.136848,22.580151,1
18-23,114.129700,22.551184,0
18-23,114.116653,22.550133,1
18-23,114.081932,22.535183,0
19-0,114.081718,22.542850,1
19-0,114.105186,22.551332,0
19-0,114.103920,22.554899,1
19-1,114.095596,22.560066,0
19-1,114.095863,22.559982,1
19-1,114.105499,22.558500,0
19-1,114.120331,22.557983,1
19-1,114.111649,22.540167,0
19-2,114.117065,22.575933,1
19-2,114.112350,22.583782,0
19-6,114.077316,22.572750,1
19-7,113.816216,22.646868,0
19-8,114.025917,22.523800,1
19-8,114.029770,22.527884,0
19-8,114.027718,22.528950,1
19-8,114.004204,22.541500,0
19-8,114.003098,22.540916,1
19-8,113.989815,22.535851,0
19-8,113.975418,22.537500,1
19-8,113.970299,22.558783,0
19-8,113.959885,22.544832,1
19-8,113.938683,22.542999,0
19-8,113.938332,22.543016,1
19-8,113.883385,22.552000,0
19-8,113.885567,22.551268,1
19-9,113.900314,22.554951,0
19-9,113.906586,22.553482,1
19-9,113.952347,22.540417,0
19-9,113.949081,22.542299,1
19-9,113.941780,22.549900,0
19-9,113.933350,22.542816,1
19-9,113.973282,22.540716,0
19-9,113.963203,22.542433,1
19-10,113.863800,22.581133,0
19-10,113.886131,22.561850,1
19-11,113.910385,22.535933,0
19-11,113.910271,22.537149,1
19-11,113.896317,22.559616,0
19-11,113.918587,22.543016,1
19-12,114.026436,22.523483,0
19-12,114.024315,22.536249,1
19-12,114.044136,22.530050,0
19-12,114.043152,22.529383,1
19-12,114.063034,22.539368,0
19-12,114.063187,22.537634,1
19-13,113.897217,22.550768,0
19-13,113.914703,22.539351,1
19-13,113.918884,22.558083,0
19-13,113.918335,22.551268,1
19-13,113.933647,22.542267,0
19-14,113.924484,22.529449,1
19-14,113.922417,22.538200,0
19-14,113.915398,22.543234,1
19-14,113.935265,22.558666,0
19-14,113.925613,22.535418,1
19-14,113.914848,22.535482,0
19-14,113.914017,22.531134,1
19-15,113.849297,22.603800,0
19-15,113.949181,22.543417,1
19-16,113.816071,22.647051,0
19-17,113.919167,22.508699,1
19-17,113.945213,22.528183,0
