time,jd,wd,status
18-0,114.103401,22.538267,1
18-0,114.090736,22.540150,0
18-0,114.079735,22.542868,1
18-0,114.086266,22.540716,0
18-0,114.093849,22.540167,1
18-1,114.072166,22.538683,0
18-1,114.073082,22.539200,1
18-1,114.107765,22.567984,0
18-1,114.085114,22.563667,1
18-1,114.114136,22.594049,0
18-3,113.815804,22.647499,1
18-3,113.915421,22.489700,0
18-4,113.962036,22.541933,1
18-4,113.946167,22.583700,0
18-5,114.046700,22.541800,1
18-5,114.039032,22.532183,0
18-6,113.830414,22.650499,1
18-6,113.816170,22.646982,0
18-6,113.905830,22.553284,1
18-6,113.970116,22.561550,0
18-6,113.965050,22.559668,1
18-6,113.961250,22.542583,0
18-7,114.063118,22.528467,1
18-8,114.111748,22.578951,0
18-8,114.108315,22.572451,1
18-8,114.099403,22.559750,0
18-8,114.094681,22.558983,1
18-9,114.056503,22.531767,0
18-9,114.038765,22.525551,1
18-9,114.053436,22.535982,0
18-9,114.049484,22.539801,1
18-9,114.057915,22.535583,0
18-10,114.063019,22.528633,1
18-10,113.912148,22.531300,0
18-10,113.912148,22.531300,1
18-10,113.908585,22.479517,0
18-10,113.908714,22.479668,1
18-11,114.050102,22.549433,0
18-11,114.052597,22.545467,1
18-11,114.077919,22.543983,0
18-12,114.051369,22.531532,1
18-12,114.009697,22.534967,0
18-12,114.021652,22.538868,1
18-12,114.084015,22.546450,0
18-13,114.078499,22.549517,1
18-13,114.079300,22.553984,0
18-13,114.086052,22.553482,1
18-13,114.116096,22.543016,0
18-13,114.113701,22.540182,1
18-13,114.119064,22.540550,0
18-14,114.085236,22.537434,1
18-14,114.068497,22.523968,0
18-14,114.053314,22.531750,1
18-14,114.047852,22.539850,0
18-14,114.044266,22.537500,1
18-14,114.019699,22.533117,0
18-14,114.012497,22.531250,1
18-14,114.051064,22.515200,0
18-14,114.050652,22.525801,1
18-15,114.099518,22.542982,0
18-15,114.094452,22.538334,1
18-15,114.030884,22.545900,0
18-15,114.037567,22.555933,1
18-15,114.059418,22.562567,0
18-15,114.060280,22.562517,1
18-16,114.078285,22.546883,0
18-16,114.067833,22.556583,1
18-16,114.038216,22.574617,0
18-16,114.033249,22.566517,1
18-16,113.964729,22.532900,0
18-16,113.994102,22.525984,1
18-17,114.031349,22.521900,0
18-17,114.031349,22.521900,1
18-17,114.119034,22.544382,0
