time,jd,wd,status
18-0,114.062134,22.530451,1
18-0,114.066132,22.531433,0
18-1,114.060547,22.532049,1
18-1,114.066467,22.523951,0
18-2,114.068069,22.545668,1
18-2,114.066147,22.550383,0
18-2,114.076134,22.546600,1
18-3,114.076347,22.555834,0
18-3,114.067520,22.541550,1
18-3,114.071968,22.538883,0
18-4,114.076233,22.536383,1
18-4,114.076050,22.538151,0
18-5,114.074097,22.539700,1
18-5,114.049400,22.526449,0
18-6,114.059486,22.531549,1
18-6,114.114365,22.534834,0
18-6,114.110352,22.543882,1
18-7,114.068367,22.524332,0
18-7,114.049950,22.531567,1
18-7,114.080566,22.558500,0
18-7,114.067947,22.569099,1
18-8,113.940681,22.564350,0
18-8,113.966965,22.563168,1
18-8,113.945168,22.534401,0
18-9,113.961983,22.534300,1
18-9,114.103371,22.538168,0
18-9,114.121063,22.543333,1
18-10,114.080780,22.557167,0
18-10,114.067719,22.567833,1
18-11,113.827919,22.647766,0
18-12,113.907829,22.550266,1
18-12,114.024681,22.533350,0
18-12,113.991714,22.526051,1
18-13,113.961632,22.535017,0
18-13,113.974632,22.537582,1
18-13,113.981979,22.539450,0
18-13,113.993965,22.534267,1
18-13,114.035797,22.552299,0
18-14,114.044151,22.551216,1
18-15,113.841614,22.743900,0
18-16,113.806602,22.666733,1
18-16,113.816315,22.650534,0
18-16,113.820816,22.647900,1
18-17,114.041946,22.530666,0
18-17,114.019531,22.526167,1
18-17,114.026581,22.529516,0
18-18,113.959618,22.522900,1
18-19,113.890602,22.566317,0
18-19,114.084602,22.570333,1
18-21,114.117882,22.565968,0
18-21,114.118332,22.543768,1
18-22,114.097466,22.559933,0
18-22,114.104500,22.549316,1
18-22,114.125381,22.545099,0
18-22,114.118202,22.543734,1
18-22,114.130051,22.551950,0
18-23,114.113716,22.546017,1
18-23,114.013252,22.539984,0
18-23,114.044884,22.531082,1
19-0,114.039734,22.553467,0
19-0,114.060097,22.531633,1
19-0,114.104179,22.552900,0
19-1,114.111130,22.537832,1
19-1,114.113770,22.538767,0
19-1,114.108231,22.546883,1
19-1,114.118416,22.546633,0
19-2,114.107132,22.541384,1
19-2,114.107803,22.547400,0
19-2,114.104050,22.554667,1
