time,jd,wd,status
18-0,114.017616,22.542683,1
18-0,113.976631,22.565599,0
18-0,113.976517,22.565250,1
18-0,113.902946,22.568283,0
18-1,113.919884,22.549200,1
18-2,114.036903,22.612682,0
18-2,114.036247,22.552349,1
18-2,114.074081,22.533850,0
18-6,114.008865,22.549133,1
18-6,114.016251,22.530916,0
18-6,114.020515,22.555517,1
18-6,114.114182,22.534468,0
18-7,114.019119,22.527317,1
18-7,114.044334,22.520651,0
18-7,114.035431,22.517450,1
18-7,114.036766,22.516632,0
18-7,114.020317,22.526434,1
18-7,114.057999,22.546368,0
18-8,114.070251,22.548018,1
18-8,114.084129,22.549549,0
18-8,114.084084,22.549116,1
18-8,114.078064,22.543133,0
18-8,114.088387,22.551750,1
18-8,114.079002,22.540333,0
18-8,114.086464,22.540434,1
18-9,114.056396,22.531782,0
18-9,114.074936,22.531851,1
18-9,114.075996,22.541750,0
18-11,114.020370,22.526632,1
18-11,114.020447,22.526449,0
18-11,114.023216,22.524933,1
18-11,114.062820,22.517532,0
18-11,114.062851,22.517817,1
18-12,113.964813,22.532784,0
18-13,114.019936,22.526917,1
18-13,114.053070,22.517599,0
18-13,114.055550,22.516582,1
18-13,114.044479,22.511101,0
18-14,114.022285,22.525200,1
18-14,114.044365,22.521900,0
18-14,114.024582,22.535366,1
18-14,114.059082,22.544817,0
18-14,114.054199,22.537582,1
18-14,114.058121,22.545467,0
18-14,114.058914,22.545616,1
18-15,114.032669,22.657417,0
18-15,114.038216,22.652451,1
18-16,113.881851,22.583651,0
18-17,113.938202,22.542534,1
18-17,113.925720,22.522017,0
18-18,113.950668,22.538668,1
18-18,113.932320,22.521601,0
18-18,113.932564,22.523199,1
18-18,114.095367,22.540268,0
18-18,114.095451,22.539267,1
18-19,114.059166,22.527599,0
18-20,114.068184,22.523951,1
18-20,114.054085,22.562567,0
18-20,114.041885,22.560301,1
18-20,114.041420,22.573584,0
18-20,114.032166,22.562616,1
18-20,113.903450,22.561632,0
18-20,113.903450,22.561632,1
18-21,113.955498,22.572317,0
18-21,113.945282,22.558867,1
18-21,113.913116,22.521000,0
18-21,113.929764,22.521584,1
18-21,113.981171,22.537167,0
18-22,113.985229,22.538616,1
18-22,113.932266,22.521017,0
18-22,113.932266,22.521017,1
18-22,113.933319,22.532400,0
18-22,113.946350,22.541866,1
18-22,114.042953,22.523132,0
18-22,114.020935,22.538782,1
18-23,114.059082,22.528334,0
18-23,114.047501,22.547016,1
18-23,113.969971,22.542101,0
18-23,113.967667,22.540833,1
18-23,113.950119,22.586332,0
18-23,113.949471,22.583982,1
19-0,114.197502,22.651501,0
19-0,114.142754,22.622732,1
19-0,114.126366,22.588118,0
19-1,114.010117,22.550751,1
19-1,114.114487,22.545267,0
19-3,114.007202,22.549932,1
19-4,114.023483,22.557833,0
19-7,114.010071,22.550632,1
19-7,114.100433,22.541100,0
19-7,114.018913,22.527500,1
19-8,114.118469,22.543150,0
19-8,114.121300,22.543234,1
19-8,114.113968,22.531782,0
19-8,114.111320,22.534767,1
19-9,114.054550,22.654484,0
19-9,114.055664,22.621967,1
19-10,114.022530,22.534950,0
19-10,114.011436,22.534267,1
19-10,114.005669,22.550051,0
19-10,114.011536,22.534517,1
19-10,114.049248,22.525917,0
19-10,114.048531,22.525917,1
19-11,114.035149,22.549433,0
19-11,114.032814,22.564550,1
19-11,114.076180,22.558083,0
19-11,114.076431,22.558434,1
19-11,114.077400,22.549534,0
19-13,114.083832,22.572033,1
19-13,114.075668,22.541901,0
