time,jd,wd,status
18-1,114.083199,22.540751,1
18-1,114.065536,22.538116,0
18-1,114.067520,22.524401,1
18-1,114.124130,22.544367,0
18-2,114.112816,22.543501,1
18-2,114.139732,22.565033,0
18-7,114.040947,22.533449,1
18-7,113.937065,22.547483,0
18-7,113.977669,22.536266,1
18-8,114.076370,22.547001,0
18-8,114.042236,22.522017,1
18-8,114.044067,22.512417,0
18-8,114.048180,22.512318,1
18-9,114.058914,22.518499,0
18-9,114.059265,22.517782,1
18-9,114.108368,22.541267,0
18-9,114.108917,22.541201,1
18-9,114.051636,22.532467,0
18-10,114.061279,22.520884,1
18-10,114.037582,22.561333,0
18-10,114.037117,22.561199,1
18-10,114.031830,22.546200,0
18-10,114.041336,22.548700,1
18-10,114.043083,22.567650,0
18-10,114.039001,22.565901,1
18-10,114.036934,22.561033,0
18-10,114.034470,22.560066,1
18-10,114.027817,22.560801,0
18-11,114.044167,22.557182,1
18-11,113.930000,22.502050,0
18-11,113.945435,22.506567,1
18-11,113.948914,22.583767,0
18-11,113.947617,22.577467,1
18-12,113.966331,22.569050,0
18-12,113.962135,22.571051,1
18-12,113.962067,22.571133,0
18-12,114.043953,22.534332,1
18-13,114.049797,22.545567,0
18-13,114.033653,22.518400,1
18-13,114.049965,22.546083,0
18-13,114.035065,22.545033,1
18-13,114.009468,22.534468,0
18-13,114.008919,22.534582,1
18-14,114.013481,22.543400,0
18-14,114.011452,22.549299,1
18-14,114.040817,22.544018,0
18-14,114.043701,22.545700,1
18-14,114.064651,22.546432,0
18-14,114.063217,22.533617,1
18-15,114.125465,22.559401,0
18-15,114.122849,22.558033,1
18-15,114.136383,22.560516,0
18-16,114.161316,22.562918,1
18-16,114.118118,22.570833,0
18-16,114.119118,22.570784,1
18-16,114.125099,22.567200,0
18-16,114.124435,22.563084,1
18-16,114.131264,22.550716,0
18-16,114.133698,22.549566,1
18-17,114.114265,22.534468,0
18-17,114.114380,22.534000,1
18-17,114.120766,22.539534,0
18-17,114.119965,22.539267,1
18-17,114.124229,22.542816,0
18-17,114.124451,22.541782,1
18-17,114.076286,22.532101,0
18-18,114.124382,22.547850,1
18-18,114.112900,22.535851,0
18-19,114.104019,22.538483,1
18-19,114.073616,22.530666,0
18-19,114.084236,22.537283,1
18-21,114.075050,22.534616,0
18-21,114.084167,22.540951,1
18-21,114.040581,22.542433,0
18-21,114.031647,22.543850,1
18-21,114.043137,22.523483,0
18-21,114.045013,22.528299,1
18-21,114.002548,22.538834,0
18-21,114.025452,22.539682,1
18-22,114.040215,22.569067,0
18-22,114.050415,22.515017,1
18-22,114.057030,22.528833,0
18-22,114.052750,22.525917,1
18-22,114.040916,22.519983,0
18-23,114.056984,22.527582,1
18-23,114.068581,22.524033,0
18-23,114.076920,22.535534,1
18-23,114.083969,22.549067,0
18-23,114.088814,22.541634,1
18-23,114.129333,22.545584,0
18-23,114.125153,22.545017,1
18-23,114.113983,22.585484,0
20-0,114.067802,22.523968,1
20-0,114.028885,22.540133,0
20-0,114.067482,22.524349,1
20-0,114.116180,22.541582,0
20-0,114.074036,22.535200,1
20-1,114.118149,22.539766,0
20-1,114.112579,22.545650,1
20-1,114.066666,22.523983,0
20-1,114.067451,22.524033,1
20-1,114.059036,22.520750,0
20-1,114.058784,22.522484,1
20-1,114.113914,22.544283,0
20-1,114.113029,22.544483,1
20-2,114.056931,22.526333,0
20-3,114.074280,22.539583,1
20-3,114.081749,22.542618,0
20-6,114.039169,22.531050,1
20-7,113.927269,22.503067,0
20-7,113.918083,22.505882,1
20-7,114.111351,22.532967,0
20-8,114.112083,22.531866,1
20-8,114.112564,22.547216,0
20-8,114.107651,22.549067,1
20-8,114.120270,22.561117,0
20-8,114.124802,22.561449,1
20-8,114.107246,22.546600,0
20-8,114.105515,22.547583,1
20-9,114.094582,22.563267,0
20-9,114.060570,22.562483,1
20-9,114.061852,22.519850,0
20-9,114.050652,22.517099,1
20-10,114.020020,22.533133,0
20-10,114.043869,22.524401,1
20-10,114.016815,22.538017,0
20-10,114.009750,22.534117,1
20-10,114.057449,22.522568,0
20-10,114.057686,22.520901,1
20-11,114.024681,22.528584,0
20-11,114.023735,22.531334,1
20-11,113.816582,22.646133,0
20-12,113.905670,22.553534,1
20-12,113.960281,22.568983,0
20-13,114.039536,22.532467,1
20-13,114.039116,22.519951,0
20-13,114.033546,22.518351,1
20-13,114.021935,22.524733,0
20-13,114.025032,22.528049,1
20-14,114.065536,22.537901,0
20-14,114.063385,22.531900,1
20-14,113.965820,22.534599,0
20-14,113.961884,22.538082,1
20-14,113.943535,22.545418,0
20-14,114.011932,22.533216,1
20-15,114.110214,22.542650,0
20-15,114.170013,22.566883,1
