time,jd,wd,status
18-4,114.115021,22.586233,1
18-5,114.115829,22.590517,0
18-6,114.119751,22.591118,1
18-6,114.124634,22.572083,0
18-6,114.124718,22.562218,1
18-6,114.135033,22.565067,0
18-7,114.133965,22.556950,1
18-7,114.107048,22.551483,0
18-7,114.107468,22.569134,1
18-7,114.080315,22.558983,0
18-7,114.079216,22.562517,1
18-7,114.103897,22.562918,0
18-8,114.105034,22.561884,1
18-8,114.078499,22.547417,0
18-8,114.078613,22.548834,1
18-8,114.112564,22.535917,0
18-8,114.111984,22.538099,1
18-9,114.137970,22.563000,0
18-9,114.137001,22.561783,1
18-9,114.110283,22.548033,0
18-9,114.123581,22.558483,1
18-10,114.115646,22.546917,0
18-10,114.113647,22.546034,1
18-10,114.104820,22.545799,0
18-10,114.105164,22.545868,1
18-10,114.103951,22.569082,0
18-10,114.104286,22.573000,1
18-10,114.121986,22.569267,0
18-10,114.120598,22.568884,1
18-10,114.100914,22.555267,0
18-10,114.102180,22.555817,1
18-11,114.117554,22.538584,0
18-11,114.117531,22.538151,1
18-11,114.122704,22.558434,0
18-11,114.120117,22.556417,1
18-11,114.112419,22.548883,0
18-11,114.111954,22.548267,1
18-11,113.931633,22.522449,0
18-12,113.927216,22.528500,1
18-12,114.062630,22.535450,0
18-13,114.070831,22.545950,1
18-13,114.104630,22.543118,0
18-13,114.101585,22.541533,1
18-13,114.114685,22.531982,0
18-13,114.121368,22.543633,1
18-13,114.104836,22.542583,0
18-13,114.101730,22.542368,1
18-15,114.102615,22.691584,0
18-15,114.120132,22.651182,1
18-16,114.110802,22.587032,0
18-16,114.110603,22.539150,1
18-17,114.072083,22.528851,0
18-17,114.079102,22.534149,1
18-17,114.113770,22.534166,0
18-17,114.114914,22.535101,1
18-17,114.134819,22.565733,0
18-18,114.115166,22.544832,1
18-18,114.120979,22.542967,0
18-18,114.120781,22.542400,1
18-18,114.114380,22.540899,0
18-18,114.111832,22.540016,1
18-20,114.125732,22.550667,0
18-20,114.115402,22.544201,1
18-21,114.100418,22.541018,0
18-21,114.102486,22.540800,1
18-21,114.110519,22.543367,0
18-21,114.115463,22.544416,1
18-22,113.822914,22.674816,0
18-23,113.816833,22.646299,1
18-23,114.055466,22.517300,0
18-23,114.058716,22.520817,1
18-23,114.025169,22.527933,0
18-23,114.020935,22.538834,1
18-23,114.043930,22.534050,0
19-0,114.112869,22.538050,1
19-0,114.107552,22.540550,0
19-1,114.112968,22.537867,1
19-1,114.122581,22.550400,0
19-1,114.122299,22.551149,1
19-1,114.132317,22.568968,0
19-7,113.930702,22.545601,1
19-7,113.918999,22.527651,0
19-7,113.923164,22.529417,1
19-8,113.992981,22.526684,0
19-8,114.077469,22.540150,1
19-8,114.057503,22.534950,0
19-8,114.057381,22.527567,1
19-9,114.041519,22.525368,0
19-9,114.041367,22.526068,1
19-9,114.025284,22.562366,0
19-9,114.037819,22.568983,1
19-10,114.135284,22.615482,0
19-10,114.133247,22.610332,1
19-10,114.121964,22.572250,0
19-10,114.121803,22.573032,1
19-10,114.123337,22.579332,0
19-11,114.122581,22.578833,1
19-11,114.129631,22.544701,0
19-12,114.119965,22.544533,1
19-12,114.110184,22.544033,0
19-12,114.109032,22.541567,1
19-12,114.096619,22.561449,0
19-12,114.117516,22.541384,1
19-13,114.112785,22.535900,0
19-13,114.111549,22.539667,1
19-13,114.112167,22.547716,0
19-13,114.111603,22.548050,1
19-13,114.121651,22.568750,0
19-13,114.125069,22.559750,1
19-14,114.170547,22.566917,0
19-14,114.159821,22.566668,1
19-14,114.122169,22.551800,0
19-14,114.123367,22.552233,1
19-14,114.165436,22.567150,0
19-14,114.164734,22.565416,1
19-14,114.120949,22.556633,0
19-15,114.124229,22.554367,1
19-15,114.120979,22.557068,0
19-15,114.122437,22.557800,1
19-15,114.115036,22.532833,0
19-15,114.119232,22.539467,1
19-16,114.114868,22.582666,0
19-16,114.140015,22.559299,1
19-16,114.163750,22.562433,0
19-16,114.152763,22.557449,1
19-16,114.113899,22.539618,0
19-16,114.111885,22.539351,1
19-17,114.083603,22.571783,0
19-17,114.082916,22.572149,1
19-17,114.048920,22.596933,0
19-17,114.049667,22.593033,1
19-17,114.018120,22.544149,0
19-17,114.026482,22.539551,1
19-18,114.166168,22.566933,0
19-18,114.164482,22.563450,1
19-18,114.122864,22.579884,0
19-18,114.123779,22.573883,1
19-18,114.104080,22.555582,0
19-18,114.106697,22.553833,1
19-19,114.093201,22.570499,0
19-19,114.090630,22.567600,1
19-19,114.049347,22.563383,0
19-19,114.072800,22.551117,1
19-19,114.078499,22.549299,0
19-19,114.076500,22.549150,1
19-20,113.816284,22.647066,0
19-20,113.816216,22.647350,1
19-21,114.050400,22.547934,0
19-21,114.057587,22.549400,1
19-21,114.064430,22.537367,0
19-21,114.070900,22.538099,1
19-21,114.033165,22.551849,0
19-22,114.044266,22.548233,1
19-23,114.158585,22.611366,0
19-23,114.113167,22.537733,1
19-23,114.082085,22.552017,0
20-0,114.113434,22.538549,1
20-0,114.113548,22.546700,0
20-0,114.112465,22.537800,1
20-0,114.123497,22.548800,0
