time,jd,wd,status
18-0,114.059464,22.527134,1
18-0,114.039886,22.547083,0
18-0,114.059280,22.527300,1
18-1,114.020370,22.531851,0
18-1,114.023537,22.531500,1
18-1,114.078247,22.533133,0
18-1,114.091682,22.541550,1
18-1,114.082565,22.542999,0
18-1,114.088150,22.543200,1
18-1,114.087334,22.549534,0
18-1,114.110001,22.545883,1
18-1,114.113480,22.543383,0
18-2,114.109779,22.546167,1
18-2,114.113647,22.539984,0
18-2,114.110031,22.543650,1
18-2,114.113716,22.544483,0
18-3,114.104980,22.548967,1
18-3,114.084251,22.542767,0
18-4,114.113716,22.542049,1
18-4,114.128998,22.550432,0
18-4,114.126266,22.549700,1
18-4,114.125717,22.552584,0
18-4,114.120903,22.542900,1
18-4,114.119133,22.538017,0
18-5,114.116096,22.541082,1
18-5,114.068466,22.523750,0
18-6,114.057068,22.528749,1
18-6,114.068336,22.523649,0
18-7,114.106651,22.545082,1
18-8,113.816414,22.646418,0
18-8,113.902252,22.558567,1
18-9,113.940536,22.539783,0
18-9,113.933083,22.524300,1
18-9,114.056580,22.531218,0
18-9,114.068047,22.528749,1
18-9,114.047020,22.539900,0
18-10,114.072197,22.547951,1
18-10,114.074654,22.539917,0
18-10,114.086517,22.540733,1
18-10,114.087868,22.543818,0
18-10,114.091370,22.545799,1
18-10,114.124016,22.558451,0
18-10,114.127769,22.556932,1
18-10,114.135880,22.553783,0
18-11,114.129532,22.548384,1
18-11,114.115379,22.535067,0
18-11,114.105415,22.546249,1
18-11,113.907715,22.515850,0
18-11,113.923798,22.529133,1
18-12,113.943481,22.506550,0
18-12,113.945465,22.506451,1
18-12,114.071785,22.528116,0
18-12,114.076218,22.531767,1
18-12,114.086121,22.540768,0
18-13,114.105682,22.546083,1
18-13,113.816498,22.646383,0
18-14,113.814232,22.650084,1
18-15,114.105965,22.546450,0
18-15,114.106148,22.545633,1
18-15,114.122330,22.548134,0
18-15,114.113785,22.544468,1
18-15,114.113785,22.545067,0
18-15,114.109833,22.545767,1
18-15,114.114487,22.531401,0
18-15,114.111771,22.540800,1
18-16,114.097397,22.541100,0
18-16,114.098335,22.540216,1
18-16,114.117065,22.539682,0
18-16,114.114380,22.535101,1
18-16,114.120651,22.568649,0
18-16,114.122047,22.565033,1
18-16,114.025970,22.525618,0
18-17,114.035103,22.522499,1
18-17,114.005653,22.538033,0
18-17,114.006050,22.537083,1
18-17,114.118149,22.540068,0
18-17,114.119080,22.539984,1
18-18,114.088799,22.537767,0
18-19,114.064049,22.532000,1
18-19,114.071815,22.542868,0
18-19,114.095215,22.539867,1
